ComboID,Sugar,Ice,Size,Shots,Notes
4434,200%,150%,Small,0,test
4435,25%,100%,Small,2,test
4436,50%,150%,Medium,1,test
4437,100%,25%,Large,4,test
4438,200%,25%,Large,5,test
4439,25%,200%,Small,4,test
4440,25%,100%,Medium,5,test
4441,100%,25%,Medium,0,test
4442,25%,0%,Small,1,test
4443,50%,50%,Small,4,test
4444,25%,25%,Large,0,test
4445,150%,200%,Large,5,test
4446,100%,50%,Large,1,test
4447,0%,150%,Large,4,test
4448,100%,50%,Small,1,test
4449,150%,200%,Medium,4,test
4450,150%,200%,Medium,4,test
4451,50%,25%,Small,3,test
4452,150%,50%,Large,1,test
4453,100%,200%,Medium,4,test
4454,100%,0%,Medium,3,test
4455,150%,50%,Small,1,test
4456,0%,50%,Large,4,test
4457,50%,50%,Small,2,test
4458,0%,200%,Small,3,test
4459,50%,50%,Medium,0,test
4460,100%,100%,Large,5,test
4461,100%,150%,Small,2,test
4462,100%,150%,Large,2,test
4463,150%,25%,Small,1,test
4464,50%,50%,Medium,2,test
4465,100%,150%,Large,0,test
4466,200%,50%,Large,1,test
4467,100%,200%,Small,2,test
4468,50%,50%,Large,1,test
4469,150%,25%,Small,5,test
4470,0%,25%,Large,1,test
4471,25%,25%,Small,2,test
4472,100%,200%,Small,1,test
4473,200%,50%,Medium,1,test
4474,25%,100%,Large,3,test
4475,200%,100%,Medium,1,test
4476,0%,0%,Large,0,test
4477,200%,200%,Medium,4,test
4478,150%,50%,Small,4,test
4479,25%,200%,Medium,0,test
4480,200%,25%,Small,1,test
4481,200%,50%,Small,3,test
4482,25%,200%,Medium,0,test
4483,50%,150%,Medium,0,test
4484,25%,200%,Medium,2,test
4485,25%,200%,Small,0,test
4486,0%,200%,Medium,0,test
4487,25%,100%,Large,4,test
4488,100%,25%,Large,0,test
4489,100%,0%,Small,1,test
4490,50%,200%,Medium,4,test
4491,0%,0%,Small,4,test
4492,0%,50%,Medium,3,test
4493,50%,100%,Large,5,test
4494,200%,0%,Large,3,test
4495,25%,25%,Small,4,test
4496,200%,150%,Medium,3,test
4497,25%,200%,Large,3,test
4498,200%,50%,Small,3,test
4499,100%,200%,Medium,3,test
4500,50%,0%,Medium,3,test
4501,50%,200%,Small,4,test
4502,200%,100%,Medium,4,test
4503,25%,0%,Medium,2,test
4504,25%,50%,Medium,4,test
4505,150%,150%,Large,5,test
4506,150%,25%,Large,0,test
4507,0%,150%,Large,3,test
4508,50%,100%,Large,5,test
4509,50%,150%,Large,3,test
4510,150%,50%,Large,5,test
4511,150%,50%,Small,0,test
4512,150%,0%,Small,5,test
4513,0%,50%,Medium,4,test
4514,100%,0%,Medium,0,test
4515,150%,100%,Medium,0,test
4516,0%,200%,Large,5,test
4517,200%,25%,Small,5,test
4518,100%,100%,Small,1,test
4519,150%,200%,Small,5,test
4520,25%,0%,Medium,4,test
4521,25%,150%,Large,2,test
4522,0%,150%,Large,4,test
4523,25%,100%,Medium,0,test
4524,25%,150%,Large,0,test
4525,50%,50%,Medium,0,test
4526,100%,150%,Medium,0,test
4527,200%,150%,Large,4,test
4528,100%,150%,Medium,2,test
4529,25%,100%,Small,3,test
4530,150%,50%,Small,2,test
4531,50%,150%,Small,5,test
4532,0%,0%,Large,1,test
4533,0%,100%,Medium,3,test
4534,50%,0%,Large,4,test
4535,50%,0%,Small,0,test
4536,25%,25%,Large,2,test
4537,25%,100%,Large,3,test
4538,25%,200%,Large,3,test
4539,150%,100%,Medium,1,test
4540,25%,100%,Medium,1,test
4541,50%,0%,Medium,3,test
4542,150%,200%,Small,0,test
4543,25%,25%,Large,3,test
4544,100%,200%,Medium,5,test
4545,0%,50%,Medium,1,test
4546,100%,0%,Medium,5,test
4547,150%,50%,Small,0,test
4548,0%,100%,Large,2,test
4549,200%,25%,Medium,1,test
4550,0%,200%,Large,4,test
4551,25%,25%,Medium,5,test
4552,0%,0%,Small,1,test
4553,100%,200%,Large,1,test
4554,0%,200%,Large,1,test
4555,25%,25%,Small,4,test
4556,25%,150%,Large,2,test
4557,100%,200%,Medium,0,test
4558,150%,0%,Small,4,test
4559,150%,0%,Medium,3,test
4560,50%,0%,Medium,0,test
4561,50%,150%,Large,3,test
4562,200%,0%,Large,3,test
4563,50%,50%,Small,5,test
4564,50%,0%,Large,5,test
4565,150%,25%,Medium,5,test
4566,50%,100%,Small,1,test
4567,0%,200%,Small,0,test
4568,150%,0%,Large,1,test
4569,25%,50%,Medium,5,test
4570,150%,200%,Large,1,test
4571,50%,50%,Small,1,test
4572,100%,150%,Medium,1,test
4573,200%,0%,Small,4,test
4574,100%,25%,Medium,1,test
4575,200%,0%,Large,2,test
4576,100%,100%,Medium,1,test
4577,150%,200%,Large,4,test
4578,25%,200%,Large,1,test
4579,150%,100%,Large,5,test
4580,150%,50%,Large,2,test
4581,50%,25%,Large,1,test
4582,25%,150%,Medium,4,test
4583,0%,50%,Small,3,test
4584,0%,150%,Large,3,test
4585,100%,0%,Small,1,test
4586,100%,25%,Large,5,test
4587,50%,150%,Small,0,test
4588,25%,0%,Large,1,test
4589,0%,0%,Large,2,test
4590,200%,25%,Small,5,test
4591,100%,100%,Small,2,test
4592,100%,200%,Small,4,test
4593,100%,0%,Small,2,test
4594,100%,150%,Small,3,test
4595,50%,25%,Medium,1,test
4596,0%,0%,Small,5,test
4597,50%,50%,Large,1,test
4598,100%,0%,Medium,3,test
4599,200%,25%,Large,4,test
4600,150%,25%,Medium,0,test
4601,50%,0%,Small,5,test
4602,25%,0%,Large,5,test
4603,0%,150%,Large,2,test
4604,0%,200%,Small,3,test
4605,50%,25%,Medium,2,test
4606,50%,200%,Small,5,test
4607,150%,100%,Medium,1,test
4608,25%,50%,Medium,0,test
4609,25%,0%,Small,4,test
4610,0%,150%,Small,1,test
4611,100%,100%,Medium,4,test
4612,50%,150%,Small,2,test
4613,25%,0%,Medium,5,test
4614,100%,200%,Large,2,test
4615,150%,100%,Small,1,test
4616,0%,100%,Large,4,test
4617,25%,150%,Small,4,test
4618,50%,100%,Large,3,test
4619,25%,25%,Large,2,test
4620,25%,50%,Small,4,test
4621,100%,100%,Small,3,test
4622,25%,100%,Small,3,test
4623,0%,150%,Medium,0,test
4624,50%,150%,Small,0,test
4625,200%,100%,Small,0,test
4626,150%,200%,Medium,4,test
4627,200%,25%,Small,1,test
4628,150%,200%,Small,4,test
4629,200%,150%,Large,4,test
4630,50%,0%,Small,2,test
4631,200%,25%,Medium,2,test
4632,100%,0%,Large,4,test
4633,200%,50%,Medium,3,test
4634,0%,0%,Small,1,test
4635,25%,50%,Medium,3,test
4636,25%,100%,Small,0,test
4637,25%,100%,Large,3,test
4638,50%,150%,Small,1,test
4639,50%,150%,Medium,2,test
4640,200%,25%,Large,3,test
4641,100%,150%,Small,2,test
4642,150%,200%,Small,5,test
4643,200%,0%,Large,2,test
4644,200%,50%,Medium,5,test
4645,25%,100%,Large,5,test
4646,150%,100%,Medium,4,test
4647,150%,50%,Medium,3,test
4648,200%,150%,Small,0,test
4649,50%,200%,Small,4,test
4650,200%,150%,Large,4,test
4651,100%,100%,Small,0,test
4652,100%,150%,Medium,2,test
4653,25%,25%,Large,5,test
4654,0%,200%,Medium,3,test
4655,25%,200%,Large,0,test
4656,100%,150%,Small,4,test
4657,150%,0%,Small,5,test
4658,0%,100%,Medium,2,test
4659,25%,150%,Large,4,test
4660,50%,50%,Large,4,test
4661,50%,150%,Large,4,test
4662,25%,0%,Small,3,test
4663,100%,50%,Medium,5,test
4664,50%,25%,Medium,4,test
4665,150%,100%,Large,3,test
4666,150%,50%,Large,3,test
4667,150%,50%,Medium,1,test
4668,150%,0%,Small,1,test
4669,0%,100%,Medium,3,test
4670,0%,100%,Small,0,test
4671,0%,150%,Small,2,test
4672,200%,200%,Medium,1,test
4673,100%,0%,Medium,5,test
4674,100%,50%,Small,1,test
4675,100%,150%,Medium,1,test
4676,150%,100%,Small,5,test
4677,150%,150%,Medium,4,test
4678,100%,25%,Medium,3,test
4679,50%,25%,Medium,0,test
4680,100%,200%,Large,5,test
4681,100%,150%,Medium,4,test
4682,200%,25%,Small,4,test
4683,0%,50%,Small,4,test
4684,200%,200%,Large,4,test
4685,50%,25%,Small,2,test
4686,0%,150%,Small,1,test
4687,150%,100%,Small,1,test
4688,25%,25%,Medium,4,test
4689,0%,150%,Large,1,test
4690,100%,50%,Medium,2,test
4691,50%,25%,Large,0,test
4692,150%,0%,Medium,4,test
4693,0%,0%,Small,4,test
4694,100%,0%,Small,1,test
4695,150%,25%,Medium,5,test
4696,100%,200%,Large,4,test
4697,25%,200%,Large,4,test
4698,200%,0%,Large,0,test
4699,25%,200%,Small,5,test
4700,100%,50%,Large,3,test
4701,25%,0%,Large,5,test
4702,150%,0%,Small,3,test
4703,0%,200%,Medium,3,test
4704,200%,50%,Medium,4,test
4705,200%,50%,Small,4,test
4706,150%,0%,Small,5,test
4707,25%,25%,Medium,2,test
4708,50%,150%,Large,0,test
4709,0%,150%,Medium,1,test
4710,50%,200%,Small,2,test
4711,200%,200%,Large,0,test
4712,50%,50%,Small,2,test
4713,50%,50%,Large,5,test
4714,200%,0%,Small,5,test
4715,0%,25%,Medium,0,test
4716,200%,25%,Small,2,test
4717,50%,25%,Large,3,test
4718,100%,0%,Medium,0,test
4719,50%,25%,Medium,1,test
4720,200%,25%,Small,2,test
4721,200%,200%,Large,3,test
4722,200%,100%,Small,1,test
4723,0%,0%,Medium,2,test
4724,100%,0%,Medium,3,test
4725,50%,50%,Large,5,test
4726,50%,25%,Small,5,test
4727,100%,0%,Small,5,test
4728,200%,50%,Medium,2,test
4729,200%,200%,Large,5,test
4730,0%,0%,Small,0,test
4731,50%,150%,Large,5,test
4732,150%,0%,Medium,0,test
4733,200%,50%,Small,3,test
4734,150%,25%,Small,1,test
4735,50%,0%,Medium,4,test
4736,150%,0%,Large,1,test
4737,25%,50%,Large,1,test
4738,50%,200%,Small,3,test
4739,0%,0%,Medium,0,test
4740,0%,25%,Large,5,test
4741,25%,25%,Large,2,test
4742,100%,100%,Large,3,test
4743,150%,100%,Large,5,test
4744,200%,150%,Large,2,test
4745,25%,100%,Medium,2,test
4746,50%,150%,Small,0,test
4747,100%,50%,Small,5,test
4748,150%,200%,Medium,3,test
4749,150%,50%,Large,2,test
4750,200%,50%,Small,4,test
4751,0%,100%,Large,0,test
4752,100%,25%,Medium,4,test
4753,200%,50%,Small,5,test
4754,25%,100%,Large,1,test
4755,0%,0%,Small,1,test
4756,100%,150%,Small,0,test
4757,0%,100%,Medium,2,test
4758,0%,100%,Small,5,test
4759,25%,200%,Small,5,test
4760,50%,100%,Small,3,test
4761,200%,25%,Small,3,test
4762,150%,0%,Small,4,test
4763,50%,100%,Small,5,test
4764,150%,0%,Small,1,test
4765,0%,50%,Medium,4,test
4766,150%,150%,Small,4,test
4767,200%,200%,Large,4,test
4768,50%,50%,Medium,0,test
4769,150%,100%,Large,1,test
4770,0%,25%,Small,2,test
4771,0%,200%,Medium,3,test
4772,100%,100%,Large,2,test
4773,150%,25%,Large,4,test
4774,25%,0%,Small,0,test
4775,150%,25%,Small,1,test
4776,200%,150%,Medium,2,test
4777,50%,100%,Large,2,test
4778,100%,0%,Small,5,test
4779,50%,50%,Large,0,test
4780,150%,200%,Small,2,test
4781,200%,100%,Large,4,test
4782,100%,25%,Medium,1,test
4783,0%,150%,Medium,2,test
4784,150%,150%,Large,3,test
4785,150%,50%,Large,3,test
4786,25%,100%,Medium,4,test
4787,25%,50%,Large,4,test
4788,150%,150%,Small,1,test
4789,50%,0%,Large,0,test
4790,0%,25%,Large,3,test
4791,100%,100%,Large,4,test
4792,150%,100%,Small,3,test
4793,200%,100%,Medium,1,test
4794,50%,50%,Small,1,test
4795,200%,200%,Small,3,test
4796,25%,0%,Large,5,test
4797,25%,200%,Large,1,test
4798,50%,0%,Large,3,test
4799,0%,150%,Medium,2,test
4800,50%,200%,Medium,3,test
4801,25%,200%,Small,0,test
4802,0%,0%,Large,4,test
4803,25%,0%,Small,0,test
4804,0%,50%,Large,3,test
4805,0%,0%,Large,1,test
4806,200%,50%,Small,4,test
4807,200%,200%,Medium,4,test
4808,50%,100%,Medium,5,test
4809,150%,200%,Medium,5,test
4810,150%,150%,Medium,1,test
4811,25%,200%,Large,2,test
4812,200%,100%,Medium,2,test
4813,25%,50%,Medium,2,test
4814,200%,25%,Large,0,test
4815,50%,200%,Large,3,test
4816,0%,200%,Small,2,test
4817,100%,0%,Medium,4,test
4818,25%,50%,Small,4,test
4819,150%,50%,Medium,1,test
4820,50%,50%,Large,4,test
4821,25%,200%,Small,4,test
4822,150%,200%,Small,5,test
4823,150%,200%,Large,1,test
4824,200%,50%,Small,5,test
4825,50%,150%,Large,4,test
4826,100%,100%,Large,1,test
4827,50%,50%,Small,2,test
4828,25%,25%,Small,0,test
4829,0%,200%,Small,2,test
4830,100%,150%,Medium,0,test
4831,100%,25%,Medium,5,test
4832,150%,100%,Large,2,test
4833,50%,0%,Medium,2,test
4834,150%,0%,Medium,5,test
4835,150%,150%,Medium,2,test
4836,150%,150%,Small,0,test
4837,100%,100%,Small,1,test
4838,150%,50%,Large,4,test
4839,50%,150%,Medium,2,test
4840,150%,150%,Medium,1,test
4841,150%,150%,Large,2,test
4842,25%,25%,Medium,3,test
4843,150%,25%,Medium,2,test
4844,150%,25%,Large,3,test
4845,150%,100%,Small,4,test
4846,200%,25%,Medium,1,test
4847,25%,150%,Large,4,test
4848,200%,200%,Large,0,test
4849,100%,0%,Small,5,test
4850,200%,200%,Large,4,test
4851,25%,25%,Medium,2,test
4852,150%,50%,Small,0,test
4853,100%,25%,Medium,1,test
4854,50%,200%,Medium,3,test
4855,150%,25%,Medium,1,test
4856,25%,200%,Medium,2,test
4857,150%,200%,Large,4,test
4858,150%,200%,Large,3,test
4859,200%,0%,Small,1,test
4860,0%,200%,Small,1,test
4861,200%,25%,Large,5,test
4862,0%,25%,Small,1,test
4863,50%,50%,Medium,2,test
4864,200%,25%,Medium,1,test
4865,200%,0%,Small,3,test
4866,25%,150%,Medium,3,test
4867,25%,50%,Large,3,test
4868,200%,100%,Small,4,test
4869,0%,200%,Small,1,test
4870,25%,100%,Medium,0,test
4871,25%,0%,Medium,5,test
4872,25%,50%,Medium,3,test
4873,150%,50%,Large,5,test
4874,50%,150%,Large,5,test
4875,0%,25%,Small,3,test
4876,100%,50%,Medium,1,test
4877,25%,100%,Medium,2,test
4878,0%,50%,Large,0,test
4879,50%,50%,Small,3,test
4880,100%,0%,Small,4,test
4881,0%,200%,Small,5,test
4882,150%,150%,Large,3,test
4883,25%,200%,Large,4,test
4884,100%,25%,Medium,0,test
4885,100%,150%,Medium,3,test
4886,0%,50%,Medium,3,test
4887,100%,100%,Large,1,test
4888,0%,25%,Medium,5,test
4889,50%,50%,Medium,1,test
4890,200%,150%,Medium,3,test
4891,0%,200%,Medium,0,test
4892,50%,0%,Medium,1,test
4893,50%,0%,Medium,1,test
4894,0%,50%,Large,1,test
4895,25%,25%,Large,0,test
4896,200%,25%,Medium,5,test
4897,100%,100%,Large,4,test
4898,150%,200%,Medium,1,test
4899,150%,50%,Small,4,test
4900,150%,200%,Medium,0,test
4901,50%,200%,Small,3,test
4902,150%,150%,Small,5,test
4903,150%,0%,Small,5,test
4904,150%,200%,Large,2,test
4905,100%,100%,Medium,5,test
4906,200%,100%,Small,4,test
4907,25%,100%,Large,2,test
4908,25%,150%,Large,5,test
4909,150%,100%,Large,2,test
4910,100%,50%,Medium,0,test
4911,150%,200%,Medium,0,test
4912,100%,50%,Large,4,test
4913,25%,50%,Large,0,test
4914,50%,50%,Small,3,test
4915,200%,200%,Large,4,test
4916,25%,200%,Small,3,test
4917,0%,150%,Large,5,test
4918,50%,200%,Medium,3,test
4919,0%,100%,Small,0,test
4920,100%,25%,Medium,1,test
4921,100%,0%,Small,2,test
4922,25%,25%,Small,5,test
4923,50%,150%,Large,1,test
4924,0%,200%,Small,2,test
4925,0%,150%,Medium,4,test
4926,0%,0%,Medium,4,test
4927,50%,150%,Large,4,test
4928,50%,25%,Medium,4,test
4929,0%,200%,Large,5,test
4930,50%,100%,Medium,1,test
4931,100%,100%,Small,5,test
4932,25%,50%,Medium,3,test
4933,50%,200%,Small,5,test
4934,200%,150%,Medium,0,test
4935,200%,150%,Large,4,test
4936,50%,0%,Medium,3,test
4937,25%,200%,Medium,5,test
4938,150%,100%,Medium,1,test
4939,0%,0%,Small,0,test
4940,100%,100%,Medium,2,test
4941,100%,50%,Large,2,test
4942,0%,25%,Small,1,test
4943,50%,50%,Medium,0,test
4944,0%,100%,Medium,2,test
4945,0%,100%,Small,1,test
4946,200%,200%,Small,0,test
4947,200%,200%,Large,5,test
4948,200%,200%,Small,4,test
4949,100%,50%,Large,5,test
4950,150%,100%,Medium,2,test
4951,150%,25%,Large,3,test
4952,100%,150%,Medium,4,test
4953,100%,150%,Small,5,test
4954,0%,150%,Small,0,test
4955,200%,200%,Small,2,test
4956,0%,200%,Medium,5,test
4957,100%,100%,Small,2,test
4958,50%,150%,Small,0,test
4959,25%,25%,Large,2,test
4960,25%,50%,Small,4,test
4961,200%,25%,Medium,2,test
4962,100%,150%,Small,4,test
4963,0%,0%,Medium,4,test
4964,25%,100%,Small,0,test
4965,0%,200%,Medium,5,test
4966,100%,150%,Large,3,test
4967,50%,25%,Large,3,test
4968,200%,25%,Medium,5,test
4969,25%,150%,Large,4,test
4970,50%,25%,Medium,2,test
4971,0%,0%,Medium,4,test
4972,50%,25%,Large,1,test
4973,200%,200%,Medium,0,test
4974,150%,50%,Large,3,test
4975,50%,25%,Medium,2,test
4976,50%,50%,Small,0,test
4977,50%,150%,Small,0,test
4978,50%,0%,Medium,0,test
4979,150%,25%,Medium,5,test
4980,200%,25%,Small,5,test
4981,100%,200%,Small,4,test
4982,150%,150%,Small,1,test
4983,200%,100%,Large,0,test
4984,0%,150%,Medium,0,test
4985,200%,200%,Small,2,test
4986,25%,0%,Large,4,test
4987,0%,150%,Large,2,test
4988,100%,150%,Medium,3,test
4989,0%,200%,Medium,2,test
4990,50%,50%,Small,5,test
4991,0%,100%,Medium,4,test
4992,100%,100%,Large,1,test
4993,25%,150%,Small,5,test
4994,50%,0%,Large,4,test
4995,100%,100%,Medium,2,test
4996,25%,50%,Large,1,test
4997,25%,150%,Large,3,test
4998,150%,200%,Small,4,test
4999,25%,0%,Large,3,test
5000,150%,100%,Large,5,test
5001,50%,200%,Small,2,test
5002,200%,150%,Small,2,test
5003,150%,200%,Small,4,test
5004,0%,100%,Medium,5,test
5005,100%,150%,Small,5,test
5006,0%,25%,Large,5,test
5007,50%,25%,Medium,4,test
5008,50%,200%,Large,5,test
5009,50%,100%,Large,4,test
5010,100%,100%,Large,0,test
5011,150%,150%,Large,3,test
5012,100%,100%,Large,4,test
5013,50%,150%,Large,0,test
5014,150%,0%,Large,4,test
5015,25%,150%,Small,0,test
5016,150%,50%,Small,1,test
5017,200%,200%,Large,4,test
5018,25%,200%,Large,3,test
5019,0%,150%,Small,2,test
5020,150%,25%,Small,3,test
5021,50%,100%,Medium,0,test
5022,200%,25%,Medium,2,test
5023,150%,0%,Large,0,test
5024,200%,50%,Medium,3,test
5025,100%,100%,Large,3,test
5026,150%,50%,Small,1,test
5027,50%,200%,Small,5,test
5028,25%,200%,Small,5,test
5029,25%,25%,Medium,5,test
5030,150%,25%,Large,3,test
5031,100%,150%,Large,1,test
5032,50%,0%,Small,0,test
5033,25%,25%,Large,4,test
5034,50%,100%,Large,1,test
5035,150%,25%,Large,2,test
5036,100%,100%,Medium,0,test
5037,150%,0%,Large,5,test
5038,100%,25%,Small,5,test
5039,100%,100%,Large,2,test
5040,50%,0%,Large,0,test
5041,0%,200%,Small,3,test
5042,25%,150%,Large,1,test
5043,25%,50%,Small,5,test
5044,0%,200%,Medium,0,test
5045,25%,100%,Small,0,test
5046,25%,25%,Medium,3,test
5047,50%,200%,Large,5,test
5048,150%,200%,Large,2,test
5049,150%,50%,Small,3,test
5050,150%,100%,Medium,1,test
5051,0%,200%,Small,0,test
5052,0%,200%,Large,5,test
5053,150%,25%,Small,1,test
5054,0%,25%,Small,5,test
5055,200%,0%,Large,2,test
5056,50%,0%,Large,1,test
5057,25%,200%,Large,4,test
5058,200%,200%,Medium,0,test
5059,50%,200%,Small,2,test
5060,50%,200%,Large,2,test
5061,100%,200%,Medium,0,test
5062,150%,0%,Small,2,test
5063,25%,25%,Medium,4,test
5064,0%,50%,Large,4,test
5065,100%,25%,Small,4,test
5066,200%,150%,Small,5,test
5067,100%,50%,Small,4,test
5068,25%,150%,Medium,5,test
5069,100%,25%,Small,2,test
5070,100%,150%,Small,4,test
5071,50%,150%,Medium,0,test
5072,150%,0%,Large,5,test
5073,25%,150%,Large,3,test
5074,0%,150%,Large,2,test
5075,100%,0%,Medium,5,test
5076,150%,50%,Small,5,test
5077,100%,150%,Large,1,test
5078,25%,200%,Medium,4,test
5079,100%,100%,Small,5,test
5080,150%,25%,Large,0,test
5081,200%,100%,Large,5,test
5082,150%,25%,Small,5,test
5083,150%,50%,Large,3,test
5084,25%,0%,Medium,2,test
5085,100%,0%,Small,2,test
5086,0%,200%,Small,3,test
5087,200%,25%,Large,2,test
5088,200%,0%,Large,3,test
5089,150%,25%,Small,0,test
5090,150%,200%,Small,4,test
5091,200%,25%,Large,1,test
5092,0%,100%,Small,3,test
5093,0%,200%,Small,1,test
5094,50%,0%,Medium,4,test
5095,25%,200%,Small,2,test
5096,50%,150%,Small,2,test
5097,100%,200%,Large,2,test
5098,25%,0%,Small,1,test
5099,200%,200%,Medium,5,test
5100,25%,200%,Small,0,test
5101,25%,200%,Small,0,test
5102,100%,50%,Medium,5,test
5103,25%,25%,Small,5,test
5104,200%,150%,Medium,1,test
5105,100%,25%,Small,1,test
5106,0%,50%,Large,2,test
5107,200%,0%,Small,1,test
5108,50%,50%,Small,4,test
5109,50%,50%,Large,2,test
5110,200%,25%,Small,5,test
5111,150%,25%,Medium,5,test
5112,200%,0%,Small,3,test
5113,100%,200%,Large,0,test
5114,200%,150%,Medium,5,test
5115,200%,50%,Medium,3,test
5116,0%,50%,Large,5,test
5117,150%,25%,Medium,3,test
5118,100%,25%,Small,1,test
5119,200%,100%,Small,4,test
5120,50%,100%,Large,3,test
5121,200%,150%,Large,4,test
5122,100%,0%,Small,1,test
5123,25%,50%,Small,0,test
5124,100%,200%,Small,2,test
5125,200%,25%,Large,4,test
5126,0%,200%,Small,5,test
5127,200%,200%,Small,2,test
5128,150%,50%,Small,5,test
5129,0%,100%,Small,1,test
5130,100%,200%,Medium,1,test
5131,50%,200%,Medium,4,test
5132,100%,100%,Small,3,test
5133,25%,50%,Large,3,test
5134,25%,50%,Large,5,test
5135,200%,50%,Small,5,test
5136,50%,150%,Small,1,test
5137,100%,0%,Medium,5,test
5138,50%,50%,Large,2,test
5139,150%,50%,Large,1,test
5140,150%,150%,Medium,2,test
5141,200%,25%,Large,1,test
5142,150%,50%,Medium,0,test
5143,100%,0%,Large,1,test
5144,200%,200%,Large,0,test
5145,50%,25%,Large,2,test
5146,25%,150%,Medium,3,test
5147,150%,50%,Large,1,test
5148,0%,100%,Medium,1,test
5149,100%,100%,Large,2,test
5150,200%,100%,Medium,0,test
5151,150%,200%,Large,3,test
5152,100%,200%,Medium,4,test
5153,25%,200%,Small,2,test
5154,25%,25%,Small,2,test
5155,100%,0%,Large,3,test
5156,200%,100%,Small,2,test
5157,200%,50%,Small,0,test
5158,25%,150%,Small,4,test
5159,150%,50%,Medium,4,test
5160,200%,0%,Medium,3,test
5161,50%,0%,Small,4,test
5162,100%,100%,Medium,4,test
5163,200%,150%,Small,2,test
5164,50%,100%,Small,4,test
5165,200%,200%,Small,5,test
5166,50%,25%,Small,2,test
5167,150%,200%,Medium,1,test
5168,200%,100%,Large,0,test
5169,0%,100%,Medium,5,test
5170,25%,200%,Large,2,test
5171,0%,200%,Small,2,test
5172,50%,25%,Large,2,test
5173,100%,50%,Large,5,test
5174,150%,200%,Large,3,test
5175,200%,50%,Large,2,test
5176,150%,200%,Large,1,test
5177,100%,50%,Medium,0,test
5178,0%,200%,Medium,2,test
5179,50%,0%,Small,3,test
5180,200%,50%,Large,4,test
5181,200%,25%,Small,1,test
5182,150%,150%,Small,5,test
5183,50%,200%,Large,1,test
5184,0%,150%,Medium,4,test
