ComboID,InventoryID,Quantity
18624,1,1.0
18625,1,0.7
18625,9,1.0
18626,13,1.6
18627,9,1.8
18628,3,1.2
18628,15,2.0
18629,18,2.0
18629,16,0.5
18631,14,0.5
18631,13,1.7
18633,11,2.0
18634,12,1.6
18634,5,1.5
18635,5,1.6
18636,17,1.6
18636,4,1.6
18637,7,1.5
18639,15,1.9
18641,13,1.0
18642,10,0.7
18644,7,0.6
18644,17,1.1
18645,9,1.6
18647,4,1.7
18647,20,1.5
18648,11,1.3
18649,2,1.7
18649,16,1.5
18650,21,1.8
18652,20,0.7
18653,21,1.5
18655,10,0.8
18656,16,1.6
18657,20,1.3
18658,8,0.9
18661,2,1.2
18662,14,1.1
18664,14,1.3
18664,3,0.8
18665,18,1.2
18665,9,2.0
18666,10,0.7
18667,11,0.7
18670,6,1.2
18672,9,1.5
18672,20,1.2
18673,9,1.8
18673,13,1.9
18674,3,1.0
18675,6,1.7
18676,18,1.3
18676,17,1.0
18678,7,1.9
18681,17,1.9
18681,14,1.1
18682,5,1.1
18683,14,1.7
18684,5,1.9
18685,14,0.9
18685,5,1.8
18686,7,1.0
18688,7,1.2
18688,20,1.4
18689,5,0.9
18689,15,1.8
18690,18,1.6
18690,20,1.1
18692,20,0.5
18693,19,1.0
18694,1,1.8
18694,17,1.8
18695,17,1.0
18695,2,1.8
18696,15,0.7
18697,9,0.6
18697,4,2.0
18699,21,1.0
18701,6,1.0
18702,13,1.2
18703,12,1.7
18704,13,1.1
18704,1,0.8
18705,14,1.7
18706,12,1.6
18709,4,0.8
18709,21,1.5
18710,12,1.9
18710,7,1.6
18713,16,1.7
18714,8,1.1
18715,10,1.1
18716,5,1.2
18716,3,0.6
18717,2,1.0
18717,21,1.9
18718,7,1.8
18719,7,1.8
18720,9,1.5
18722,3,0.7
18723,17,1.0
18723,20,0.8
18724,4,1.8
18726,16,0.6
18727,13,1.5
18727,9,1.9
18731,4,1.8
18731,12,1.6
18732,4,0.5
18732,6,1.8
18734,21,1.1
18734,13,0.6
18735,5,1.3
18740,9,1.7
18740,16,1.5
18741,15,1.4
18741,18,1.2
18743,14,1.9
18743,13,0.9
18744,17,1.6
18744,14,0.8
18745,16,1.5
18745,12,1.5
18749,18,1.1
18749,1,1.7
18750,6,0.5
18751,2,1.4
18752,14,1.5
18754,18,1.8
18754,20,1.8
18755,11,1.6
18757,21,1.6
18757,1,0.8
18758,9,1.1
18758,19,1.6
18759,11,0.6
18759,14,1.6
18760,9,1.1
18763,9,1.4
18763,6,1.3
18764,9,1.7
18764,16,1.3
18766,13,1.7
18766,17,0.5
18768,16,1.1
18769,2,1.9
18770,10,1.3
18772,17,1.8
18773,12,1.8
18773,11,1.3
18775,5,1.6
18775,8,1.9
18776,15,1.5
18776,19,1.4
18777,18,1.7
18778,2,1.0
18780,3,0.5
18780,6,1.7
18781,1,0.9
18781,16,0.8
18782,2,1.4
18782,4,0.6
18785,16,1.9
18788,14,0.6
18789,17,1.4
18790,14,1.4
18790,9,0.7
18791,16,1.1
18791,7,1.5
18793,6,0.5
18793,16,1.0
18794,7,1.1
18794,1,1.8
18795,20,1.3
18796,10,0.9
18797,11,1.6
18799,1,0.8
18799,11,1.9
18802,4,0.6
18803,2,0.8
18803,9,1.0
18804,11,1.1
18805,2,1.7
18805,17,1.5
18808,14,1.4
18809,15,1.7
18811,20,1.5
18811,11,0.6
18813,9,0.6
18814,1,1.9
18815,5,1.3
18815,10,0.9
18818,18,1.1
18819,18,1.2
18819,2,1.6
18820,20,1.4
18820,12,0.7
18821,5,0.6
18822,4,1.4
18822,17,1.0
18823,12,1.4
18823,20,0.8
18824,6,0.6
18825,12,1.2
18825,9,1.2
18829,11,0.7
18830,21,1.8
18831,6,1.6
18832,8,1.4
18832,14,0.9
18833,12,1.2
18833,17,0.7
18834,21,0.7
18835,5,1.3
18835,4,1.6
18836,4,1.8
18838,18,0.6
18838,11,1.7
18839,5,1.5
18840,21,1.7
18840,17,1.6
18842,10,1.6
18842,13,0.9
18843,21,1.1
18844,1,1.1
18845,7,1.5
18846,17,1.8
18851,5,1.7
18851,7,1.4
18852,2,0.6
18854,11,1.3
18854,7,1.2
18856,8,1.2
18856,15,1.4
18857,12,0.5
18858,18,0.6
18859,7,1.6
18859,12,0.6
18860,16,1.7
18860,21,1.6
18861,12,1.0
18861,7,1.8
18863,10,2.0
18865,1,1.0
18865,14,1.4
18866,4,1.2
18866,16,1.1
18867,5,0.8
18868,19,1.6
18868,14,1.1
18874,18,1.7
18874,15,1.6
18875,21,1.2
18875,5,0.6
18876,15,1.4
18876,6,0.7
18877,17,1.0
18878,20,0.6
18879,9,1.5
18879,2,1.2
18880,7,0.9
18880,2,1.1
18883,3,0.8
18883,21,1.8
18884,14,1.5
18884,21,0.8
18885,7,1.5
18886,1,2.0
18890,13,1.4
18891,5,1.4
18891,17,1.3
18892,8,0.9
18892,19,0.9
18893,11,1.7
18893,5,1.6
18894,16,1.9
18895,20,1.9
18896,17,1.8
18898,19,1.4
18898,7,1.3
18899,14,0.9
18899,19,1.0
18900,20,0.5
18901,19,1.2
18901,14,0.8
18903,14,1.3
18904,21,1.4
18905,3,1.6
18910,8,1.3
18911,19,1.1
18914,15,1.2
18914,16,0.5
18917,12,2.0
18920,1,0.7
18921,13,1.4
18923,20,0.5
18925,14,1.5
18926,14,1.7
18927,13,1.1
18929,4,0.6
18930,14,1.3
18930,5,1.4
18931,19,1.2
18932,2,1.5
18932,4,1.5
18933,14,0.8
18933,16,1.5
18935,3,0.8
18936,5,1.8
18937,20,0.6
18939,15,1.4
18939,3,1.8
18940,4,1.3
18940,16,1.6
18941,9,1.0
18942,17,0.9
18942,13,1.1
18944,6,0.5
18945,17,1.5
18946,17,0.9
18946,1,1.5
18947,11,1.0
18947,20,1.7
18948,9,1.7
18948,16,1.8
18949,6,1.2
18951,15,1.1
18953,14,1.0
18953,18,1.6
18956,9,1.7
18956,6,0.6
18957,14,0.7
18958,7,0.9
18959,2,0.7
18959,8,1.0
18960,21,0.7
18962,14,0.9
18962,12,1.4
18964,20,0.7
18965,19,1.7
18966,3,0.7
18966,5,0.6
18968,11,1.8
18968,10,1.0
18969,15,0.6
18969,19,1.0
18970,16,0.9
18971,10,0.7
18973,5,1.3
18974,6,1.4
18976,10,0.7
18977,10,1.9
18978,3,0.9
18978,6,1.6
18980,5,1.6
18980,20,1.0
18982,13,1.7
18982,5,1.3
18983,2,1.3
18984,3,1.1
18985,14,1.6
18985,17,2.0
18987,21,1.0
18987,19,1.3
18988,20,0.7
18990,2,0.6
18991,15,1.0
18991,21,0.7
18992,20,1.0
18993,11,0.9
18993,20,1.5
18994,7,0.7
18994,15,1.0
18995,17,1.2
18995,4,1.5
18998,17,1.5
18999,7,1.0
19000,5,1.1
19001,14,0.6
19001,7,1.5
19002,3,1.6
19003,18,0.9
19004,7,1.0
19005,3,1.5
19006,2,1.1
19007,7,1.7
19007,20,2.0
19008,11,0.9
19008,1,1.2
19009,16,1.8
19009,1,1.4
19012,7,1.2
19012,11,1.8
19014,11,0.6
19016,8,1.2
19016,4,1.9
19017,19,1.3
19018,8,1.6
19019,17,1.2
19020,8,1.6
19021,9,1.0
19022,1,0.9
19023,16,1.3
19024,7,0.8
19024,14,0.6
19025,18,1.8
19025,14,1.3
19026,15,1.4
19027,1,0.7
19028,21,1.4
19029,20,1.1
19033,6,1.6
19033,9,0.8
19034,4,1.7
19034,14,0.5
19037,13,0.6
19037,7,1.1
19038,1,2.0
19040,19,1.7
19041,2,0.8
19043,3,1.1
19045,14,1.8
19045,4,1.5
19046,9,1.3
19046,11,1.3
19049,12,2.0
19049,8,0.8
19051,18,1.9
19052,6,1.0
19052,12,1.0
19053,6,0.6
19054,12,0.8
19058,13,1.0
19060,1,1.9
19060,12,1.6
19061,8,1.5
19061,21,1.9
19062,11,1.9
19063,11,1.3
19064,14,1.8
19064,4,1.1
19065,11,0.9
19065,8,1.7
19070,17,1.6
19072,3,1.1
19072,21,1.1
19073,12,1.6
19073,18,1.3
19074,15,1.8
19074,16,1.7
19075,1,1.2
19076,17,0.5
19077,18,1.1
19077,17,1.8
19078,6,1.2
19080,15,0.9
19081,21,1.6
19082,17,1.8
19082,4,1.9
19083,16,0.6
19084,8,1.6
19084,20,1.5
19085,6,0.9
19085,2,0.9
19086,18,1.3
19086,20,0.9
19087,8,1.6
19087,14,1.9
19088,5,0.7
19089,9,1.6
19089,4,0.6
19090,11,1.3
19090,8,0.5
19091,21,1.4
19092,5,0.7
19094,16,0.8
19094,14,1.2
19095,6,1.4
19095,14,0.8
19096,18,1.8
19099,3,1.3
19100,17,1.6
19100,14,2.0
19101,7,0.9
19102,18,0.9
19102,14,1.6
19104,1,1.3
19105,4,1.9
19106,4,1.3
19108,14,1.6
19109,6,1.1
19109,20,0.8
19111,21,0.9
19116,15,0.9
19116,12,1.0
19117,15,0.6
19118,21,0.7
19118,4,0.6
19119,9,0.8
19119,14,1.4
19120,6,1.3
19121,9,1.8
19124,16,1.6
19124,2,1.2
19125,3,1.9
19127,7,0.8
19128,18,0.7
19128,16,1.7
19131,14,1.4
19134,11,1.6
19134,5,1.8
19135,20,1.8
19138,17,1.6
19139,9,1.2
19140,8,0.5
19142,8,0.6
19142,10,0.7
19145,21,0.9
19145,7,1.7
19146,13,1.6
19146,14,1.4
19147,7,1.7
19149,14,0.8
19149,15,0.8
19150,21,1.8
19152,6,1.3
19152,1,0.5
19153,19,1.6
19153,4,1.1
19154,2,1.1
19154,7,1.1
19155,6,1.8
19155,8,1.8
19156,6,1.5
19160,7,1.7
19161,2,1.6
19162,20,2.0
19163,14,1.4
19163,13,2.0
19164,16,1.0
19165,7,1.7
19165,19,1.1
19166,13,1.5
19168,3,1.0
19169,10,1.8
19170,18,1.4
19170,19,2.0
19172,6,1.5
19172,2,0.8
19173,3,0.7
19176,13,0.9
19176,18,1.0
19178,9,1.2
19178,10,1.7
19180,5,1.5
19180,12,1.8
19181,18,1.2
19181,19,1.4
19182,12,1.9
19183,2,1.2
19185,5,1.6
19185,11,1.4
19187,14,0.9
19187,11,0.9
19188,12,0.9
19188,2,1.5
19189,6,1.3
19189,8,1.8
19190,6,0.8
19191,11,0.8
19191,13,1.2
19194,7,1.2
19194,16,1.1
19195,10,1.6
19196,21,1.2
19198,18,0.8
19201,4,1.5
19201,2,1.8
19202,6,0.9
19202,13,0.6
19204,9,1.5
19206,8,1.9
19207,17,0.6
19207,4,0.9
19208,13,0.7
19208,12,1.9
19210,17,1.1
19210,19,1.5
19211,11,1.6
19211,19,1.7
19212,19,1.0
19212,8,0.7
19213,9,1.6
19213,12,1.0
19215,21,1.5
19215,11,1.3
19216,20,1.4
19216,18,0.9
19217,3,1.6
19218,13,1.1
19218,7,1.3
19219,16,1.3
19221,3,1.9
19223,9,1.1
19223,8,2.0
19226,9,1.8
19226,16,1.4
19227,3,1.0
19227,19,1.0
19228,14,0.8
19228,11,0.5
19229,15,1.9
19231,7,1.3
19232,16,1.2
19234,13,1.6
19234,11,1.1
19235,7,1.1
19237,10,0.8
19239,19,1.2
19239,10,0.6
19242,11,1.2
19242,20,1.5
19243,9,0.7
19243,19,1.5
19245,12,1.0
19245,19,1.5
19249,19,2.0
19249,2,1.1
19250,21,1.0
19250,10,1.6
19251,21,1.5
19253,15,0.7
19253,21,0.8
19254,2,1.7
19255,11,1.2
19255,7,0.9
19257,10,1.5
19258,11,1.0
19258,6,0.7
19259,5,1.9
19260,12,1.9
19260,14,1.1
19261,3,1.5
19264,15,1.1
19265,10,1.7
19266,8,0.6
19266,7,1.5
19267,20,0.7
19267,11,1.6
19268,17,1.3
19269,12,1.0
19269,3,0.7
19270,4,1.7
19270,10,1.1
19271,17,1.8
19272,6,1.0
19273,20,1.8
19274,14,1.0
19274,8,1.8
19275,1,1.4
19275,19,1.0
19276,19,1.5
19277,10,0.6
19278,19,1.8
19279,14,1.6
19280,11,0.7
19280,9,1.4
19282,21,2.0
19282,19,0.8
19283,19,1.4
19284,1,2.0
19285,7,1.7
19286,6,1.0
19287,18,1.9
19287,15,1.2
19288,18,1.7
19288,9,1.5
19289,9,0.9
19289,21,1.7
19290,13,1.8
19291,17,1.1
19291,9,1.5
19292,18,1.1
19293,3,1.7
19293,5,1.6
19294,19,1.0
19294,5,1.8
19296,17,1.0
19297,8,1.3
19297,1,1.0
19299,13,1.4
19302,2,0.8
19304,6,1.0
19304,17,1.8
19305,9,0.6
19306,15,1.7
19307,7,1.7
19307,13,1.9
19308,17,1.3
19308,3,0.8
19309,20,2.0
19310,6,1.8
19311,4,2.0
19312,7,1.1
19313,7,2.0
19313,2,1.9
19314,14,1.0
19314,3,1.1
19317,8,0.7
19317,7,1.3
19318,9,1.5
19318,2,1.9
19321,8,0.6
19321,3,0.5
19322,3,1.7
19322,10,1.7
19323,13,0.5
19323,5,1.4
19324,21,1.4
19324,11,0.7
19325,10,1.8
19326,11,1.9
19326,5,1.6
19329,18,0.8
19329,9,0.9
19332,21,1.7
19333,15,1.1
19337,14,0.9
19337,11,1.0
19339,10,1.1
19341,10,0.9
19342,10,1.5
19343,1,1.1
19343,18,1.6
19344,18,1.5
19345,7,0.9
19345,2,1.2
19346,2,0.6
19346,15,0.6
19347,13,0.7
19347,11,0.6
19348,11,1.0
19349,11,1.6
19350,12,1.4
19350,9,1.2
19351,11,1.8
19352,8,0.9
19353,6,2.0
19353,8,1.8
19354,18,1.1
19355,18,1.3
19356,14,1.9
19357,20,1.2
19358,18,1.5
19359,4,0.7
19359,14,1.3
19361,10,1.2
19361,2,1.0
19363,8,1.6
19364,9,1.5
19365,4,1.8
19367,11,0.9
19368,14,0.6
19369,5,0.9
19369,13,1.7
19370,3,1.2
19370,7,1.6
19371,2,1.0
19373,12,1.2
19374,13,1.2
19374,12,1.7
19375,6,1.6
19376,10,1.3
19376,19,1.1
19377,4,0.5
19378,7,1.5
19379,14,1.4
19380,17,0.5
19383,9,1.4
19385,5,0.6
19385,2,0.6
19386,12,0.7
19387,7,1.5
19387,14,1.7
19388,8,1.2
19390,18,0.5
19390,1,1.8
19391,12,1.6
19391,20,1.0
19392,21,1.6
19392,2,1.9
19393,10,1.0
19394,19,0.8
19394,8,2.0
19395,7,0.8
19395,16,0.7
19399,9,0.6
19399,4,1.5
19401,1,1.7
19401,8,1.1
19402,16,0.9
19404,1,1.4
19404,12,1.9
19407,5,1.3
19407,19,0.9
19409,1,1.8
19409,7,1.1
19410,7,2.0
19411,3,1.5
19412,2,1.2
19413,1,0.8
19413,12,1.5
19415,1,0.5
19419,2,1.4
19421,19,1.5
19421,12,1.6
19422,14,1.8
19422,4,0.8
19423,8,1.6
19424,21,1.7
19425,16,1.8
19427,14,1.4
19427,10,0.9
19428,4,1.2
19428,18,1.0
19429,16,1.5
19429,18,0.8
19431,15,0.7
19433,21,1.0
19434,20,1.2
19435,12,1.5
19435,15,2.0
19437,6,1.0
19437,16,1.8
19438,5,1.6
19438,3,1.2
19440,1,1.0
19441,18,1.5
19442,3,1.6
19443,3,1.7
19443,10,1.8
19445,3,0.6
19448,12,0.7
19448,15,0.8
19449,4,0.7
19449,20,1.4
19450,7,0.8
19450,13,0.5
19451,20,0.6
19451,8,0.8
19452,21,0.8
19452,10,1.8
19453,20,1.7
19453,19,1.8
19456,6,1.8
19458,2,1.3
19458,5,1.3
19459,2,1.5
19459,4,0.9
19460,19,1.2
19461,1,0.6
19462,11,1.9
19462,3,1.8
19464,13,0.8
19464,14,1.0
19465,16,1.0
19465,15,1.7
19466,14,1.2
19468,11,1.7
19468,18,0.7
19469,12,1.1
19470,5,0.9
19471,14,1.9
19472,21,1.3
19473,10,1.3
19473,8,1.9
19477,13,0.8
19478,18,1.8
19478,4,0.9
19480,10,0.9
19480,9,0.9
19481,7,1.3
19481,4,1.7
19482,19,0.8
19484,17,0.5
19485,13,0.5
19485,16,1.7
19487,5,0.5
19488,12,0.9
19489,13,1.4
19489,17,1.0
19490,17,0.9
19491,19,1.6
19491,11,1.7
19493,19,1.5
19494,21,1.9
19494,14,1.7
19500,6,1.0
19502,21,0.7
19506,5,1.8
19506,16,1.7
19507,1,0.9
19507,13,1.5
19509,21,1.3
19510,13,1.7
19510,10,1.9
19511,7,2.0
19513,19,1.6
19514,5,0.6
19514,20,2.0
19515,3,1.4
19515,12,0.9
19516,2,0.6
19516,6,1.1
19517,14,1.5
19518,17,0.9
19518,18,1.0
19520,3,0.7
19521,3,1.5
19523,5,0.9
19524,21,1.6
19526,1,0.5
19526,11,0.9
19527,4,1.6
19528,21,2.0
19528,15,1.6
19529,14,0.7
19529,12,1.6
19533,7,1.2
19533,5,1.4
19534,19,0.6
19538,10,0.8
19538,7,1.1
19539,18,1.8
19540,17,1.5
19541,11,0.6
19542,21,1.0
19542,7,1.0
19543,20,1.2
19543,5,0.6
19544,16,2.0
19544,11,1.8
19545,13,1.2
19545,14,0.6
19546,15,1.5
19546,2,0.7
19548,13,0.7
19548,17,1.1
19549,16,1.2
19550,10,2.0
19552,20,1.5
19552,2,1.5
19553,18,0.9
19553,9,0.6
19554,20,1.2
19554,15,0.6
19555,18,1.0
19556,7,1.8
19557,12,1.0
19557,16,1.7
19558,14,1.8
19559,1,1.8
19560,8,0.9
19560,12,1.6
19562,1,1.6
19562,19,0.9
19563,12,1.3
19563,3,0.8
19564,6,1.0
19565,4,0.7
19565,20,1.5
19572,8,1.1
19572,19,1.0
19573,9,1.4
19575,18,1.2
19576,14,1.1
19577,14,1.7
19580,3,1.5
19580,20,1.1
19581,21,1.8
19581,12,1.3
19583,12,1.9
19583,18,0.7
19584,4,0.7
19584,14,1.5
19585,6,1.8
19585,20,1.6
19586,4,1.0
19586,9,1.7
19587,8,0.9
19588,20,1.0
19588,21,1.3
19589,11,1.0
19589,16,1.1
19591,7,0.9
19592,2,1.7
19593,19,0.9
19597,5,1.7
19598,11,1.9
19599,21,1.9
19599,2,1.6
19601,18,1.1
19601,17,1.4
19602,19,1.7
19602,10,1.9
19603,8,1.1
19604,4,1.1
19604,11,0.5
19607,21,1.4
19608,6,1.0
19609,1,0.6
19610,5,1.4
19611,15,1.6
19611,8,0.8
19612,19,1.6
19615,20,1.6
19615,9,0.7
19617,4,1.8
19618,8,1.0
19619,14,1.5
19619,5,0.7
19620,17,1.9
19622,14,0.8
19623,13,0.7
19623,16,1.2
19625,15,1.7
19625,2,0.6
19626,7,1.4
19626,13,1.0
19629,4,1.4
19631,11,0.8
19631,15,0.6
19632,15,0.7
19633,2,1.8
19634,5,0.8
19634,11,1.5
19635,3,1.5
19635,11,1.4
19636,19,1.7
19636,20,1.8
19637,15,1.8
19637,19,1.7
19640,9,0.9
19640,4,1.8
19641,6,0.8
19642,1,0.5
19642,9,1.4
19645,15,1.6
19646,11,1.6
19647,4,1.3
19648,14,0.5
19648,12,1.6
19649,1,1.4
19649,4,1.2
19650,12,1.4
19651,15,1.5
19651,2,0.6
19652,20,1.8
19652,19,1.3
19654,8,0.8
19655,1,0.8
19655,14,0.8
19656,15,1.0
19658,8,1.3
19659,6,1.6
19659,13,1.1
19660,9,0.6
19661,8,0.8
19662,9,0.8
19662,6,1.7
19663,6,0.8
19664,3,0.7
19664,14,0.9
19665,16,1.8
19665,14,1.7
19666,10,0.9
19667,16,1.8
19668,4,0.8
19668,16,1.0
19669,3,1.8
19670,13,1.1
19671,16,0.8
19671,2,1.7
19673,20,0.8
19673,10,0.9
19674,6,1.8
19675,4,1.0
19676,10,0.8
19676,6,1.9
19678,4,1.1
19679,20,2.0
19679,8,1.6
19681,13,1.2
19681,16,1.3
19682,1,0.9
19683,3,1.1
19684,20,1.0
19684,17,1.2
19685,6,0.6
19685,9,1.2
19686,3,1.8
19686,10,1.9
19687,12,0.8
19690,14,0.8
19691,13,1.7
19692,15,1.1
19692,4,1.4
19693,21,0.6
19693,17,1.5
19694,1,2.0
19695,18,1.0
19701,19,0.9
19701,8,0.9
19704,3,0.6
19704,7,0.9
19707,14,0.9
19707,5,1.5
19708,9,1.1
19710,13,1.2
19710,15,1.5
19711,5,0.6
19712,14,1.2
19712,21,1.3
19713,19,1.2
19715,6,1.0
19715,19,1.4
19717,8,0.7
19717,4,0.6
19718,10,1.6
19718,18,0.8
19720,13,0.8
19720,10,0.8
19722,1,0.7
19724,9,1.4
19726,1,0.9
19727,12,0.9
19727,4,1.7
19728,8,0.9
19728,21,1.8
19729,4,1.3
19730,15,1.4
19731,8,0.7
19732,14,0.8
19732,11,1.3
19733,13,1.7
19735,5,1.5
19735,6,0.9
19736,6,1.6
19738,21,1.8
19738,8,1.3
19739,3,0.9
19739,8,1.0
19742,11,1.7
19742,10,0.6
19743,1,1.1
19743,12,1.1
19744,8,1.8
19744,2,1.0
19746,7,1.4
19747,18,1.9
19748,11,1.3
19750,21,1.0
19754,9,0.7
19755,18,2.0
19755,3,0.8
19757,4,1.8
19757,16,1.2
19758,21,1.8
19758,15,1.0
19759,20,1.7
19759,15,1.3
19760,18,0.9
19762,21,1.7
19764,17,1.2
19766,8,0.8
19767,18,1.6
19767,10,0.7
19768,7,2.0
19771,15,1.8
19772,11,1.5
19772,7,1.2
19773,20,2.0
19774,8,0.6
19774,10,1.0
19776,14,1.5
19781,6,1.3
19782,11,0.9
19782,17,1.6
19784,9,1.7
19788,1,1.8
19788,5,1.3
19789,4,1.3
19789,12,1.8
19791,18,1.6
19791,16,0.8
19793,18,1.5
19794,7,1.7
19795,15,1.6
19799,12,1.2
19802,12,1.9
19803,21,1.8
19804,1,1.9
19806,12,0.9
19806,16,1.6
19807,17,0.6
19807,13,1.1
19810,14,1.7
19810,15,1.9
19811,11,1.7
19814,16,0.7
19814,3,1.7
19815,1,1.3
19815,15,0.7
19817,5,1.9
19817,15,0.6
19818,4,0.7
19818,12,1.9
19819,11,0.7
19820,3,1.8
19821,19,1.5
19823,2,0.5
19824,11,1.0
19825,9,1.9
19826,1,1.5
19826,6,1.4
19830,16,1.3
19831,9,2.0
19832,7,1.4
19832,11,0.9
19833,13,1.8
19834,4,0.9
19834,12,0.5
19837,14,0.9
19837,15,1.1
19838,8,0.8
19841,15,0.6
19842,20,1.0
19844,21,1.4
19845,21,1.0
19846,5,1.0
19846,16,0.7
19847,15,1.9
19847,5,1.1
19848,7,0.8
19848,2,1.8
19851,1,1.3
19851,12,1.7
19852,6,1.4
19853,10,1.5
19853,13,1.4
19854,21,0.7
19855,5,1.9
19855,7,0.9
19858,12,1.7
19859,21,1.2
19860,7,2.0
19860,19,1.8
19863,12,1.6
19864,17,1.1
19865,10,1.5
19865,7,1.1
19867,8,1.0
19867,2,1.5
19868,12,1.3
19868,8,0.5
19869,18,1.6
19870,19,1.7
19871,17,1.0
19871,4,1.2
19872,5,1.6
19872,14,1.4
19875,2,0.5
19876,13,1.5
19878,20,0.5
19880,20,1.3
19881,1,2.0
19883,21,0.5
19884,3,1.8
19884,17,0.9
19885,1,0.6
19885,6,1.0
19886,6,1.0
19886,3,1.0
19887,6,0.8
19889,16,0.8
19889,11,0.7
19891,14,0.5
19892,14,1.4
19893,21,0.8
19893,5,0.9
19894,4,0.8
19894,21,1.2
19895,2,0.9
19896,10,0.7
19896,9,1.0
19897,8,1.2
19898,9,1.5
19898,11,1.3
19900,10,1.5
19900,9,1.6
19903,6,1.0
19904,10,0.7
19906,2,1.1
19908,12,1.1
19908,3,1.7
19909,8,1.1
19909,11,1.3
19910,18,0.7
19910,6,1.3
19911,20,1.5
19911,17,0.7
19912,7,1.1
19913,10,1.7
19913,2,1.1
19914,11,1.3
19914,20,1.6
19915,6,0.9
19915,20,1.9
19916,10,1.2
19918,5,1.7
19918,8,1.7
19920,16,1.8
19922,13,1.3
19924,11,1.1
19926,5,0.8
19927,15,1.6
19928,8,1.6
19929,20,1.2
19929,1,1.7
19932,18,0.9
19934,1,1.3
19934,8,1.9
19936,2,1.8
19937,16,1.4
19938,9,0.5
19938,21,1.8
19942,2,1.7
19944,9,1.3
19944,1,0.7
19945,2,1.6
19946,8,1.2
19946,2,1.6
19947,18,1.5
19948,2,0.6
19948,21,1.7
19949,9,1.9
19949,13,1.5
19950,19,1.8
19950,12,1.1
19951,6,1.6
19952,5,0.8
19953,10,1.5
19953,15,1.6
19954,1,1.5
19955,15,0.9
19955,6,0.8
19958,10,1.8
19958,12,1.2
19959,5,1.7
19960,20,0.9
19960,2,1.9
19961,21,0.6
19961,14,1.6
19962,16,1.2
19962,2,1.2
19964,12,2.0
19966,9,0.8
19966,21,0.6
19967,4,1.0
19969,10,0.8
19969,7,0.7
19970,20,0.7
19970,14,1.4
19971,16,1.7
19972,8,1.4
19972,21,0.7
19973,15,1.5
19974,18,1.5
19975,1,1.6
19977,3,1.3
19980,7,1.5
19980,12,1.3
19982,8,0.6
19982,18,1.8
19984,20,1.4
19985,1,1.2
19986,8,1.9
19986,21,0.6
19987,15,1.6
19990,16,1.9
19990,18,1.8
19991,11,0.7
19991,1,0.6
19993,20,1.7
19994,5,1.5
19994,6,1.7
19995,8,1.3
19995,10,0.6
19998,16,1.3
19999,19,0.9
19999,7,0.9
20001,20,1.9
20001,11,1.2
20003,8,0.5
20004,15,1.5
20004,2,1.7
20005,20,0.9
20005,18,1.7
20006,2,2.0
20006,10,1.9
20007,5,1.1
20008,7,1.6
20009,15,0.5
20010,16,1.4
20010,7,1.6
20011,8,1.5
20011,2,0.9
20012,14,1.8
20012,16,1.7
20013,7,1.7
20013,14,1.1
20016,14,1.6
20016,10,1.5
20017,13,1.8
20018,17,0.9
20018,3,1.7
20019,17,1.8
20019,21,1.6
20020,21,0.9
20023,16,0.9
20023,15,1.4
20026,16,1.1
20030,7,1.1
20030,17,1.8
20031,10,0.8
20032,19,1.5
20033,7,1.3
20034,8,0.7
20034,4,1.8
20035,6,1.3
20036,20,0.6
20036,1,1.3
20039,14,1.0
20040,1,0.5
20040,15,1.1
20042,19,0.5
20043,10,1.7
20048,4,0.8
20048,15,1.8
20050,17,1.0
20051,13,0.7
20051,11,2.0
20052,14,1.5
20053,7,1.4
20054,18,0.7
20055,19,1.5
20056,10,1.5
20056,18,1.8
20057,11,0.7
20058,16,0.8
20060,17,1.8
20061,3,0.7
20061,18,1.0
20063,21,1.1
20064,13,1.0
20064,10,1.5
20065,17,0.8
20065,5,0.8
20067,21,1.3
20067,17,0.6
20069,14,1.8
20072,1,1.2
20072,8,1.5
20075,13,1.7
20075,6,1.9
20076,20,1.9
20076,5,1.9
20077,3,1.4
20077,19,1.4
20080,3,1.1
20081,12,1.3
20086,12,1.4
20087,13,0.8
20088,9,0.7
20089,17,1.2
20089,14,1.2
20090,1,0.6
20090,9,1.9
20091,20,1.9
20091,21,1.8
20092,13,1.9
20092,4,1.3
20093,7,0.9
20093,14,1.9
20094,4,0.8
20094,11,1.5
20095,1,1.0
20095,16,2.0
20096,16,1.6
20097,9,1.4
20098,19,1.2
20100,13,1.0
20100,1,1.0
20101,1,0.6
20101,7,1.5
20102,20,0.7
20102,5,0.8
20103,8,0.6
20103,7,1.1
20104,6,0.5
20107,8,1.8
20107,16,1.1
20108,20,1.6
20108,13,1.7
20109,9,1.6
20109,1,1.1
20110,19,0.7
20110,15,0.6
20111,20,1.5
20112,21,0.5
20113,7,1.9
20114,5,1.4
20114,19,0.8
20117,2,1.2
20118,17,1.4
20118,18,1.3
20120,15,1.2
20120,2,1.5
20121,2,1.4
20122,16,1.9
20123,2,1.9
20123,4,2.0
20125,17,1.1
20125,4,1.5
20126,3,1.7
20126,10,0.9
20127,7,0.9
20130,10,1.6
20130,20,2.0
20134,11,0.8
20134,17,1.1
20135,3,0.8
20135,1,1.3
20138,7,1.3
20139,3,0.7
20140,6,2.0
20140,12,0.5
20143,17,1.7
20143,9,1.6
20144,10,0.6
20145,20,1.9
20145,11,1.5
20146,3,1.6
