ComboID,Sugar,Ice,Size,Shots,Notes
12353,200%,25%,Medium,1,test
12354,150%,150%,Medium,5,test
12355,0%,100%,Small,4,test
12356,25%,0%,Medium,5,test
12357,150%,100%,Large,5,test
12358,0%,150%,Large,5,test
12359,50%,150%,Small,1,test
12360,150%,200%,Small,2,test
12361,100%,200%,Small,1,test
12362,50%,200%,Medium,4,test
12363,150%,25%,Small,3,test
12364,200%,50%,Medium,2,test
12365,150%,200%,Small,1,test
12366,100%,50%,Large,5,test
12367,150%,0%,Medium,4,test
12368,150%,100%,Large,2,test
12369,25%,150%,Medium,4,test
12370,25%,150%,Small,4,test
12371,150%,50%,Small,2,test
12372,25%,50%,Large,5,test
12373,50%,0%,Large,1,test
12374,0%,150%,Medium,3,test
12375,0%,200%,Medium,2,test
12376,200%,150%,Medium,5,test
12377,50%,0%,Medium,4,test
12378,0%,150%,Medium,2,test
12379,150%,50%,Small,5,test
12380,150%,100%,Small,0,test
12381,200%,50%,Medium,3,test
12382,0%,0%,Medium,3,test
12383,150%,0%,Large,5,test
12384,150%,200%,Large,0,test
12385,200%,200%,Large,3,test
12386,0%,200%,Large,1,test
12387,25%,25%,Medium,2,test
12388,200%,0%,Large,4,test
12389,100%,0%,Large,2,test
12390,150%,150%,Small,1,test
12391,50%,25%,Large,1,test
12392,50%,50%,Large,2,test
12393,50%,150%,Small,4,test
12394,0%,50%,Medium,3,test
12395,200%,25%,Small,1,test
12396,200%,0%,Medium,5,test
12397,150%,25%,Small,5,test
12398,50%,25%,Small,3,test
12399,50%,0%,Medium,5,test
12400,200%,25%,Large,3,test
12401,50%,25%,Small,5,test
12402,0%,0%,Small,4,test
12403,0%,150%,Medium,0,test
12404,50%,100%,Medium,2,test
12405,0%,25%,Small,0,test
12406,25%,200%,Small,0,test
12407,100%,50%,Medium,0,test
12408,150%,200%,Large,4,test
12409,0%,150%,Small,2,test
12410,150%,25%,Large,4,test
12411,100%,100%,Medium,1,test
12412,50%,25%,Medium,5,test
12413,150%,150%,Medium,5,test
12414,50%,0%,Medium,5,test
12415,25%,25%,Small,1,test
12416,50%,25%,Small,3,test
12417,0%,50%,Small,5,test
12418,0%,100%,Small,1,test
12419,200%,200%,Large,0,test
12420,0%,100%,Large,3,test
12421,25%,200%,Large,4,test
12422,150%,150%,Large,1,test
12423,150%,25%,Medium,1,test
12424,0%,0%,Medium,4,test
12425,50%,100%,Large,2,test
12426,100%,100%,Medium,4,test
12427,200%,100%,Large,3,test
12428,150%,200%,Medium,3,test
12429,100%,200%,Large,5,test
12430,50%,0%,Small,2,test
12431,50%,50%,Small,3,test
12432,100%,100%,Medium,1,test
12433,100%,200%,Medium,1,test
12434,100%,100%,Small,4,test
12435,150%,50%,Small,5,test
12436,100%,25%,Medium,5,test
12437,50%,25%,Medium,5,test
12438,200%,50%,Large,1,test
12439,150%,100%,Small,0,test
12440,0%,150%,Large,0,test
12441,25%,150%,Small,2,test
12442,150%,100%,Medium,4,test
12443,100%,25%,Medium,3,test
12444,150%,50%,Small,1,test
12445,150%,150%,Medium,1,test
12446,25%,50%,Medium,3,test
12447,50%,100%,Small,4,test
12448,25%,50%,Medium,4,test
12449,150%,0%,Small,5,test
12450,50%,150%,Small,3,test
12451,100%,0%,Small,0,test
12452,150%,50%,Small,5,test
12453,100%,150%,Small,3,test
12454,25%,25%,Small,1,test
12455,0%,0%,Medium,1,test
12456,150%,150%,Medium,5,test
12457,150%,50%,Large,5,test
12458,100%,150%,Small,0,test
12459,50%,0%,Large,0,test
12460,100%,100%,Large,2,test
12461,150%,100%,Large,5,test
12462,0%,100%,Medium,0,test
12463,25%,150%,Small,1,test
12464,50%,0%,Medium,5,test
12465,0%,0%,Large,1,test
12466,150%,50%,Small,2,test
12467,200%,100%,Large,4,test
12468,150%,100%,Large,5,test
12469,0%,0%,Medium,4,test
12470,0%,100%,Medium,5,test
12471,50%,200%,Large,0,test
12472,100%,200%,Small,3,test
12473,200%,150%,Medium,3,test
12474,25%,150%,Large,4,test
12475,150%,0%,Small,2,test
12476,25%,200%,Large,3,test
12477,200%,50%,Large,3,test
12478,150%,150%,Small,1,test
12479,100%,25%,Large,1,test
12480,50%,0%,Medium,1,test
12481,50%,0%,Large,2,test
12482,25%,100%,Large,3,test
12483,150%,25%,Medium,0,test
12484,50%,200%,Large,2,test
12485,50%,200%,Medium,0,test
12486,50%,25%,Large,3,test
12487,200%,50%,Large,1,test
12488,150%,25%,Large,3,test
12489,100%,150%,Small,4,test
12490,150%,25%,Small,0,test
12491,150%,150%,Large,4,test
12492,100%,200%,Large,4,test
12493,50%,100%,Medium,2,test
12494,200%,150%,Large,4,test
12495,150%,200%,Medium,3,test
12496,150%,200%,Medium,4,test
12497,150%,0%,Large,0,test
12498,25%,0%,Small,2,test
12499,50%,25%,Small,0,test
12500,100%,0%,Medium,3,test
12501,50%,150%,Large,2,test
12502,25%,25%,Small,0,test
12503,25%,0%,Small,5,test
12504,25%,0%,Large,5,test
12505,100%,25%,Small,0,test
12506,150%,0%,Large,2,test
12507,25%,50%,Large,5,test
12508,100%,25%,Large,0,test
12509,0%,0%,Large,0,test
12510,50%,100%,Small,1,test
12511,200%,200%,Small,1,test
12512,25%,0%,Small,5,test
12513,50%,200%,Medium,4,test
12514,100%,100%,Small,4,test
12515,200%,200%,Small,4,test
12516,200%,50%,Large,5,test
12517,200%,50%,Small,0,test
12518,25%,50%,Medium,3,test
12519,25%,200%,Large,5,test
12520,0%,0%,Medium,3,test
12521,150%,25%,Medium,4,test
12522,50%,100%,Medium,0,test
12523,25%,25%,Large,1,test
12524,200%,150%,Large,3,test
12525,0%,0%,Small,4,test
12526,100%,100%,Small,4,test
12527,200%,150%,Small,5,test
12528,50%,150%,Medium,0,test
12529,0%,0%,Medium,0,test
12530,200%,50%,Large,0,test
12531,50%,50%,Medium,5,test
12532,150%,100%,Medium,5,test
12533,200%,150%,Large,0,test
12534,150%,25%,Large,1,test
12535,200%,25%,Small,4,test
12536,25%,150%,Large,3,test
12537,200%,50%,Large,2,test
12538,0%,50%,Medium,0,test
12539,200%,100%,Large,0,test
12540,25%,50%,Large,4,test
12541,150%,50%,Small,3,test
12542,200%,100%,Small,1,test
12543,200%,25%,Large,1,test
12544,25%,150%,Medium,4,test
12545,200%,150%,Medium,1,test
12546,200%,150%,Medium,4,test
12547,150%,50%,Large,5,test
12548,50%,200%,Large,3,test
12549,200%,150%,Medium,3,test
12550,200%,100%,Large,2,test
12551,100%,25%,Small,4,test
12552,200%,200%,Medium,2,test
12553,50%,25%,Large,2,test
12554,100%,200%,Small,3,test
12555,150%,100%,Small,3,test
12556,0%,200%,Medium,3,test
12557,50%,150%,Medium,0,test
12558,50%,50%,Large,2,test
12559,0%,100%,Large,3,test
12560,100%,150%,Large,4,test
12561,0%,150%,Small,3,test
12562,100%,50%,Medium,4,test
12563,100%,100%,Large,3,test
12564,150%,200%,Medium,5,test
12565,25%,25%,Large,4,test
12566,0%,0%,Medium,2,test
12567,200%,100%,Large,0,test
12568,200%,25%,Large,4,test
12569,0%,200%,Medium,1,test
12570,200%,0%,Small,2,test
12571,200%,150%,Large,5,test
12572,200%,200%,Small,0,test
12573,25%,150%,Medium,0,test
12574,25%,100%,Large,4,test
12575,50%,0%,Large,4,test
12576,100%,0%,Small,5,test
12577,0%,0%,Small,5,test
12578,0%,0%,Medium,1,test
12579,200%,200%,Small,3,test
12580,100%,0%,Small,0,test
12581,200%,50%,Small,1,test
12582,50%,150%,Large,3,test
12583,150%,0%,Medium,3,test
12584,50%,150%,Medium,1,test
12585,200%,100%,Large,0,test
12586,50%,100%,Large,1,test
12587,150%,150%,Small,1,test
12588,150%,100%,Small,1,test
12589,25%,50%,Medium,5,test
12590,150%,100%,Large,3,test
12591,150%,0%,Small,4,test
12592,25%,150%,Large,0,test
12593,0%,50%,Large,5,test
12594,50%,0%,Small,3,test
12595,150%,200%,Medium,4,test
12596,25%,0%,Medium,2,test
12597,100%,50%,Small,2,test
12598,100%,0%,Medium,2,test
12599,150%,200%,Large,2,test
12600,100%,100%,Large,4,test
12601,25%,100%,Small,0,test
12602,100%,150%,Medium,1,test
12603,0%,100%,Small,4,test
12604,0%,0%,Medium,5,test
12605,0%,50%,Large,5,test
12606,100%,50%,Medium,3,test
12607,100%,50%,Small,2,test
12608,200%,150%,Small,5,test
12609,200%,50%,Medium,2,test
12610,50%,25%,Small,0,test
12611,150%,0%,Large,0,test
12612,200%,150%,Small,2,test
12613,200%,25%,Large,2,test
12614,25%,150%,Large,2,test
12615,100%,100%,Large,0,test
12616,150%,100%,Medium,1,test
12617,0%,200%,Large,4,test
12618,100%,100%,Large,3,test
12619,25%,100%,Small,1,test
12620,200%,50%,Large,4,test
12621,0%,50%,Large,1,test
12622,0%,100%,Small,3,test
12623,200%,100%,Medium,0,test
12624,50%,50%,Large,2,test
12625,200%,25%,Small,3,test
12626,100%,200%,Small,2,test
12627,100%,100%,Large,0,test
12628,25%,200%,Large,5,test
12629,200%,0%,Medium,1,test
12630,25%,150%,Large,4,test
12631,25%,200%,Medium,1,test
12632,25%,25%,Medium,5,test
12633,25%,200%,Medium,5,test
12634,100%,25%,Medium,3,test
12635,25%,50%,Large,2,test
12636,0%,200%,Large,2,test
12637,150%,200%,Small,3,test
12638,100%,100%,Medium,5,test
12639,150%,25%,Large,2,test
12640,100%,25%,Medium,1,test
12641,100%,100%,Small,5,test
12642,50%,150%,Small,3,test
12643,100%,150%,Medium,0,test
12644,150%,50%,Small,0,test
12645,200%,0%,Small,4,test
12646,25%,100%,Medium,1,test
12647,150%,200%,Medium,5,test
12648,150%,150%,Medium,4,test
12649,100%,100%,Small,4,test
12650,25%,150%,Medium,1,test
12651,0%,150%,Small,0,test
12652,50%,200%,Small,3,test
12653,50%,100%,Large,1,test
12654,0%,100%,Small,4,test
12655,100%,150%,Small,5,test
12656,0%,150%,Small,4,test
12657,0%,50%,Large,2,test
12658,100%,100%,Small,3,test
12659,200%,25%,Large,5,test
12660,0%,150%,Small,4,test
12661,150%,100%,Small,4,test
12662,100%,100%,Small,2,test
12663,50%,0%,Medium,2,test
12664,50%,100%,Medium,4,test
12665,25%,100%,Large,0,test
12666,50%,100%,Medium,1,test
12667,0%,200%,Small,3,test
12668,200%,25%,Large,2,test
12669,100%,50%,Large,3,test
12670,25%,25%,Large,2,test
12671,25%,25%,Large,0,test
12672,200%,150%,Medium,5,test
12673,200%,100%,Small,0,test
12674,0%,0%,Medium,3,test
12675,150%,200%,Medium,4,test
12676,25%,50%,Large,3,test
12677,50%,100%,Large,4,test
12678,100%,200%,Large,0,test
12679,100%,50%,Medium,2,test
12680,150%,100%,Medium,2,test
12681,50%,150%,Small,3,test
12682,100%,50%,Large,1,test
12683,50%,50%,Small,0,test
12684,150%,200%,Medium,1,test
12685,100%,50%,Medium,3,test
12686,25%,25%,Small,2,test
12687,100%,100%,Large,0,test
12688,25%,200%,Large,3,test
12689,100%,50%,Small,1,test
12690,0%,0%,Medium,1,test
12691,150%,50%,Small,1,test
12692,100%,50%,Large,5,test
12693,100%,100%,Small,0,test
12694,150%,200%,Medium,5,test
12695,150%,100%,Medium,1,test
12696,25%,50%,Large,4,test
12697,200%,150%,Large,1,test
12698,100%,150%,Small,1,test
12699,200%,150%,Medium,0,test
12700,200%,0%,Small,5,test
12701,25%,0%,Large,0,test
12702,0%,200%,Large,0,test
12703,25%,100%,Small,0,test
12704,100%,100%,Small,5,test
12705,200%,100%,Large,3,test
12706,200%,150%,Medium,1,test
12707,150%,150%,Small,4,test
12708,150%,25%,Large,3,test
12709,200%,100%,Small,0,test
12710,200%,150%,Medium,5,test
12711,25%,150%,Small,4,test
12712,50%,25%,Small,4,test
12713,200%,25%,Large,5,test
12714,25%,25%,Large,1,test
12715,100%,25%,Large,0,test
12716,200%,150%,Small,3,test
12717,25%,100%,Small,4,test
12718,25%,0%,Small,4,test
12719,100%,150%,Large,0,test
12720,25%,100%,Large,3,test
12721,100%,200%,Small,1,test
12722,50%,25%,Large,4,test
12723,100%,25%,Small,4,test
12724,0%,100%,Small,5,test
12725,50%,25%,Medium,2,test
12726,200%,100%,Large,5,test
12727,0%,50%,Large,1,test
12728,150%,200%,Large,0,test
12729,100%,200%,Small,1,test
12730,0%,200%,Large,5,test
12731,25%,100%,Medium,0,test
12732,100%,25%,Large,3,test
12733,150%,150%,Small,2,test
12734,100%,50%,Medium,4,test
12735,100%,150%,Large,3,test
12736,150%,100%,Large,2,test
12737,100%,200%,Small,2,test
12738,0%,50%,Medium,5,test
12739,0%,25%,Large,3,test
12740,50%,25%,Small,1,test
12741,200%,50%,Medium,5,test
12742,150%,25%,Medium,4,test
12743,200%,0%,Medium,4,test
12744,50%,200%,Small,3,test
12745,50%,25%,Medium,0,test
12746,100%,25%,Medium,3,test
12747,200%,0%,Large,0,test
12748,25%,100%,Small,3,test
12749,0%,100%,Small,0,test
12750,150%,0%,Small,0,test
12751,200%,100%,Small,3,test
12752,200%,50%,Large,2,test
12753,150%,200%,Small,2,test
12754,50%,200%,Small,3,test
12755,0%,150%,Medium,4,test
12756,200%,25%,Small,1,test
12757,200%,150%,Medium,3,test
12758,25%,25%,Small,0,test
12759,150%,100%,Medium,1,test
12760,50%,50%,Medium,5,test
12761,150%,0%,Small,5,test
12762,100%,0%,Medium,3,test
12763,150%,25%,Medium,5,test
12764,25%,100%,Large,1,test
12765,25%,0%,Medium,3,test
12766,25%,25%,Medium,1,test
12767,25%,150%,Medium,4,test
12768,50%,25%,Medium,4,test
12769,25%,0%,Medium,2,test
12770,100%,200%,Small,4,test
12771,50%,25%,Large,5,test
12772,0%,0%,Large,3,test
12773,25%,50%,Medium,4,test
12774,100%,200%,Small,2,test
12775,200%,0%,Medium,5,test
12776,25%,100%,Medium,3,test
12777,100%,100%,Medium,3,test
12778,200%,200%,Small,3,test
12779,200%,100%,Small,0,test
12780,200%,100%,Medium,2,test
12781,25%,50%,Small,0,test
12782,150%,150%,Large,4,test
12783,200%,25%,Small,3,test
12784,50%,50%,Medium,4,test
12785,50%,0%,Small,1,test
12786,200%,50%,Small,4,test
12787,200%,100%,Small,3,test
12788,50%,0%,Large,2,test
12789,200%,100%,Medium,4,test
12790,50%,0%,Small,5,test
12791,200%,150%,Small,3,test
12792,50%,25%,Small,3,test
12793,200%,0%,Medium,5,test
12794,100%,0%,Small,1,test
12795,100%,200%,Medium,0,test
12796,200%,0%,Small,1,test
12797,200%,100%,Medium,5,test
12798,25%,0%,Large,1,test
12799,150%,50%,Small,5,test
12800,150%,0%,Medium,4,test
12801,25%,200%,Small,0,test
12802,0%,100%,Small,2,test
12803,150%,100%,Medium,3,test
12804,200%,50%,Small,5,test
12805,200%,25%,Small,2,test
12806,0%,25%,Large,2,test
12807,100%,50%,Small,5,test
12808,150%,50%,Large,3,test
12809,100%,100%,Medium,3,test
12810,100%,25%,Large,1,test
12811,25%,200%,Medium,0,test
12812,0%,25%,Small,0,test
12813,200%,100%,Small,0,test
12814,100%,200%,Large,1,test
12815,150%,50%,Medium,4,test
12816,150%,200%,Large,2,test
12817,200%,200%,Small,0,test
12818,100%,100%,Large,1,test
12819,100%,0%,Medium,5,test
12820,0%,50%,Medium,3,test
12821,0%,150%,Small,3,test
12822,100%,25%,Small,1,test
12823,100%,200%,Medium,1,test
12824,100%,200%,Small,0,test
12825,25%,200%,Medium,3,test
12826,50%,100%,Large,2,test
12827,25%,25%,Small,4,test
12828,0%,50%,Medium,4,test
12829,200%,100%,Large,0,test
12830,200%,0%,Large,0,test
12831,150%,50%,Large,1,test
12832,50%,0%,Large,4,test
12833,0%,150%,Medium,1,test
12834,0%,25%,Small,4,test
12835,200%,25%,Medium,2,test
12836,100%,200%,Large,1,test
12837,100%,200%,Medium,5,test
12838,200%,200%,Small,2,test
12839,0%,50%,Large,3,test
12840,0%,200%,Medium,1,test
12841,150%,200%,Small,3,test
12842,200%,25%,Small,1,test
12843,100%,25%,Small,4,test
12844,200%,50%,Small,3,test
12845,100%,25%,Small,0,test
12846,0%,200%,Medium,2,test
12847,25%,25%,Small,2,test
12848,200%,50%,Medium,5,test
12849,200%,50%,Large,2,test
12850,100%,0%,Large,4,test
12851,25%,150%,Small,0,test
12852,50%,200%,Large,0,test
12853,100%,25%,Medium,3,test
12854,100%,200%,Small,2,test
12855,200%,25%,Small,5,test
12856,50%,200%,Small,4,test
12857,200%,100%,Large,1,test
12858,150%,50%,Large,4,test
12859,50%,25%,Medium,5,test
12860,200%,25%,Small,1,test
12861,100%,50%,Large,5,test
12862,50%,50%,Small,3,test
12863,100%,25%,Small,0,test
12864,200%,50%,Large,5,test
12865,0%,50%,Large,2,test
12866,25%,200%,Medium,0,test
12867,50%,200%,Small,0,test
12868,150%,25%,Medium,5,test
12869,50%,50%,Large,0,test
12870,0%,50%,Small,5,test
12871,200%,0%,Medium,1,test
12872,25%,100%,Large,2,test
12873,200%,100%,Small,3,test
12874,50%,50%,Small,4,test
12875,25%,50%,Large,3,test
12876,50%,50%,Small,4,test
12877,100%,25%,Medium,2,test
12878,50%,50%,Small,5,test
12879,25%,50%,Large,1,test
12880,150%,50%,Small,4,test
12881,0%,100%,Small,3,test
12882,0%,50%,Medium,3,test
12883,100%,200%,Medium,3,test
12884,200%,100%,Medium,5,test
12885,200%,150%,Medium,3,test
12886,50%,50%,Large,0,test
12887,0%,50%,Medium,1,test
12888,25%,150%,Medium,1,test
12889,50%,200%,Small,2,test
12890,200%,0%,Small,2,test
12891,100%,200%,Large,4,test
12892,150%,0%,Small,5,test
12893,150%,25%,Small,3,test
12894,150%,25%,Large,2,test
12895,50%,100%,Large,2,test
12896,100%,150%,Small,5,test
12897,25%,25%,Small,1,test
12898,25%,150%,Small,0,test
12899,150%,50%,Medium,3,test
12900,0%,0%,Small,4,test
12901,100%,200%,Small,3,test
12902,25%,25%,Large,2,test
12903,150%,25%,Medium,5,test
12904,200%,25%,Small,5,test
12905,50%,100%,Medium,3,test
12906,200%,150%,Small,2,test
12907,100%,150%,Large,2,test
12908,200%,100%,Large,5,test
12909,0%,150%,Medium,0,test
12910,50%,100%,Large,2,test
12911,200%,100%,Medium,0,test
12912,0%,150%,Small,3,test
12913,25%,0%,Medium,3,test
12914,50%,25%,Large,3,test
12915,50%,100%,Small,4,test
12916,200%,0%,Medium,4,test
12917,50%,0%,Small,4,test
12918,100%,200%,Large,4,test
12919,150%,25%,Medium,1,test
12920,150%,0%,Large,5,test
12921,25%,150%,Medium,1,test
12922,0%,100%,Small,5,test
12923,200%,25%,Medium,3,test
12924,0%,25%,Large,4,test
12925,25%,0%,Small,1,test
12926,0%,25%,Small,0,test
12927,150%,25%,Large,1,test
12928,0%,25%,Small,1,test
12929,100%,25%,Medium,2,test
12930,50%,50%,Large,2,test
12931,150%,50%,Large,5,test
12932,50%,0%,Large,2,test
12933,100%,100%,Large,0,test
12934,50%,25%,Medium,2,test
12935,25%,0%,Small,1,test
12936,100%,25%,Small,2,test
12937,25%,200%,Medium,1,test
12938,200%,0%,Small,4,test
12939,50%,50%,Large,5,test
12940,200%,0%,Large,2,test
12941,100%,50%,Medium,2,test
12942,200%,50%,Small,1,test
12943,50%,100%,Small,1,test
12944,50%,200%,Large,1,test
12945,50%,100%,Small,4,test
12946,150%,0%,Medium,0,test
12947,0%,50%,Medium,4,test
12948,0%,25%,Large,0,test
12949,150%,100%,Large,3,test
12950,50%,50%,Large,5,test
12951,150%,25%,Medium,1,test
12952,100%,150%,Large,5,test
12953,0%,150%,Small,2,test
12954,200%,50%,Large,0,test
12955,100%,0%,Small,5,test
12956,100%,100%,Large,2,test
12957,0%,25%,Medium,2,test
12958,150%,50%,Small,0,test
12959,25%,50%,Small,4,test
12960,25%,200%,Small,3,test
12961,100%,50%,Medium,2,test
12962,25%,200%,Medium,0,test
12963,50%,100%,Small,5,test
12964,0%,0%,Large,2,test
12965,25%,200%,Small,1,test
12966,25%,25%,Medium,0,test
12967,25%,100%,Large,4,test
12968,150%,0%,Medium,3,test
12969,150%,0%,Medium,5,test
12970,25%,100%,Medium,0,test
12971,50%,50%,Large,4,test
12972,0%,25%,Small,3,test
12973,100%,100%,Medium,4,test
12974,50%,25%,Medium,3,test
12975,50%,0%,Medium,2,test
12976,200%,0%,Large,0,test
12977,50%,25%,Large,5,test
12978,200%,150%,Small,4,test
12979,200%,100%,Medium,4,test
12980,100%,150%,Small,5,test
12981,50%,25%,Small,4,test
12982,200%,50%,Large,0,test
12983,25%,50%,Large,0,test
12984,25%,50%,Large,3,test
12985,200%,25%,Small,5,test
12986,100%,0%,Large,5,test
12987,25%,200%,Medium,4,test
12988,50%,0%,Medium,1,test
12989,0%,50%,Small,2,test
12990,50%,150%,Small,1,test
12991,150%,150%,Small,0,test
12992,25%,200%,Medium,2,test
12993,100%,150%,Large,2,test
12994,150%,50%,Large,5,test
12995,200%,0%,Medium,1,test
12996,150%,50%,Small,1,test
12997,25%,150%,Small,2,test
12998,100%,0%,Large,3,test
12999,100%,25%,Small,3,test
13000,50%,150%,Small,2,test
13001,150%,150%,Small,0,test
13002,200%,50%,Small,3,test
13003,0%,50%,Large,1,test
13004,0%,25%,Large,1,test
13005,50%,0%,Large,5,test
13006,50%,50%,Large,2,test
13007,0%,0%,Small,0,test
13008,150%,200%,Large,3,test
13009,25%,100%,Large,4,test
13010,25%,0%,Small,3,test
13011,150%,0%,Small,5,test
13012,150%,200%,Small,0,test
13013,50%,0%,Medium,5,test
13014,25%,25%,Medium,5,test
13015,50%,200%,Small,4,test
13016,100%,25%,Large,3,test
13017,200%,50%,Small,2,test
13018,0%,150%,Large,1,test
13019,0%,25%,Small,2,test
13020,0%,200%,Medium,1,test
13021,0%,100%,Large,1,test
13022,25%,0%,Large,4,test
13023,25%,50%,Medium,2,test
13024,100%,150%,Large,0,test
13025,0%,25%,Large,2,test
13026,50%,200%,Small,1,test
13027,100%,100%,Small,1,test
13028,200%,200%,Small,0,test
13029,150%,50%,Small,5,test
13030,150%,25%,Small,4,test
13031,25%,25%,Large,2,test
13032,150%,100%,Medium,0,test
13033,200%,50%,Medium,2,test
13034,0%,0%,Small,5,test
13035,50%,0%,Medium,0,test
13036,50%,0%,Large,5,test
13037,0%,200%,Large,2,test
13038,150%,25%,Medium,3,test
13039,150%,50%,Small,0,test
13040,0%,150%,Small,2,test
13041,50%,25%,Small,3,test
13042,200%,0%,Large,3,test
13043,0%,50%,Medium,4,test
13044,200%,150%,Large,1,test
13045,50%,150%,Large,3,test
13046,0%,25%,Small,2,test
13047,100%,50%,Small,0,test
13048,25%,0%,Medium,0,test
13049,25%,200%,Medium,0,test
