ComboID,InventoryID,Quantity
23725,17,1.6
23726,18,2.0
23726,1,1.3
23727,21,1.4
23734,3,1.2
23734,7,1.6
23735,7,1.7
23735,11,1.6
23737,15,1.3
23738,2,1.5
23738,16,1.1
23739,18,1.6
23739,4,1.6
23741,5,0.9
23741,1,2.0
23742,10,1.6
23742,21,1.0
23746,11,0.9
23746,2,0.8
23747,21,0.5
23748,8,0.8
23748,15,0.6
23749,2,0.9
23749,8,0.8
23750,2,1.8
23751,4,0.9
23751,20,1.7
23752,19,1.9
23752,17,1.5
23753,8,0.6
23754,13,1.6
23756,13,1.1
23757,11,1.1
23759,12,1.5
23761,7,1.9
23762,6,0.7
23762,14,0.9
23763,7,0.5
23763,10,1.3
23764,9,1.3
23764,4,1.4
23765,4,1.8
23767,12,0.8
23769,3,1.0
23772,4,1.6
23772,16,1.5
23774,6,1.5
23775,9,1.4
23775,1,2.0
23777,18,1.6
23777,17,0.6
23780,21,0.5
23781,15,1.7
23781,20,1.0
23782,1,0.9
23782,6,0.8
23784,13,1.9
23786,13,1.2
23786,17,1.4
23788,2,1.9
23790,2,1.5
23790,12,1.4
23791,6,1.0
23791,15,0.9
23792,7,1.8
23794,6,1.9
23794,10,2.0
23796,7,0.5
23796,19,1.5
23798,14,2.0
23798,7,1.2
23799,12,1.2
23801,20,1.5
23801,12,1.9
23802,12,0.5
23802,19,1.2
23803,3,1.2
23803,9,0.6
23805,11,0.6
23805,8,1.7
23806,2,0.6
23807,16,1.1
23808,10,1.3
23808,11,1.9
23809,3,1.9
23810,20,1.0
23810,6,1.6
23811,21,0.8
23812,16,1.8
23812,6,0.5
23813,2,1.9
23813,3,1.0
23814,21,1.4
23815,11,1.3
23817,14,1.7
23819,1,1.3
23820,15,1.4
23820,3,0.7
23822,1,1.3
23823,6,1.5
23823,14,1.2
23824,3,2.0
23826,7,0.9
23827,12,0.8
23827,15,0.6
23828,13,0.5
23828,21,1.2
23829,8,1.3
23829,21,1.8
23830,19,1.6
23831,15,1.0
23832,8,1.4
23834,19,1.4
23835,14,2.0
23835,11,1.1
23836,3,1.4
23836,12,1.1
23837,14,0.6
23838,4,0.6
23840,21,0.5
23840,15,1.9
23841,13,0.5
23841,21,1.4
23842,3,1.6
23843,7,1.6
23843,19,0.9
23844,14,1.8
23844,19,0.9
23849,12,0.8
23851,7,1.3
23851,1,1.1
23852,9,0.9
23853,13,0.8
23854,14,1.2
23855,20,0.9
23856,20,1.0
23856,17,1.5
23858,15,1.0
23858,12,1.9
23861,12,0.8
23862,9,1.8
23862,10,1.5
23864,5,0.9
23864,1,2.0
23866,1,1.7
23866,11,1.8
23867,12,0.8
23868,3,1.4
23870,7,1.7
23871,17,1.8
23872,10,1.2
23875,6,1.1
23876,19,0.5
23877,9,1.3
23877,17,0.8
23878,13,0.9
23878,5,1.1
23883,14,0.8
23883,10,0.5
23884,13,1.3
23886,10,1.2
23887,6,1.2
23888,17,1.4
23890,5,1.4
23893,5,1.9
23894,13,1.3
23895,4,0.7
23896,6,1.2
23896,15,1.7
23897,6,1.9
23897,4,0.6
23898,14,1.6
23900,19,1.2
23901,5,1.7
23901,19,0.7
23904,12,1.9
23905,7,0.7
23906,11,1.1
23907,12,2.0
23907,7,0.7
23910,3,2.0
23910,12,0.9
23911,3,1.9
23911,11,0.9
23913,11,1.6
23914,1,0.9
23914,18,1.5
23916,16,1.4
23916,18,1.3
23917,19,1.5
23917,15,1.5
23920,14,0.7
23921,3,1.2
23921,11,0.8
23922,6,1.2
23924,3,1.4
23926,6,1.1
23926,3,1.8
23928,1,1.4
23930,20,1.5
23932,18,1.6
23933,13,1.1
23934,15,0.8
23934,19,1.7
23935,18,1.5
23935,3,1.7
23936,5,0.7
23936,17,1.2
23937,17,0.6
23937,12,1.9
23938,21,1.0
23938,7,0.9
23939,21,0.8
23940,17,1.9
23940,12,1.1
23942,8,0.6
23942,13,1.5
23943,21,0.7
23944,4,1.4
23944,19,1.6
23945,16,1.1
23945,12,1.0
23946,15,1.8
23947,2,1.5
23949,18,1.7
23949,2,0.8
23950,17,1.9
23953,8,0.8
23953,2,2.0
23954,2,1.0
23955,20,1.3
23955,15,0.9
23957,14,1.7
23957,9,1.3
23958,17,1.3
23958,1,0.8
23959,7,1.4
23959,2,0.8
23961,2,0.6
23963,1,1.8
23964,5,0.8
23965,11,0.7
23966,14,0.8
23966,4,1.9
23968,16,0.8
23968,15,1.8
23969,18,1.9
23971,13,1.2
23972,6,1.8
23972,1,1.0
23973,18,1.7
23974,6,1.9
23974,4,1.1
23975,5,1.8
23976,6,1.5
23977,9,1.8
23977,16,0.7
23978,5,1.0
23978,20,0.6
23979,15,0.9
23980,20,1.6
23980,10,1.1
23981,2,0.7
23981,9,1.7
23984,13,0.7
23984,5,0.6
23985,9,0.9
23987,1,2.0
23989,9,1.2
23989,19,2.0
23990,11,1.7
23990,5,1.0
23991,13,1.1
23991,1,1.8
23992,14,1.1
23994,21,0.6
23995,13,1.2
23996,3,1.8
23996,14,0.8
23999,17,0.7
24004,4,1.1
24004,12,1.1
24007,11,1.7
24007,13,1.0
24008,1,1.7
24008,17,1.6
24011,6,1.4
24011,12,1.9
24012,10,0.5
24013,5,1.6
24016,15,1.5
24016,9,1.0
24020,6,1.4
24021,11,1.6
24023,7,1.0
24023,4,0.8
24024,1,0.7
24024,8,0.6
24028,2,1.3
24029,19,1.7
24030,21,0.9
24032,9,1.5
24034,13,1.3
24034,10,1.9
24035,8,1.2
24035,13,1.3
24036,11,1.7
24036,6,0.9
24037,7,0.5
24038,9,0.7
24038,5,0.7
24039,3,0.5
24039,11,1.9
24040,20,1.2
24040,17,0.9
24041,18,0.9
24041,7,0.8
24042,11,1.4
24042,9,1.9
24043,4,1.7
24043,12,1.5
24044,16,1.6
24046,10,0.9
24047,1,1.9
24048,19,1.0
24049,18,1.8
24049,10,1.4
24050,16,0.6
24050,19,1.5
24052,5,1.5
24055,2,0.5
24056,21,0.8
24056,3,0.9
24057,17,1.3
24057,15,1.4
24058,4,1.5
24058,10,1.6
24061,15,1.0
24061,5,0.7
24062,3,1.0
24063,15,1.6
24063,19,1.1
24065,21,1.9
24066,9,0.6
24066,4,1.7
24067,16,1.0
24067,20,1.3
24068,11,1.5
24068,12,0.7
24069,18,1.2
24071,6,1.5
24072,2,1.5
24072,17,0.7
24073,17,0.7
24075,21,0.7
24077,19,1.6
24078,3,1.1
24080,4,0.8
24080,17,0.5
24083,13,1.7
24084,5,0.7
24087,8,0.6
24088,7,1.0
24089,10,0.7
24089,5,1.3
24090,1,1.7
24090,21,1.7
24091,21,1.2
24092,13,0.7
24093,18,0.7
24093,11,1.2
24094,17,1.6
24094,16,1.7
24098,2,1.9
24100,1,1.0
24100,16,1.2
24101,11,0.7
24101,14,1.8
24102,3,0.5
24104,7,1.4
24104,17,0.7
24105,6,0.6
24106,4,1.3
24107,14,2.0
24107,19,1.1
24108,17,1.3
24111,8,1.3
24114,1,1.1
24115,9,0.5
24116,16,0.5
24116,21,0.6
24118,21,1.8
24120,12,1.5
24120,11,1.2
24121,16,0.7
24124,19,0.5
24124,16,0.6
24126,2,1.3
24126,19,0.8
24127,14,1.4
24128,1,1.7
24130,2,1.2
24132,21,0.6
24133,19,1.0
24134,9,1.2
24135,20,1.6
24135,18,1.2
24136,7,1.2
24136,3,1.9
24138,12,1.8
24140,8,1.4
24140,6,0.8
24142,11,1.4
24142,21,0.9
24144,16,1.7
24145,2,1.8
24146,15,1.0
24147,10,0.7
24147,18,0.5
24148,19,1.1
24149,18,1.8
24149,2,0.6
24150,3,1.9
24151,3,0.5
24152,11,1.1
24154,4,2.0
24154,1,1.5
24155,2,0.6
24156,7,1.5
24156,13,0.6
24157,14,1.9
24159,12,1.9
24162,7,1.7
24164,3,0.7
24164,15,1.3
24167,18,1.2
24169,8,2.0
24169,1,1.6
24171,7,2.0
24171,19,1.4
24173,13,1.7
24174,10,1.2
24174,12,0.5
24175,9,1.9
24175,6,1.9
24176,4,0.8
24178,7,0.6
24180,17,1.4
24180,10,0.6
24181,21,1.6
24181,4,1.8
24182,4,1.3
24182,21,1.5
24183,18,1.1
24183,2,1.6
24185,17,1.5
24185,10,1.1
24186,7,2.0
24191,17,0.7
24193,10,1.3
24194,9,0.9
24196,16,0.6
24198,9,1.3
24198,6,1.2
24200,13,1.9
24202,19,1.9
24203,20,0.9
24203,10,1.3
24204,6,0.6
24206,15,2.0
24207,5,2.0
24207,17,0.5
24208,12,0.6
24209,2,0.9
24209,20,1.9
24211,14,1.7
24211,8,1.0
24212,8,1.1
24214,14,1.1
24214,19,1.5
24215,19,0.9
24215,18,1.7
24216,13,0.9
24217,11,1.5
24217,6,1.4
24218,19,1.4
24220,8,1.6
24220,5,1.0
24221,4,1.7
24225,2,1.1
24226,15,1.7
24226,9,1.3
24227,16,1.6
24227,8,1.6
24228,4,1.1
24230,18,1.8
24231,16,1.8
24231,2,0.8
24232,15,2.0
24232,5,1.5
24233,18,0.9
24234,20,1.3
24234,7,1.6
24235,8,0.7
24235,9,1.4
24238,17,0.8
24240,8,1.3
24240,21,0.6
24241,2,1.3
24242,20,1.2
24243,8,1.0
24246,20,1.0
24248,17,0.8
24248,21,1.7
24249,11,1.9
24249,9,1.6
24250,1,1.7
24250,8,0.5
24251,6,0.7
24251,2,1.9
24253,5,1.5
24253,6,0.8
24255,12,0.8
24256,3,0.6
24256,8,0.6
24260,5,1.2
24263,14,1.7
24264,4,0.7
24264,8,1.8
24265,7,0.5
24267,1,1.2
24267,21,1.4
24270,13,0.8
24270,5,1.1
24271,10,1.3
24272,20,1.7
24272,6,1.0
24273,1,1.9
24273,10,0.9
24275,13,1.1
24275,7,1.6
24276,1,1.7
24277,16,1.3
24277,2,1.8
24278,16,1.0
24280,20,0.8
24280,2,1.7
24281,6,1.8
24281,12,1.7
24285,11,1.9
24286,3,1.7
24287,17,1.4
24289,13,1.3
24289,18,0.7
24295,9,0.6
24297,21,0.5
24298,11,1.6
24298,2,1.4
24299,10,0.9
24299,11,1.8
24300,17,1.6
24300,20,0.7
24303,12,1.6
24304,17,0.6
24307,17,1.7
24307,3,0.9
24308,13,1.0
24309,4,0.5
24309,14,0.5
24310,9,1.1
24310,1,1.8
24311,4,1.8
24312,9,0.7
24312,4,0.7
24313,1,0.8
24314,18,1.6
24314,6,0.9
24315,16,1.9
24315,15,1.6
24316,6,1.3
24316,8,1.3
24320,18,0.6
24321,13,1.8
24323,20,1.7
24323,21,1.8
24325,12,0.7
24326,13,1.9
24326,14,0.6
24327,7,1.4
24327,21,1.2
24328,12,1.1
24328,1,1.1
24329,20,1.2
24329,2,0.7
24332,12,1.6
24333,11,1.9
24334,9,2.0
24336,13,0.9
24336,8,0.8
24337,3,1.5
24337,20,1.6
24338,17,1.2
24338,8,1.6
24339,1,0.7
24340,12,1.2
24340,8,0.9
24346,14,1.5
24347,18,0.7
24347,16,1.7
24348,11,0.7
24350,16,0.9
24350,13,1.4
24351,4,1.6
24351,2,1.0
24352,17,1.0
24354,4,1.0
24356,13,1.7
24356,14,1.6
24361,12,1.6
24361,1,1.6
24362,3,2.0
24364,15,0.7
24365,2,1.7
24367,12,0.8
24367,21,1.7
24369,13,0.8
24369,15,1.6
24370,3,1.2
24370,21,1.8
24371,5,1.4
24371,8,1.1
24372,13,1.1
24372,8,1.1
24373,6,1.1
24373,8,1.6
24374,5,1.1
24374,21,1.3
24375,7,1.1
24377,19,1.6
24378,5,1.6
24380,15,0.6
24381,16,0.7
24384,7,0.9
24384,16,1.2
24386,9,1.3
24386,18,1.1
24388,10,1.0
24388,12,0.7
24390,20,1.0
24390,13,1.7
24391,7,1.9
24392,18,0.7
24392,7,1.3
24393,7,1.2
24395,21,0.7
24396,5,1.0
24396,8,1.6
24397,12,1.2
24397,17,1.6
24398,9,1.9
24398,6,1.3
24399,7,1.7
24399,6,1.1
24400,3,1.8
24401,20,0.6
24401,9,0.5
24402,19,1.2
24403,2,1.8
24404,6,1.7
24405,3,0.8
24405,1,1.2
24407,3,1.1
24408,7,1.4
24409,14,0.8
24411,11,0.8
24411,19,1.6
24413,9,1.4
24413,12,1.9
24414,6,1.4
24415,20,1.7
24420,11,0.8
24420,15,0.9
24421,19,1.9
24421,11,1.7
24422,8,0.8
24423,1,1.8
24424,2,0.8
24424,17,1.8
24425,14,1.8
24425,18,1.3
24426,12,1.4
24427,12,1.9
24427,14,0.8
24428,16,0.7
24430,1,1.3
24432,7,2.0
24432,9,1.9
24433,14,1.7
24433,16,0.6
24434,5,1.0
24436,17,0.5
24436,20,1.3
24437,9,1.2
24437,1,1.5
24438,3,1.9
24439,19,1.2
24439,12,1.2
24441,13,1.9
24442,15,0.9
24442,4,1.9
24443,9,0.9
24444,18,1.6
24447,8,0.6
24447,12,2.0
24448,7,1.7
24450,1,1.2
24451,19,1.3
24452,20,0.8
24454,15,1.6
24455,9,1.0
24456,20,0.8
24456,16,0.9
24457,21,0.6
24457,8,1.0
24458,15,0.6
24459,15,1.8
24459,19,2.0
24460,13,1.4
24460,16,1.3
24461,3,0.8
24463,13,1.3
24464,17,1.5
24464,12,1.6
24466,8,0.8
24466,18,1.7
24467,4,1.5
24467,21,1.5
24468,5,0.7
24468,4,1.1
24469,1,1.5
24469,12,1.6
24472,21,0.6
24472,12,1.3
24474,20,0.6
24474,9,1.5
24475,8,1.8
24475,17,1.9
24476,9,0.7
24476,7,0.9
24477,20,0.8
24477,9,1.6
24478,12,1.3
24480,4,1.6
24480,21,1.5
24481,20,2.0
24481,9,1.2
24484,8,0.6
24484,20,1.0
24486,15,1.9
24487,11,0.7
24488,18,1.1
24488,3,1.1
24490,19,1.2
24493,19,1.0
24494,6,0.6
24494,10,0.9
24495,6,1.2
24497,2,1.8
24498,6,1.5
24499,12,1.8
24500,13,0.8
24501,11,1.9
24501,15,1.2
24503,21,1.6
24506,8,1.8
24506,3,1.7
24507,9,1.2
24509,2,0.6
24510,8,0.6
24511,1,1.9
24512,21,1.4
24514,7,1.6
24515,9,1.6
24516,9,0.7
24516,5,1.0
24518,19,2.0
24520,11,1.8
24520,7,0.8
24521,14,1.7
24521,7,1.6
24523,8,0.9
24524,5,1.2
24525,2,0.6
24525,12,1.8
24526,15,1.8
24527,2,1.6
24528,15,0.9
24529,8,1.6
24530,7,1.4
24532,14,1.8
24534,7,1.8
24535,12,1.4
24539,3,0.6
24539,7,1.9
24540,20,2.0
24541,4,0.6
24541,18,1.9
24543,13,1.0
24543,6,1.2
24545,8,1.3
24546,10,1.4
24551,15,1.3
24551,20,1.6
24552,20,1.7
24553,15,1.3
24553,20,1.7
24555,1,0.7
24556,6,1.6
24558,13,1.0
24560,9,1.1
24560,13,0.8
24561,5,1.0
24562,16,1.6
24562,9,0.8
24563,16,1.3
24564,5,1.2
24568,4,0.5
24568,3,1.2
24569,9,1.7
24569,5,1.4
24570,11,0.5
24571,12,0.7
24571,13,1.7
24572,11,2.0
24573,8,0.5
24573,15,1.4
24574,4,1.9
24575,11,1.2
24576,16,1.2
24577,17,1.0
24578,14,1.7
24579,16,1.2
24579,21,1.1
24580,20,1.4
24582,6,1.1
24582,14,0.5
24583,12,1.4
24584,10,1.8
24584,18,0.8
24586,5,1.9
24588,2,1.1
24588,21,0.7
24589,19,0.8
24590,17,0.6
24590,21,1.1
24592,10,1.9
24593,18,0.7
24594,13,1.7
24594,3,1.7
24595,13,1.9
24596,1,1.2
24597,6,0.9
24597,8,1.8
24600,12,1.1
24600,4,1.6
24603,15,0.5
24603,6,1.4
24604,15,0.7
24604,12,1.9
24606,1,1.2
24606,4,1.4
24607,11,1.1
24608,11,1.7
24613,19,2.0
24614,16,0.9
24615,4,1.7
24616,16,0.9
24616,12,1.8
24617,4,1.8
24617,13,0.7
24619,12,1.8
24619,16,1.3
24620,1,0.7
24620,10,1.5
24624,21,1.3
24624,14,1.9
24625,11,0.9
24627,13,1.9
24629,20,0.9
24630,2,1.5
24630,20,1.5
24632,20,0.9
24632,17,1.1
24633,15,1.3
24634,2,0.8
24634,10,1.5
24635,6,0.9
24637,21,1.9
24641,1,1.5
24642,12,0.7
24642,4,1.2
24643,16,1.6
24643,4,1.5
24645,2,1.8
24647,1,0.7
24647,2,0.9
24648,1,0.8
24649,19,1.3
24649,11,1.8
24654,15,1.1
24655,6,0.8
24655,16,1.0
24656,6,0.9
24658,18,1.5
24659,4,1.6
24660,4,1.5
24660,6,1.7
24661,3,0.9
24661,21,0.7
24662,8,0.6
24664,21,1.7
24665,17,1.0
24666,16,0.9
24666,2,1.5
24667,16,0.9
24667,17,1.4
24670,2,1.4
24670,14,0.7
24673,19,0.6
24674,16,1.0
24674,4,1.2
24675,18,1.4
24676,10,1.1
24677,13,2.0
24679,10,0.7
24679,5,1.5
24680,5,1.0
24680,4,1.4
24684,6,1.4
24685,5,1.1
24685,13,0.7
24686,7,0.9
24686,20,1.3
24689,19,1.1
24689,1,1.4
24690,4,0.9
24690,16,1.6
24691,21,1.9
24693,6,1.8
24693,17,0.8
24694,16,1.4
24694,18,1.3
24695,3,2.0
24696,17,0.9
24696,5,1.9
24698,15,0.6
24699,15,1.2
24700,8,0.5
24701,13,1.8
24702,15,1.7
24702,5,1.6
24703,2,0.6
24704,16,0.9
24704,12,0.9
24705,18,0.8
24706,5,0.7
24707,10,0.7
24707,15,1.0
24708,19,0.8
24708,7,1.6
24709,6,1.1
24711,4,0.8
24712,12,1.9
24712,18,1.7
24713,18,0.8
24713,11,1.8
24714,5,0.9
24714,16,1.0
24715,2,0.6
24715,10,1.5
24716,13,1.9
24718,9,1.7
24719,5,1.7
24719,12,1.7
24721,3,1.7
24722,7,1.8
24723,15,0.6
24723,8,1.7
24725,12,1.1
24725,7,0.7
24726,2,0.6
24728,16,0.8
24728,6,1.5
24729,8,1.6
24730,12,0.5
24730,9,0.8
24732,19,1.6
24734,21,1.5
24735,7,0.7
24735,17,1.5
24736,4,0.9
24736,21,1.4
24739,2,0.6
24742,12,0.6
24743,14,1.7
24744,17,1.9
24744,12,1.9
24745,3,1.8
24745,6,1.3
24746,19,1.1
24748,14,1.6
24748,19,1.6
24749,8,0.8
24749,5,1.3
24750,11,1.2
24750,18,1.8
24751,11,0.7
24751,5,1.8
24753,5,1.7
24753,18,0.9
24755,7,1.6
24755,9,1.7
24757,20,0.8
24757,11,2.0
24758,6,1.1
24759,21,1.9
24759,11,1.0
24762,11,1.0
24762,18,1.5
24763,6,1.0
24763,18,1.4
24764,11,1.1
24765,14,1.4
24765,21,1.9
24766,12,1.9
24767,8,0.7
24767,5,1.9
24768,17,1.4
24768,10,1.5
24769,8,0.6
24772,10,1.0
24773,10,1.8
24774,7,0.6
24774,16,0.6
24775,21,0.7
24776,2,1.2
24776,6,0.7
24778,6,1.6
24778,2,0.8
24780,12,0.6
24782,21,1.8
24783,11,1.8
24783,16,1.7
24784,15,1.4
24784,17,1.1
24786,12,0.9
24787,13,1.2
24787,2,1.0
24788,21,1.3
24788,14,1.7
24789,19,0.9
24790,9,0.9
24790,1,0.7
24791,3,2.0
24791,9,0.7
24792,13,1.2
24794,16,1.4
24794,9,2.0
24796,5,0.5
24797,7,0.9
24797,8,1.6
24798,14,0.7
24801,4,1.3
24802,8,1.5
24804,15,0.7
24805,12,1.1
24807,20,1.1
24807,11,0.9
24808,8,1.2
24809,11,0.5
24810,9,1.8
24810,8,1.6
24811,16,1.5
24811,13,1.7
24812,19,0.5
24814,3,0.5
24814,8,1.0
24815,21,1.1
24815,13,1.3
24817,9,1.1
24817,2,0.7
24818,20,0.7
24818,8,1.8
24820,2,1.3
24820,16,1.8
24821,13,1.3
24823,20,1.0
24823,5,2.0
24825,20,0.6
24825,4,0.9
24828,20,0.8
24830,5,1.4
24831,11,1.6
24831,10,1.0
24833,20,1.2
24837,20,0.6
24837,15,0.6
24838,2,1.4
24838,16,1.4
24840,15,1.0
24840,5,1.0
24841,21,1.3
24842,8,0.8
24843,1,0.8
24847,13,1.8
24847,16,1.7
24848,15,0.6
24849,11,1.5
24850,9,0.7
24852,9,1.9
24853,14,1.1
24853,5,1.0
24855,17,1.0
24855,18,0.6
24857,7,1.9
24861,6,1.1
24861,12,0.8
24862,9,1.1
24862,19,0.6
24863,14,1.0
24864,11,1.5
24864,17,1.7
24865,11,1.6
24867,12,1.2
24867,21,1.3
24868,2,0.8
24868,17,0.8
24870,6,1.8
24872,20,1.7
24874,7,1.9
24874,17,0.5
24875,3,0.6
24876,13,1.0
24876,2,0.7
24877,21,1.1
24877,17,1.6
24878,20,1.9
24881,9,1.2
24882,8,1.2
24882,9,1.7
24883,19,1.8
24885,15,1.5
24885,9,1.3
24886,18,1.1
24886,11,0.6
24887,17,1.4
24887,4,2.0
24888,1,0.7
24888,20,0.6
24889,17,0.6
24889,9,1.4
24890,10,1.2
24891,2,0.6
24892,13,1.5
24892,2,1.2
24893,14,2.0
24893,19,0.9
24894,16,1.5
24904,3,1.7
24907,10,1.6
24907,5,2.0
24909,14,1.0
24909,8,1.1
24913,3,0.7
24913,21,0.7
24914,12,1.6
24915,12,1.0
24917,19,1.9
24918,6,1.9
24921,4,1.8
24922,3,1.7
24923,6,0.6
24923,3,0.8
24925,6,1.0
24925,4,1.1
24927,15,1.9
24928,3,1.8
24932,6,0.9
24934,15,1.3
24934,10,1.1
24937,3,1.9
24938,4,1.0
24940,5,0.9
24940,18,1.5
24941,15,1.5
24943,4,0.9
24944,4,1.1
24945,2,1.1
24945,6,0.9
24947,14,0.7
24947,6,1.9
24948,11,0.6
24949,15,1.2
24951,13,1.7
24951,20,1.7
24955,14,1.5
24955,7,1.0
24956,1,1.3
24957,20,0.7
24957,9,0.6
24958,16,1.8
24958,1,1.1
24960,13,0.6
24960,10,1.1
24963,9,0.9
24963,8,1.6
24965,6,0.9
24965,14,1.2
24966,5,0.5
24967,6,1.9
24968,1,0.8
24970,7,1.2
24970,5,0.5
24971,2,1.4
24974,10,1.8
24975,10,1.0
24976,19,0.6
24977,13,1.1
24977,12,0.8
24978,18,0.6
24979,9,1.9
24980,14,1.8
24982,15,1.5
24983,13,1.5
24985,11,1.2
24986,4,1.7
24987,5,1.4
24987,4,1.6
24990,13,2.0
24991,2,1.7
24992,18,1.1
24992,20,0.8
24993,3,0.6
24994,13,1.5
24994,17,1.2
24996,20,1.8
24996,9,0.9
24997,7,1.4
24998,20,1.3
25001,21,1.9
25003,18,1.9
25005,11,1.9
25006,17,1.3
25008,14,1.6
25008,21,1.0
25009,13,0.7
25010,8,1.1
25010,16,1.3
25012,6,1.3
25013,10,2.0
25013,3,1.2
25014,19,1.9
25017,1,1.4
25018,4,0.7
25018,20,1.4
25019,10,1.2
25019,4,1.9
25020,19,2.0
25021,11,0.6
25021,16,1.7
25022,4,0.5
25022,15,1.6
25023,6,0.8
25025,5,1.5
25025,18,0.6
25027,21,1.2
25027,1,0.6
25028,20,1.2
25029,1,1.9
25030,13,0.7
25030,18,1.2
25031,1,0.7
25032,20,1.7
25032,4,1.4
25034,9,1.4
25035,10,1.4
25035,5,1.2
25036,5,0.6
25037,1,0.7
25037,19,0.9
25039,11,2.0
25041,12,0.8
25045,6,1.9
25045,14,2.0
25047,1,1.7
25048,14,1.0
25052,13,1.0
25054,11,1.0
25054,21,1.1
25055,6,1.7
25057,1,1.2
25058,19,0.8
25058,7,1.0
25059,7,1.2
25059,17,0.8
25060,11,1.4
25061,2,1.4
25061,16,0.5
25062,1,0.6
25063,7,1.0
25063,17,1.8
25065,15,0.9
25065,7,1.6
25066,17,0.5
25067,2,0.9
25067,21,0.8
25068,16,1.5
25068,15,1.1
25069,2,1.2
25069,3,1.4
25070,11,1.4
25071,2,1.3
25073,1,1.7
25073,13,1.4
25076,7,1.3
25077,20,0.9
25080,9,0.7
25080,5,1.0
25081,9,1.9
25082,12,0.9
25084,10,1.6
25085,13,1.9
25089,16,1.0
25094,19,1.6
25095,1,0.8
25095,14,1.3
25096,1,1.4
25097,12,0.8
25098,11,1.9
25098,21,1.8
25099,8,0.7
25099,16,1.1
25100,6,1.7
25102,11,1.7
25104,4,1.2
25105,21,1.1
25105,12,1.8
25106,16,1.3
25106,1,0.7
25107,3,2.0
25107,21,1.9
25108,20,1.3
25112,4,1.4
25112,16,0.7
25113,2,1.4
25116,16,1.4
25116,8,1.8
25118,11,0.6
25118,16,0.5
25121,16,0.8
25122,8,0.5
25122,20,0.7
25125,5,1.3
25125,20,1.6
25126,19,1.0
25128,19,1.6
25129,16,1.8
25130,14,1.3
25130,7,0.9
25131,21,2.0
25131,9,1.8
25132,19,1.7
25133,2,1.3
25133,12,1.5
25134,3,1.6
25135,1,1.2
25135,10,1.4
25137,11,1.2
25138,3,1.8
25139,8,0.6
25142,13,1.7
25142,1,1.1
25143,12,0.9
25144,21,1.7
25145,6,1.7
25146,10,0.5
25147,11,0.5
25149,1,1.2
25150,18,0.9
25150,9,1.0
25152,21,1.6
25152,10,1.3
25153,21,1.0
25153,19,1.5
25154,9,1.9
25154,7,1.6
25157,9,0.7
25158,13,2.0
25158,20,1.3
25159,20,1.8
25160,1,0.8
25162,10,0.6
25162,21,1.7
25163,10,1.0
25163,13,1.3
25164,16,1.3
25165,19,1.7
25165,15,1.0
25166,15,1.3
25166,21,1.7
25167,13,0.8
25167,8,0.6
25168,21,1.3
25169,11,1.6
25169,20,1.3
25170,19,1.2
25170,14,1.5
25172,16,2.0
25172,14,1.7
25173,8,1.6
25173,11,0.8
25174,2,1.8
25176,10,1.8
25179,5,1.7
25179,7,1.3
25180,20,1.5
25180,5,1.8
25181,1,2.0
25181,21,0.8
25183,4,1.4
25185,9,1.4
25185,1,0.5
25186,5,1.3
25187,5,1.9
25188,2,1.1
25189,5,1.9
25189,11,1.1
25190,3,0.6
25190,8,1.4
25191,1,1.5
25194,10,0.8
25195,4,1.8
25195,20,0.6
25196,10,1.4
25196,6,1.9
25197,14,1.5
25197,21,0.7
25198,7,1.8
25198,19,0.5
25199,4,1.0
25200,11,1.2
25200,10,1.4
25201,17,1.0
25201,8,1.2
25203,17,1.4
25203,20,1.8
25204,11,1.7
25205,3,1.9
25205,1,1.6
25206,8,1.8
25208,18,1.8
25209,18,1.3
25209,3,1.4
25210,21,1.1
25213,10,0.5
25213,15,1.8
25215,5,0.7
25216,2,1.0
25216,3,1.4
25217,8,1.1
25217,10,0.7
25219,9,1.6
25219,15,1.1
25220,8,1.8
25220,18,0.9
25221,11,1.7
25223,16,0.7
25224,15,0.5
25224,20,1.6
25225,17,1.1
25225,19,1.8
25226,15,0.9
25226,9,1.0
25229,7,1.1
25229,6,0.8
25230,11,1.1
25230,18,1.6
25231,17,1.2
25232,21,0.5
25232,8,1.2
25234,21,1.1
25234,19,1.2
25235,3,1.0
25235,20,1.8
25236,5,1.8
25238,13,0.9
25239,8,1.7
25240,7,0.7
25241,7,1.0
25243,12,1.8
25245,20,1.4
25246,15,0.5
25246,13,0.7
25249,21,1.4
25250,8,1.5
25251,19,1.2
25251,1,0.7
25253,8,1.1
25254,13,0.8
25255,20,0.5
25255,15,1.3
25256,12,1.3
25256,6,1.0
25257,4,1.2
25257,16,1.2
25258,11,1.6
25258,19,1.3
25260,4,1.4
25260,11,0.5
25261,2,1.8
25261,12,1.8
25262,9,0.8
25263,21,1.3
25263,4,1.4
25266,6,1.9
25266,2,0.7
25267,1,0.5
25269,21,1.0
25269,1,1.7
25270,19,1.7
25270,15,0.8
25271,18,0.9
25271,9,1.7
25272,8,0.9
25272,4,0.6
25273,9,1.4
25273,20,1.5
25274,21,0.6
25274,17,1.4
25275,12,0.7
25276,7,1.2
25278,21,1.6
25278,11,1.1
25279,7,1.6
25279,9,0.8
25280,11,1.7
25280,15,1.2
25286,19,1.2
25286,16,1.1
25288,21,0.9
25288,9,1.3
25289,21,1.4
25289,7,1.7
