ComboID,Sugar,Ice,Size,Shots,Notes
25226,150%,50%,Small,1,test
25227,150%,50%,Medium,2,test
25228,0%,200%,Small,5,test
25229,25%,100%,Medium,2,test
25230,0%,0%,Small,4,test
25231,200%,0%,Large,1,test
25232,50%,200%,Small,1,test
25233,100%,100%,Large,0,test
25234,100%,25%,Small,4,test
25235,150%,100%,Large,3,test
25236,150%,50%,Small,5,test
25237,100%,0%,Medium,2,test
25238,0%,0%,Large,5,test
25239,25%,150%,Large,4,test
25240,150%,0%,Large,5,test
25241,0%,25%,Large,2,test
25242,200%,0%,Small,0,test
25243,25%,25%,Large,1,test
25244,0%,150%,Medium,1,test
25245,150%,200%,Medium,2,test
25246,100%,50%,Medium,5,test
25247,100%,25%,Medium,5,test
25248,100%,150%,Small,0,test
25249,25%,200%,Medium,2,test
25250,100%,50%,Large,2,test
25251,200%,50%,Medium,0,test
25252,50%,100%,Small,5,test
25253,25%,150%,Large,0,test
25254,100%,200%,Medium,5,test
25255,150%,100%,Small,4,test
25256,25%,200%,Large,0,test
25257,25%,200%,Small,1,test
25258,50%,100%,Large,1,test
25259,0%,0%,Small,1,test
25260,200%,0%,Small,3,test
25261,25%,200%,Medium,1,test
25262,50%,200%,Medium,3,test
25263,50%,150%,Medium,4,test
25264,100%,200%,Medium,1,test
25265,100%,25%,Small,2,test
25266,25%,200%,Small,1,test
25267,200%,150%,Medium,3,test
25268,150%,100%,Small,2,test
25269,0%,150%,Large,2,test
25270,150%,0%,Small,4,test
25271,50%,150%,Medium,1,test
25272,100%,0%,Small,1,test
25273,100%,100%,Medium,2,test
25274,100%,100%,Medium,5,test
25275,100%,100%,Medium,0,test
25276,25%,150%,Medium,5,test
25277,0%,0%,Small,0,test
25278,25%,50%,Medium,1,test
25279,100%,200%,Large,0,test
25280,50%,100%,Large,1,test
25281,150%,0%,Medium,1,test
25282,0%,150%,Large,5,test
25283,150%,100%,Medium,4,test
25284,0%,25%,Large,1,test
25285,150%,100%,Small,5,test
25286,25%,200%,Medium,4,test
25287,100%,100%,Small,4,test
25288,150%,150%,Medium,5,test
25289,100%,50%,Large,3,test
25290,0%,100%,Large,3,test
25291,0%,200%,Large,2,test
25292,150%,100%,Small,2,test
25293,200%,100%,Small,3,test
25294,100%,200%,Small,4,test
25295,0%,150%,Large,1,test
25296,25%,25%,Small,5,test
25297,50%,150%,Medium,3,test
25298,25%,150%,Large,4,test
25299,50%,0%,Large,0,test
25300,50%,150%,Large,4,test
25301,100%,200%,Small,3,test
25302,50%,0%,Small,5,test
25303,25%,50%,Large,3,test
25304,25%,150%,Small,0,test
25305,25%,150%,Medium,5,test
25306,50%,150%,Small,0,test
25307,150%,200%,Small,4,test
25308,25%,150%,Medium,4,test
25309,50%,25%,Small,0,test
25310,50%,100%,Large,0,test
25311,100%,0%,Large,2,test
25312,150%,150%,Medium,2,test
25313,100%,50%,Small,4,test
25314,100%,50%,Medium,1,test
25315,100%,150%,Large,3,test
25316,150%,200%,Large,2,test
25317,25%,0%,Medium,1,test
25318,200%,25%,Small,1,test
25319,200%,50%,Small,4,test
25320,50%,50%,Large,4,test
25321,200%,25%,Small,1,test
25322,50%,100%,Small,5,test
25323,25%,50%,Medium,0,test
25324,25%,50%,Medium,5,test
25325,150%,0%,Small,0,test
25326,0%,100%,Medium,0,test
25327,100%,25%,Large,1,test
25328,50%,50%,Small,3,test
25329,150%,50%,Small,4,test
25330,25%,50%,Large,3,test
25331,150%,150%,Medium,4,test
25332,0%,0%,Medium,4,test
25333,150%,25%,Small,0,test
25334,0%,0%,Small,0,test
25335,100%,200%,Small,1,test
25336,25%,50%,Medium,5,test
25337,100%,150%,Large,2,test
25338,200%,200%,Medium,1,test
25339,200%,50%,Medium,2,test
25340,0%,100%,Medium,2,test
25341,150%,0%,Small,2,test
25342,100%,25%,Medium,2,test
25343,200%,25%,Small,4,test
25344,100%,200%,Small,4,test
25345,100%,25%,Small,0,test
25346,25%,100%,Small,0,test
25347,150%,25%,Medium,2,test
25348,0%,25%,Large,3,test
25349,0%,150%,Medium,5,test
25350,100%,25%,Small,2,test
25351,50%,100%,Large,0,test
25352,50%,200%,Medium,4,test
25353,100%,25%,Medium,4,test
25354,25%,100%,Large,2,test
25355,0%,50%,Large,3,test
25356,150%,100%,Small,0,test
25357,150%,50%,Medium,2,test
25358,200%,100%,Small,4,test
25359,50%,0%,Small,3,test
25360,200%,50%,Small,1,test
25361,25%,150%,Large,0,test
25362,0%,50%,Medium,5,test
25363,100%,200%,Large,1,test
25364,25%,50%,Medium,3,test
25365,50%,200%,Large,2,test
25366,100%,25%,Medium,0,test
25367,25%,150%,Medium,2,test
25368,50%,0%,Small,5,test
25369,150%,50%,Medium,5,test
25370,0%,25%,Small,4,test
25371,50%,150%,Medium,1,test
25372,0%,50%,Large,5,test
25373,0%,200%,Medium,3,test
25374,0%,100%,Large,2,test
25375,100%,50%,Large,4,test
25376,150%,0%,Large,1,test
25377,200%,100%,Large,3,test
25378,25%,50%,Medium,1,test
25379,150%,200%,Large,0,test
25380,200%,100%,Small,5,test
25381,0%,100%,Medium,5,test
25382,0%,100%,Small,2,test
25383,25%,200%,Small,3,test
25384,25%,100%,Small,4,test
25385,150%,100%,Small,3,test
25386,100%,200%,Large,3,test
25387,150%,0%,Medium,0,test
25388,25%,0%,Medium,4,test
25389,150%,100%,Small,2,test
25390,100%,0%,Medium,2,test
25391,100%,150%,Small,1,test
25392,25%,50%,Medium,2,test
25393,150%,150%,Large,2,test
25394,150%,0%,Large,2,test
25395,50%,100%,Small,5,test
25396,50%,25%,Small,0,test
25397,150%,25%,Medium,0,test
25398,50%,25%,Small,0,test
25399,0%,100%,Medium,0,test
25400,150%,50%,Large,2,test
25401,25%,100%,Medium,2,test
25402,100%,0%,Medium,4,test
25403,50%,50%,Large,0,test
25404,25%,200%,Medium,5,test
25405,100%,150%,Small,2,test
25406,25%,0%,Large,2,test
25407,0%,25%,Small,4,test
25408,0%,100%,Small,4,test
25409,0%,50%,Medium,3,test
25410,150%,150%,Large,3,test
25411,150%,200%,Small,2,test
25412,100%,200%,Large,4,test
25413,50%,25%,Large,3,test
25414,100%,0%,Small,4,test
25415,50%,100%,Small,5,test
25416,25%,100%,Large,0,test
25417,25%,25%,Large,5,test
25418,200%,0%,Large,5,test
25419,200%,50%,Large,4,test
25420,200%,100%,Large,5,test
25421,150%,100%,Medium,2,test
25422,200%,100%,Small,1,test
25423,0%,100%,Medium,2,test
25424,100%,150%,Small,5,test
25425,25%,25%,Medium,5,test
25426,150%,100%,Large,3,test
25427,100%,25%,Medium,3,test
25428,100%,50%,Large,3,test
25429,50%,0%,Medium,2,test
25430,0%,0%,Large,5,test
25431,0%,200%,Small,0,test
25432,100%,25%,Medium,2,test
25433,150%,25%,Medium,0,test
25434,25%,100%,Small,5,test
25435,150%,25%,Small,1,test
25436,0%,100%,Large,3,test
25437,50%,150%,Large,0,test
25438,100%,200%,Medium,5,test
25439,100%,0%,Small,2,test
25440,200%,100%,Small,2,test
25441,100%,50%,Small,5,test
25442,0%,200%,Small,5,test
25443,0%,150%,Medium,0,test
25444,50%,50%,Small,0,test
25445,100%,50%,Medium,4,test
25446,50%,0%,Large,3,test
25447,0%,25%,Medium,5,test
25448,50%,0%,Large,3,test
25449,150%,100%,Large,5,test
25450,200%,25%,Small,4,test
25451,150%,25%,Large,3,test
25452,200%,100%,Small,0,test
25453,150%,150%,Small,1,test
25454,25%,150%,Large,4,test
25455,150%,150%,Large,4,test
25456,150%,200%,Small,1,test
25457,0%,100%,Small,3,test
25458,150%,0%,Small,2,test
25459,25%,0%,Small,1,test
25460,25%,25%,Small,1,test
25461,150%,0%,Large,5,test
25462,150%,100%,Large,0,test
25463,50%,50%,Small,4,test
25464,0%,50%,Medium,1,test
25465,150%,25%,Small,0,test
25466,0%,50%,Medium,4,test
25467,25%,200%,Small,5,test
25468,25%,50%,Large,1,test
25469,25%,100%,Large,1,test
25470,200%,200%,Medium,0,test
25471,200%,25%,Large,2,test
25472,100%,0%,Large,4,test
25473,0%,0%,Large,4,test
25474,0%,0%,Small,0,test
25475,200%,150%,Medium,1,test
25476,0%,100%,Small,2,test
25477,150%,200%,Large,5,test
25478,0%,50%,Medium,4,test
25479,200%,150%,Small,0,test
25480,100%,0%,Large,5,test
25481,25%,0%,Large,2,test
25482,50%,200%,Medium,0,test
25483,200%,25%,Small,5,test
25484,100%,0%,Small,2,test
25485,150%,0%,Small,3,test
25486,50%,150%,Medium,5,test
25487,200%,0%,Small,5,test
25488,100%,150%,Medium,1,test
25489,150%,100%,Large,4,test
25490,150%,150%,Small,4,test
25491,150%,50%,Large,3,test
25492,25%,0%,Large,3,test
25493,150%,150%,Medium,1,test
25494,150%,100%,Large,0,test
25495,25%,0%,Medium,4,test
25496,200%,150%,Medium,2,test
25497,100%,150%,Large,2,test
25498,0%,0%,Large,1,test
25499,200%,150%,Small,5,test
25500,200%,0%,Small,2,test
25501,0%,150%,Small,5,test
25502,200%,200%,Small,1,test
25503,50%,0%,Medium,0,test
25504,100%,50%,Medium,0,test
25505,200%,0%,Medium,1,test
25506,100%,0%,Medium,3,test
25507,150%,0%,Large,4,test
25508,200%,200%,Large,3,test
25509,25%,50%,Small,2,test
25510,0%,50%,Large,1,test
25511,200%,25%,Large,3,test
25512,200%,50%,Large,1,test
25513,100%,50%,Medium,5,test
25514,50%,200%,Small,0,test
25515,100%,100%,Large,2,test
25516,200%,100%,Medium,4,test
25517,150%,25%,Large,0,test
25518,150%,25%,Large,4,test
25519,100%,25%,Small,0,test
25520,50%,100%,Medium,4,test
25521,25%,100%,Small,2,test
25522,150%,0%,Small,4,test
25523,150%,25%,Small,1,test
25524,200%,200%,Small,4,test
25525,150%,25%,Large,1,test
25526,100%,50%,Large,0,test
25527,25%,100%,Small,1,test
25528,25%,50%,Large,3,test
25529,0%,50%,Large,1,test
25530,100%,50%,Large,5,test
25531,50%,0%,Large,4,test
25532,100%,150%,Medium,2,test
25533,50%,25%,Large,0,test
25534,0%,100%,Large,5,test
25535,100%,0%,Small,0,test
25536,100%,150%,Large,2,test
25537,200%,0%,Small,1,test
25538,50%,50%,Small,1,test
25539,50%,0%,Small,5,test
25540,150%,200%,Small,3,test
25541,200%,25%,Medium,5,test
25542,25%,0%,Small,3,test
25543,50%,0%,Large,2,test
25544,25%,200%,Medium,2,test
25545,200%,150%,Large,1,test
25546,150%,200%,Small,1,test
25547,50%,50%,Medium,1,test
25548,100%,50%,Large,2,test
25549,0%,50%,Large,5,test
25550,25%,150%,Medium,3,test
25551,200%,100%,Medium,5,test
25552,25%,50%,Small,5,test
25553,25%,0%,Large,4,test
25554,100%,200%,Medium,2,test
25555,50%,200%,Medium,1,test
25556,100%,0%,Large,3,test
25557,50%,0%,Large,0,test
25558,0%,50%,Medium,3,test
25559,50%,100%,Small,4,test
25560,0%,150%,Large,0,test
25561,50%,200%,Medium,3,test
25562,150%,150%,Small,0,test
25563,150%,200%,Large,1,test
25564,25%,100%,Large,3,test
25565,100%,150%,Medium,5,test
25566,200%,150%,Small,4,test
25567,150%,50%,Small,5,test
25568,50%,100%,Medium,3,test
25569,0%,150%,Medium,0,test
25570,100%,25%,Medium,3,test
25571,100%,150%,Large,5,test
25572,100%,50%,Medium,2,test
25573,200%,100%,Large,3,test
25574,200%,200%,Large,3,test
25575,200%,200%,Medium,3,test
25576,25%,150%,Medium,5,test
25577,100%,25%,Large,0,test
25578,0%,100%,Medium,3,test
25579,100%,200%,Small,5,test
25580,150%,100%,Medium,1,test
25581,150%,150%,Small,1,test
25582,50%,200%,Large,4,test
25583,200%,150%,Medium,0,test
25584,0%,200%,Small,3,test
25585,200%,100%,Medium,3,test
25586,200%,150%,Large,2,test
25587,0%,50%,Large,0,test
25588,25%,0%,Large,4,test
25589,50%,0%,Small,5,test
25590,100%,200%,Small,3,test
25591,100%,25%,Small,3,test
25592,25%,150%,Large,5,test
25593,150%,0%,Medium,4,test
25594,100%,100%,Small,2,test
25595,50%,50%,Medium,3,test
25596,150%,0%,Small,5,test
25597,25%,150%,Medium,2,test
25598,150%,50%,Large,2,test
25599,50%,0%,Small,1,test
25600,100%,0%,Medium,5,test
25601,0%,200%,Small,2,test
25602,200%,25%,Small,2,test
25603,100%,200%,Large,2,test
25604,0%,150%,Large,5,test
25605,0%,50%,Medium,5,test
25606,50%,25%,Large,4,test
25607,25%,200%,Medium,5,test
25608,0%,100%,Large,1,test
25609,150%,150%,Large,4,test
25610,100%,200%,Small,5,test
25611,100%,150%,Medium,5,test
25612,25%,100%,Large,5,test
25613,150%,150%,Medium,3,test
25614,0%,0%,Large,0,test
25615,100%,0%,Small,1,test
25616,50%,150%,Large,0,test
25617,200%,100%,Medium,0,test
25618,200%,0%,Large,2,test
25619,100%,0%,Medium,2,test
25620,200%,100%,Small,0,test
25621,150%,0%,Large,3,test
25622,0%,100%,Large,5,test
25623,200%,0%,Small,5,test
25624,25%,150%,Small,3,test
25625,50%,50%,Small,1,test
25626,100%,150%,Large,2,test
25627,50%,100%,Small,1,test
25628,150%,50%,Medium,1,test
25629,200%,100%,Medium,5,test
25630,200%,0%,Large,4,test
25631,50%,200%,Small,0,test
25632,200%,100%,Small,1,test
25633,150%,25%,Small,2,test
25634,0%,150%,Large,5,test
25635,150%,0%,Small,5,test
25636,200%,200%,Large,2,test
25637,150%,25%,Small,2,test
25638,25%,200%,Large,3,test
25639,25%,25%,Large,5,test
25640,100%,25%,Large,3,test
25641,100%,150%,Small,4,test
25642,100%,0%,Small,1,test
25643,200%,200%,Small,4,test
25644,0%,200%,Medium,3,test
25645,50%,200%,Small,3,test
25646,100%,100%,Large,3,test
25647,50%,150%,Large,3,test
25648,100%,100%,Large,1,test
25649,25%,25%,Small,5,test
25650,50%,200%,Large,4,test
25651,25%,50%,Medium,2,test
25652,50%,50%,Medium,3,test
25653,200%,150%,Medium,2,test
25654,150%,200%,Large,1,test
25655,25%,25%,Large,1,test
25656,100%,50%,Small,4,test
25657,200%,100%,Medium,3,test
25658,100%,50%,Large,4,test
25659,50%,150%,Large,3,test
25660,0%,25%,Medium,3,test
25661,150%,100%,Small,1,test
25662,200%,200%,Large,0,test
25663,100%,150%,Small,3,test
25664,100%,25%,Small,1,test
25665,0%,200%,Small,0,test
25666,100%,150%,Small,3,test
25667,100%,150%,Medium,1,test
25668,25%,150%,Medium,1,test
25669,200%,50%,Medium,3,test
25670,100%,200%,Medium,1,test
25671,200%,150%,Medium,1,test
25672,0%,0%,Small,0,test
25673,200%,25%,Medium,5,test
25674,0%,25%,Small,1,test
25675,50%,150%,Medium,5,test
25676,100%,25%,Small,2,test
25677,0%,25%,Medium,4,test
25678,0%,100%,Small,4,test
25679,200%,25%,Medium,0,test
25680,200%,0%,Small,3,test
25681,200%,200%,Large,4,test
25682,100%,100%,Medium,2,test
25683,50%,25%,Medium,3,test
25684,0%,100%,Small,2,test
25685,200%,100%,Small,0,test
25686,50%,0%,Small,1,test
25687,200%,25%,Medium,0,test
25688,50%,100%,Medium,0,test
25689,100%,50%,Small,1,test
25690,200%,150%,Small,1,test
25691,50%,50%,Medium,5,test
25692,0%,50%,Medium,0,test
25693,100%,200%,Small,5,test
25694,25%,50%,Large,0,test
25695,0%,200%,Small,2,test
25696,25%,0%,Small,0,test
25697,100%,50%,Medium,4,test
25698,150%,150%,Medium,1,test
25699,200%,200%,Large,2,test
25700,150%,100%,Medium,3,test
25701,150%,150%,Small,0,test
25702,0%,150%,Medium,3,test
25703,50%,50%,Medium,4,test
25704,0%,50%,Small,3,test
25705,50%,100%,Small,1,test
25706,50%,100%,Small,3,test
25707,50%,150%,Large,3,test
25708,150%,150%,Large,1,test
25709,50%,0%,Medium,3,test
25710,50%,0%,Small,3,test
25711,25%,50%,Large,5,test
25712,50%,150%,Medium,2,test
25713,100%,25%,Medium,0,test
25714,200%,0%,Large,3,test
25715,100%,25%,Small,0,test
25716,25%,100%,Large,0,test
25717,25%,150%,Large,4,test
25718,0%,50%,Large,5,test
25719,25%,50%,Large,3,test
25720,0%,25%,Medium,3,test
25721,50%,200%,Small,0,test
25722,50%,200%,Small,0,test
25723,100%,50%,Small,3,test
25724,200%,50%,Small,0,test
25725,0%,0%,Small,0,test
25726,100%,100%,Large,5,test
25727,100%,200%,Small,1,test
25728,50%,25%,Small,2,test
25729,0%,100%,Small,4,test
25730,150%,200%,Small,4,test
25731,0%,25%,Small,5,test
25732,50%,150%,Small,4,test
25733,0%,25%,Medium,3,test
25734,0%,25%,Small,5,test
25735,50%,50%,Large,1,test
25736,50%,25%,Large,5,test
25737,200%,150%,Medium,3,test
25738,0%,100%,Large,0,test
25739,150%,0%,Large,4,test
25740,150%,100%,Small,0,test
25741,100%,150%,Large,2,test
25742,50%,0%,Small,1,test
25743,100%,0%,Large,2,test
25744,50%,100%,Large,4,test
25745,50%,200%,Medium,5,test
25746,25%,50%,Small,2,test
25747,100%,0%,Large,1,test
25748,50%,150%,Large,1,test
25749,100%,100%,Large,1,test
25750,25%,150%,Small,3,test
25751,100%,0%,Medium,2,test
25752,25%,150%,Medium,2,test
25753,0%,100%,Small,0,test
25754,100%,0%,Medium,3,test
25755,50%,25%,Medium,0,test
25756,150%,150%,Large,5,test
25757,150%,200%,Medium,0,test
25758,0%,25%,Medium,4,test
25759,0%,50%,Large,4,test
25760,25%,150%,Large,5,test
25761,150%,25%,Medium,1,test
25762,150%,25%,Large,4,test
25763,100%,150%,Medium,3,test
25764,200%,50%,Small,3,test
25765,150%,0%,Small,1,test
25766,50%,0%,Medium,0,test
25767,100%,200%,Small,1,test
25768,200%,200%,Large,1,test
25769,50%,50%,Large,4,test
25770,0%,100%,Small,1,test
25771,50%,50%,Large,2,test
25772,150%,0%,Small,2,test
25773,150%,25%,Large,4,test
25774,200%,100%,Small,4,test
25775,100%,25%,Medium,2,test
25776,150%,50%,Large,2,test
25777,150%,100%,Large,0,test
25778,50%,25%,Medium,4,test
25779,150%,50%,Large,5,test
25780,200%,50%,Medium,0,test
25781,150%,100%,Small,1,test
25782,25%,0%,Medium,4,test
25783,50%,0%,Large,1,test
25784,50%,200%,Large,2,test
25785,25%,200%,Medium,5,test
25786,25%,100%,Large,0,test
25787,25%,0%,Medium,0,test
25788,200%,100%,Large,5,test
25789,200%,0%,Medium,0,test
25790,150%,200%,Large,1,test
25791,50%,100%,Large,2,test
25792,0%,200%,Medium,4,test
25793,0%,100%,Medium,4,test
25794,200%,0%,Small,0,test
25795,200%,100%,Medium,3,test
25796,0%,200%,Large,4,test
25797,25%,100%,Medium,5,test
25798,25%,100%,Large,5,test
25799,150%,25%,Small,3,test
25800,50%,50%,Small,5,test
25801,150%,25%,Large,1,test
25802,200%,200%,Small,2,test
25803,100%,25%,Large,5,test
25804,200%,25%,Medium,2,test
25805,200%,200%,Medium,1,test
25806,150%,50%,Large,0,test
25807,25%,50%,Large,4,test
25808,100%,100%,Large,1,test
25809,25%,0%,Medium,5,test
25810,0%,25%,Medium,0,test
25811,150%,200%,Medium,2,test
25812,50%,150%,Small,1,test
25813,100%,200%,Small,5,test
25814,50%,100%,Medium,3,test
25815,0%,50%,Large,2,test
25816,50%,150%,Medium,1,test
25817,150%,25%,Medium,0,test
25818,100%,200%,Large,5,test
25819,50%,50%,Small,2,test
25820,200%,0%,Medium,4,test
25821,50%,150%,Large,0,test
25822,0%,150%,Medium,0,test
25823,25%,100%,Medium,5,test
25824,0%,150%,Medium,1,test
25825,25%,100%,Medium,3,test
25826,50%,25%,Large,1,test
25827,200%,0%,Small,2,test
25828,200%,0%,Small,3,test
25829,100%,50%,Small,2,test
25830,50%,200%,Large,3,test
25831,0%,100%,Large,0,test
25832,25%,150%,Large,0,test
25833,100%,100%,Medium,0,test
25834,50%,150%,Medium,3,test
25835,50%,50%,Medium,1,test
25836,100%,0%,Small,4,test
25837,50%,25%,Medium,1,test
25838,50%,100%,Small,3,test
25839,50%,25%,Small,4,test
25840,0%,25%,Large,3,test
25841,0%,50%,Small,0,test
25842,100%,100%,Large,2,test
25843,0%,0%,Small,2,test
25844,0%,200%,Medium,1,test
25845,200%,25%,Large,0,test
25846,100%,100%,Medium,4,test
25847,150%,150%,Small,4,test
25848,0%,200%,Large,0,test
25849,200%,150%,Large,5,test
25850,150%,100%,Small,5,test
25851,25%,25%,Large,1,test
25852,200%,150%,Small,0,test
25853,150%,100%,Small,0,test
25854,0%,50%,Large,1,test
25855,100%,150%,Medium,2,test
25856,50%,50%,Medium,4,test
25857,150%,0%,Small,3,test
25858,0%,150%,Medium,0,test
25859,25%,50%,Large,3,test
25860,25%,200%,Small,2,test
25861,25%,25%,Large,5,test
25862,200%,100%,Large,0,test
25863,0%,25%,Medium,1,test
25864,50%,25%,Large,5,test
25865,200%,100%,Large,5,test
25866,0%,25%,Small,5,test
25867,150%,50%,Large,2,test
25868,50%,50%,Large,1,test
25869,0%,200%,Small,2,test
25870,50%,25%,Large,5,test
25871,25%,0%,Medium,0,test
25872,50%,200%,Medium,0,test
25873,150%,0%,Medium,1,test
25874,25%,100%,Small,4,test
25875,0%,200%,Medium,2,test
25876,50%,200%,Medium,2,test
25877,100%,50%,Small,4,test
25878,25%,150%,Medium,1,test
25879,0%,25%,Large,5,test
25880,200%,50%,Small,2,test
25881,100%,150%,Large,5,test
25882,200%,50%,Small,4,test
25883,100%,50%,Small,1,test
25884,50%,150%,Large,5,test
25885,50%,100%,Large,3,test
25886,25%,150%,Medium,3,test
25887,150%,0%,Small,0,test
25888,200%,50%,Medium,4,test
25889,25%,100%,Small,3,test
25890,150%,25%,Large,2,test
25891,25%,150%,Large,4,test
25892,100%,0%,Large,2,test
25893,200%,50%,Medium,3,test
25894,200%,100%,Large,3,test
25895,0%,25%,Large,1,test
25896,25%,0%,Small,3,test
25897,25%,0%,Large,5,test
25898,100%,150%,Large,1,test
25899,0%,50%,Large,3,test
25900,25%,50%,Small,2,test
25901,100%,50%,Large,3,test
25902,0%,50%,Small,3,test
25903,100%,100%,Medium,3,test
25904,100%,25%,Large,2,test
25905,0%,150%,Medium,1,test
25906,50%,150%,Medium,2,test
25907,100%,100%,Large,2,test
25908,25%,25%,Small,1,test
25909,200%,150%,Small,2,test
25910,50%,150%,Small,4,test
25911,150%,50%,Large,3,test
25912,150%,25%,Small,5,test
25913,200%,150%,Small,3,test
25914,0%,25%,Small,5,test
25915,50%,100%,Small,3,test
25916,150%,200%,Medium,2,test
25917,0%,0%,Medium,1,test
25918,100%,0%,Medium,1,test
25919,200%,50%,Large,5,test
25920,150%,0%,Large,2,test
25921,0%,150%,Medium,3,test
25922,100%,150%,Medium,4,test
25923,0%,25%,Medium,1,test
