ComboID,ModificationType,Value
22107,Sugar,100%
22107,Ice,100%
22107,Size,Large
22108,Sugar,100%
22108,Ice,75%
22108,Size,Small
22109,Sugar,50%
22109,Ice,0%
22109,Size,Medium
22110,Sugar,100%
22110,Ice,0%
22110,Size,Large
22111,Sugar,100%
22111,Ice,25%
22111,Size,Large
22112,Sugar,25%
22112,Ice,0%
22112,Size,Medium
22113,Sugar,75%
22113,Ice,0%
22113,Size,Medium
22114,Sugar,25%
22114,Ice,25%
22114,Size,Medium
22115,Sugar,100%
22115,Ice,0%
22115,Size,Large
22116,Sugar,100%
22116,Ice,100%
22116,Size,Small
22117,Sugar,50%
22117,Ice,25%
22117,Size,Large
22118,Sugar,100%
22118,Ice,100%
22118,Size,Large
22119,Sugar,100%
22119,Ice,50%
22119,Size,Small
22120,Sugar,100%
22120,Ice,0%
22120,Size,Large
22121,Sugar,50%
22121,Ice,100%
22121,Size,Medium
22122,Sugar,100%
22122,Ice,25%
22122,Size,Medium
22123,Sugar,25%
22123,Ice,0%
22123,Size,Large
22124,Sugar,0%
22124,Ice,75%
22124,Size,Large
22125,Sugar,50%
22125,Ice,75%
22125,Size,Large
22126,Sugar,25%
22126,Ice,75%
22126,Size,Large
22127,Sugar,50%
22127,Ice,75%
22127,Size,Large
22128,Sugar,100%
22128,Ice,25%
22128,Size,Large
22129,Sugar,25%
22129,Ice,75%
22129,Size,Medium
22130,Sugar,100%
22130,Ice,50%
22130,Size,Small
22131,Sugar,100%
22131,Ice,25%
22131,Size,Large
22132,Sugar,100%
22132,Ice,0%
22132,Size,Large
22133,Sugar,75%
22133,Ice,50%
22133,Size,Small
22134,Sugar,75%
22134,Ice,75%
22134,Size,Medium
22135,Sugar,50%
22135,Ice,50%
22135,Size,Large
22136,Sugar,0%
22136,Ice,75%
22136,Size,Large
22137,Sugar,25%
22137,Ice,100%
22137,Size,Small
22138,Sugar,25%
22138,Ice,50%
22138,Size,Medium
22139,Sugar,100%
22139,Ice,0%
22139,Size,Large
22140,Sugar,0%
22140,Ice,0%
22140,Size,Medium
22141,Sugar,0%
22141,Ice,25%
22141,Size,Medium
22142,Sugar,75%
22142,Ice,0%
22142,Size,Medium
22143,Sugar,25%
22143,Ice,0%
22143,Size,Medium
22144,Sugar,25%
22144,Ice,50%
22144,Size,Medium
22145,Sugar,0%
22145,Ice,0%
22145,Size,Medium
22146,Sugar,25%
22146,Ice,75%
22146,Size,Small
22147,Sugar,100%
22147,Ice,50%
22147,Size,Small
22148,Sugar,100%
22148,Ice,25%
22148,Size,Medium
22149,Sugar,75%
22149,Ice,50%
22149,Size,Small
22150,Sugar,25%
22150,Ice,50%
22150,Size,Large
22151,Sugar,75%
22151,Ice,75%
22151,Size,Small
22152,Sugar,25%
22152,Ice,50%
22152,Size,Large
22153,Sugar,75%
22153,Ice,0%
22153,Size,Small
22154,Sugar,0%
22154,Ice,25%
22154,Size,Small
22155,Sugar,100%
22155,Ice,50%
22155,Size,Large
22156,Sugar,75%
22156,Ice,0%
22156,Size,Small
22157,Sugar,50%
22157,Ice,75%
22157,Size,Medium
22158,Sugar,25%
22158,Ice,50%
22158,Size,Medium
22159,Sugar,100%
22159,Ice,25%
22159,Size,Medium
22160,Sugar,75%
22160,Ice,25%
22160,Size,Small
22161,Sugar,50%
22161,Ice,50%
22161,Size,Large
22162,Sugar,0%
22162,Ice,0%
22162,Size,Medium
22163,Sugar,25%
22163,Ice,75%
22163,Size,Medium
22164,Sugar,75%
22164,Ice,100%
22164,Size,Large
22165,Sugar,100%
22165,Ice,75%
22165,Size,Small
22166,Sugar,100%
22166,Ice,100%
22166,Size,Medium
22167,Sugar,100%
22167,Ice,25%
22167,Size,Small
22168,Sugar,50%
22168,Ice,0%
22168,Size,Large
22169,Sugar,25%
22169,Ice,0%
22169,Size,Large
22170,Sugar,100%
22170,Ice,50%
22170,Size,Small
22171,Sugar,75%
22171,Ice,50%
22171,Size,Small
22172,Sugar,75%
22172,Ice,100%
22172,Size,Large
22173,Sugar,75%
22173,Ice,75%
22173,Size,Medium
22174,Sugar,50%
22174,Ice,75%
22174,Size,Small
22175,Sugar,50%
22175,Ice,100%
22175,Size,Large
22176,Sugar,0%
22176,Ice,50%
22176,Size,Medium
22177,Sugar,25%
22177,Ice,0%
22177,Size,Small
22178,Sugar,25%
22178,Ice,0%
22178,Size,Medium
22179,Sugar,0%
22179,Ice,0%
22179,Size,Small
22180,Sugar,25%
22180,Ice,25%
22180,Size,Small
22181,Sugar,25%
22181,Ice,75%
22181,Size,Small
22182,Sugar,100%
22182,Ice,75%
22182,Size,Small
22183,Sugar,100%
22183,Ice,25%
22183,Size,Medium
22184,Sugar,50%
22184,Ice,75%
22184,Size,Medium
22185,Sugar,50%
22185,Ice,0%
22185,Size,Small
22186,Sugar,75%
22186,Ice,100%
22186,Size,Large
22187,Sugar,75%
22187,Ice,25%
22187,Size,Small
22188,Sugar,75%
22188,Ice,0%
22188,Size,Medium
22189,Sugar,50%
22189,Ice,50%
22189,Size,Large
22190,Sugar,0%
22190,Ice,25%
22190,Size,Small
22191,Sugar,0%
22191,Ice,100%
22191,Size,Medium
22192,Sugar,25%
22192,Ice,75%
22192,Size,Medium
22193,Sugar,50%
22193,Ice,25%
22193,Size,Medium
22194,Sugar,50%
22194,Ice,100%
22194,Size,Medium
22195,Sugar,100%
22195,Ice,0%
22195,Size,Medium
22196,Sugar,75%
22196,Ice,75%
22196,Size,Small
22197,Sugar,100%
22197,Ice,0%
22197,Size,Large
22198,Sugar,25%
22198,Ice,100%
22198,Size,Large
22199,Sugar,25%
22199,Ice,25%
22199,Size,Small
22200,Sugar,25%
22200,Ice,75%
22200,Size,Medium
22201,Sugar,0%
22201,Ice,25%
22201,Size,Small
22202,Sugar,100%
22202,Ice,75%
22202,Size,Small
22203,Sugar,100%
22203,Ice,100%
22203,Size,Large
22204,Sugar,75%
22204,Ice,25%
22204,Size,Large
22205,Sugar,25%
22205,Ice,50%
22205,Size,Small
22206,Sugar,50%
22206,Ice,50%
22206,Size,Small
22207,Sugar,50%
22207,Ice,75%
22207,Size,Small
22208,Sugar,100%
22208,Ice,75%
22208,Size,Large
22209,Sugar,75%
22209,Ice,50%
22209,Size,Small
22210,Sugar,50%
22210,Ice,25%
22210,Size,Small
22211,Sugar,75%
22211,Ice,25%
22211,Size,Small
22212,Sugar,50%
22212,Ice,50%
22212,Size,Large
22213,Sugar,100%
22213,Ice,75%
22213,Size,Medium
22214,Sugar,75%
22214,Ice,100%
22214,Size,Small
22215,Sugar,0%
22215,Ice,25%
22215,Size,Small
22216,Sugar,50%
22216,Ice,100%
22216,Size,Small
22217,Sugar,25%
22217,Ice,75%
22217,Size,Small
22218,Sugar,75%
22218,Ice,0%
22218,Size,Large
22219,Sugar,50%
22219,Ice,100%
22219,Size,Medium
22220,Sugar,25%
22220,Ice,75%
22220,Size,Large
22221,Sugar,0%
22221,Ice,75%
22221,Size,Large
22222,Sugar,75%
22222,Ice,100%
22222,Size,Large
22223,Sugar,75%
22223,Ice,0%
22223,Size,Large
22224,Sugar,0%
22224,Ice,75%
22224,Size,Small
22225,Sugar,0%
22225,Ice,75%
22225,Size,Medium
22226,Sugar,50%
22226,Ice,0%
22226,Size,Large
22227,Sugar,25%
22227,Ice,50%
22227,Size,Small
22228,Sugar,75%
22228,Ice,75%
22228,Size,Small
22229,Sugar,0%
22229,Ice,25%
22229,Size,Small
22230,Sugar,100%
22230,Ice,0%
22230,Size,Large
22231,Sugar,50%
22231,Ice,100%
22231,Size,Small
22232,Sugar,100%
22232,Ice,0%
22232,Size,Large
22233,Sugar,100%
22233,Ice,50%
22233,Size,Small
22234,Sugar,75%
22234,Ice,50%
22234,Size,Small
22235,Sugar,100%
22235,Ice,50%
22235,Size,Small
22236,Sugar,100%
22236,Ice,25%
22236,Size,Small
22237,Sugar,100%
22237,Ice,25%
22237,Size,Medium
22238,Sugar,75%
22238,Ice,75%
22238,Size,Large
22239,Sugar,0%
22239,Ice,50%
22239,Size,Large
22240,Sugar,0%
22240,Ice,75%
22240,Size,Medium
22241,Sugar,50%
22241,Ice,75%
22241,Size,Small
22242,Sugar,0%
22242,Ice,50%
22242,Size,Large
22243,Sugar,75%
22243,Ice,100%
22243,Size,Medium
22244,Sugar,50%
22244,Ice,50%
22244,Size,Large
22245,Sugar,100%
22245,Ice,75%
22245,Size,Small
22246,Sugar,0%
22246,Ice,0%
22246,Size,Small
22247,Sugar,100%
22247,Ice,100%
22247,Size,Medium
22248,Sugar,75%
22248,Ice,75%
22248,Size,Large
22249,Sugar,25%
22249,Ice,25%
22249,Size,Medium
22250,Sugar,75%
22250,Ice,50%
22250,Size,Large
22251,Sugar,0%
22251,Ice,75%
22251,Size,Small
22252,Sugar,0%
22252,Ice,0%
22252,Size,Small
22253,Sugar,0%
22253,Ice,0%
22253,Size,Large
22254,Sugar,100%
22254,Ice,50%
22254,Size,Small
22255,Sugar,50%
22255,Ice,50%
22255,Size,Medium
22256,Sugar,0%
22256,Ice,50%
22256,Size,Small
22257,Sugar,75%
22257,Ice,50%
22257,Size,Large
22258,Sugar,0%
22258,Ice,50%
22258,Size,Small
22259,Sugar,50%
22259,Ice,75%
22259,Size,Small
22260,Sugar,0%
22260,Ice,75%
22260,Size,Medium
22261,Sugar,50%
22261,Ice,0%
22261,Size,Small
22262,Sugar,25%
22262,Ice,75%
22262,Size,Large
22263,Sugar,75%
22263,Ice,25%
22263,Size,Small
22264,Sugar,25%
22264,Ice,100%
22264,Size,Small
22265,Sugar,75%
22265,Ice,100%
22265,Size,Large
22266,Sugar,100%
22266,Ice,75%
22266,Size,Large
22267,Sugar,75%
22267,Ice,75%
22267,Size,Small
22268,Sugar,50%
22268,Ice,0%
22268,Size,Small
22269,Sugar,75%
22269,Ice,0%
22269,Size,Small
22270,Sugar,25%
22270,Ice,75%
22270,Size,Small
22271,Sugar,100%
22271,Ice,25%
22271,Size,Small
22272,Sugar,0%
22272,Ice,25%
22272,Size,Medium
22273,Sugar,100%
22273,Ice,100%
22273,Size,Large
22274,Sugar,50%
22274,Ice,75%
22274,Size,Large
22275,Sugar,100%
22275,Ice,100%
22275,Size,Large
22276,Sugar,50%
22276,Ice,25%
22276,Size,Large
22277,Sugar,75%
22277,Ice,0%
22277,Size,Medium
22278,Sugar,75%
22278,Ice,100%
22278,Size,Medium
22279,Sugar,50%
22279,Ice,75%
22279,Size,Large
22280,Sugar,25%
22280,Ice,100%
22280,Size,Medium
22281,Sugar,75%
22281,Ice,50%
22281,Size,Small
22282,Sugar,100%
22282,Ice,100%
22282,Size,Medium
22283,Sugar,25%
22283,Ice,100%
22283,Size,Small
22284,Sugar,75%
22284,Ice,100%
22284,Size,Medium
22285,Sugar,25%
22285,Ice,25%
22285,Size,Large
22286,Sugar,75%
22286,Ice,100%
22286,Size,Small
22287,Sugar,25%
22287,Ice,100%
22287,Size,Medium
22288,Sugar,0%
22288,Ice,75%
22288,Size,Medium
22289,Sugar,25%
22289,Ice,25%
22289,Size,Small
22290,Sugar,0%
22290,Ice,100%
22290,Size,Small
22291,Sugar,50%
22291,Ice,50%
22291,Size,Large
22292,Sugar,75%
22292,Ice,100%
22292,Size,Large
22293,Sugar,0%
22293,Ice,75%
22293,Size,Large
22294,Sugar,100%
22294,Ice,100%
22294,Size,Large
22295,Sugar,25%
22295,Ice,100%
22295,Size,Large
22296,Sugar,75%
22296,Ice,75%
22296,Size,Large
22297,Sugar,75%
22297,Ice,100%
22297,Size,Large
22298,Sugar,50%
22298,Ice,0%
22298,Size,Small
22299,Sugar,75%
22299,Ice,75%
22299,Size,Large
22300,Sugar,50%
22300,Ice,100%
22300,Size,Small
22301,Sugar,100%
22301,Ice,25%
22301,Size,Medium
22302,Sugar,50%
22302,Ice,75%
22302,Size,Small
22303,Sugar,50%
22303,Ice,50%
22303,Size,Small
22304,Sugar,50%
22304,Ice,25%
22304,Size,Large
22305,Sugar,75%
22305,Ice,75%
22305,Size,Medium
22306,Sugar,0%
22306,Ice,75%
22306,Size,Large
22307,Sugar,100%
22307,Ice,0%
22307,Size,Medium
22308,Sugar,25%
22308,Ice,75%
22308,Size,Large
22309,Sugar,75%
22309,Ice,100%
22309,Size,Medium
22310,Sugar,25%
22310,Ice,0%
22310,Size,Small
22311,Sugar,50%
22311,Ice,0%
22311,Size,Medium
22312,Sugar,0%
22312,Ice,0%
22312,Size,Medium
22313,Sugar,100%
22313,Ice,50%
22313,Size,Large
22314,Sugar,75%
22314,Ice,75%
22314,Size,Large
22315,Sugar,75%
22315,Ice,50%
22315,Size,Large
22316,Sugar,75%
22316,Ice,100%
22316,Size,Large
22317,Sugar,0%
22317,Ice,50%
22317,Size,Large
22318,Sugar,50%
22318,Ice,75%
22318,Size,Large
22319,Sugar,75%
22319,Ice,75%
22319,Size,Medium
22320,Sugar,0%
22320,Ice,75%
22320,Size,Small
22321,Sugar,25%
22321,Ice,50%
22321,Size,Large
22322,Sugar,75%
22322,Ice,100%
22322,Size,Medium
22323,Sugar,100%
22323,Ice,75%
22323,Size,Large
22324,Sugar,0%
22324,Ice,25%
22324,Size,Small
22325,Sugar,50%
22325,Ice,25%
22325,Size,Large
22326,Sugar,100%
22326,Ice,25%
22326,Size,Medium
22327,Sugar,0%
22327,Ice,100%
22327,Size,Medium
22328,Sugar,0%
22328,Ice,75%
22328,Size,Small
22329,Sugar,0%
22329,Ice,50%
22329,Size,Large
22330,Sugar,50%
22330,Ice,100%
22330,Size,Large
22331,Sugar,25%
22331,Ice,25%
22331,Size,Medium
22332,Sugar,75%
22332,Ice,50%
22332,Size,Small
22333,Sugar,50%
22333,Ice,25%
22333,Size,Large
22334,Sugar,100%
22334,Ice,75%
22334,Size,Small
22335,Sugar,0%
22335,Ice,75%
22335,Size,Large
22336,Sugar,100%
22336,Ice,50%
22336,Size,Large
22337,Sugar,25%
22337,Ice,0%
22337,Size,Medium
22338,Sugar,100%
22338,Ice,100%
22338,Size,Large
22339,Sugar,100%
22339,Ice,50%
22339,Size,Small
22340,Sugar,25%
22340,Ice,100%
22340,Size,Small
22341,Sugar,75%
22341,Ice,25%
22341,Size,Large
22342,Sugar,75%
22342,Ice,100%
22342,Size,Small
22343,Sugar,75%
22343,Ice,0%
22343,Size,Large
22344,Sugar,100%
22344,Ice,0%
22344,Size,Small
22345,Sugar,100%
22345,Ice,75%
22345,Size,Large
22346,Sugar,75%
22346,Ice,100%
22346,Size,Small
22347,Sugar,0%
22347,Ice,100%
22347,Size,Large
22348,Sugar,100%
22348,Ice,0%
22348,Size,Medium
22349,Sugar,75%
22349,Ice,100%
22349,Size,Medium
22350,Sugar,50%
22350,Ice,0%
22350,Size,Medium
22351,Sugar,75%
22351,Ice,75%
22351,Size,Medium
22352,Sugar,50%
22352,Ice,75%
22352,Size,Large
22353,Sugar,0%
22353,Ice,50%
22353,Size,Small
22354,Sugar,50%
22354,Ice,25%
22354,Size,Medium
22355,Sugar,100%
22355,Ice,25%
22355,Size,Small
22356,Sugar,75%
22356,Ice,100%
22356,Size,Large
22357,Sugar,75%
22357,Ice,50%
22357,Size,Small
22358,Sugar,75%
22358,Ice,25%
22358,Size,Large
22359,Sugar,25%
22359,Ice,25%
22359,Size,Medium
22360,Sugar,25%
22360,Ice,25%
22360,Size,Large
22361,Sugar,25%
22361,Ice,50%
22361,Size,Large
22362,Sugar,50%
22362,Ice,0%
22362,Size,Small
22363,Sugar,75%
22363,Ice,50%
22363,Size,Medium
22364,Sugar,50%
22364,Ice,100%
22364,Size,Medium
22365,Sugar,0%
22365,Ice,25%
22365,Size,Large
22366,Sugar,0%
22366,Ice,25%
22366,Size,Small
22367,Sugar,0%
22367,Ice,100%
22367,Size,Small
22368,Sugar,50%
22368,Ice,100%
22368,Size,Small
22369,Sugar,25%
22369,Ice,75%
22369,Size,Small
22370,Sugar,25%
22370,Ice,0%
22370,Size,Large
22371,Sugar,50%
22371,Ice,25%
22371,Size,Medium
22372,Sugar,100%
22372,Ice,75%
22372,Size,Medium
22373,Sugar,50%
22373,Ice,0%
22373,Size,Large
22374,Sugar,0%
22374,Ice,25%
22374,Size,Medium
22375,Sugar,0%
22375,Ice,25%
22375,Size,Small
22376,Sugar,75%
22376,Ice,0%
22376,Size,Large
22377,Sugar,50%
22377,Ice,75%
22377,Size,Medium
22378,Sugar,0%
22378,Ice,50%
22378,Size,Large
22379,Sugar,100%
22379,Ice,25%
22379,Size,Small
22380,Sugar,25%
22380,Ice,50%
22380,Size,Large
22381,Sugar,0%
22381,Ice,0%
22381,Size,Medium
22382,Sugar,100%
22382,Ice,50%
22382,Size,Large
22383,Sugar,25%
22383,Ice,25%
22383,Size,Small
22384,Sugar,25%
22384,Ice,0%
22384,Size,Medium
22385,Sugar,75%
22385,Ice,0%
22385,Size,Small
22386,Sugar,75%
22386,Ice,75%
22386,Size,Large
22387,Sugar,100%
22387,Ice,0%
22387,Size,Small
22388,Sugar,75%
22388,Ice,25%
22388,Size,Small
22389,Sugar,25%
22389,Ice,0%
22389,Size,Medium
22390,Sugar,50%
22390,Ice,50%
22390,Size,Medium
22391,Sugar,25%
22391,Ice,75%
22391,Size,Large
22392,Sugar,50%
22392,Ice,50%
22392,Size,Large
22393,Sugar,25%
22393,Ice,25%
22393,Size,Medium
22394,Sugar,0%
22394,Ice,0%
22394,Size,Large
22395,Sugar,100%
22395,Ice,50%
22395,Size,Medium
22396,Sugar,0%
22396,Ice,0%
22396,Size,Small
22397,Sugar,0%
22397,Ice,75%
22397,Size,Small
22398,Sugar,0%
22398,Ice,50%
22398,Size,Medium
22399,Sugar,75%
22399,Ice,100%
22399,Size,Small
22400,Sugar,0%
22400,Ice,0%
22400,Size,Medium
22401,Sugar,50%
22401,Ice,0%
22401,Size,Small
22402,Sugar,100%
22402,Ice,50%
22402,Size,Medium
22403,Sugar,0%
22403,Ice,75%
22403,Size,Small
22404,Sugar,0%
22404,Ice,0%
22404,Size,Large
22405,Sugar,100%
22405,Ice,75%
22405,Size,Small
22406,Sugar,100%
22406,Ice,50%
22406,Size,Medium
22407,Sugar,25%
22407,Ice,25%
22407,Size,Large
22408,Sugar,50%
22408,Ice,25%
22408,Size,Small
22409,Sugar,75%
22409,Ice,100%
22409,Size,Medium
22410,Sugar,75%
22410,Ice,25%
22410,Size,Medium
22411,Sugar,25%
22411,Ice,0%
22411,Size,Small
22412,Sugar,100%
22412,Ice,0%
22412,Size,Large
22413,Sugar,0%
22413,Ice,50%
22413,Size,Small
22414,Sugar,25%
22414,Ice,0%
22414,Size,Small
22415,Sugar,75%
22415,Ice,50%
22415,Size,Small
22416,Sugar,75%
22416,Ice,100%
22416,Size,Small
22417,Sugar,50%
22417,Ice,100%
22417,Size,Small
22418,Sugar,75%
22418,Ice,25%
22418,Size,Large
22419,Sugar,100%
22419,Ice,75%
22419,Size,Large
22420,Sugar,50%
22420,Ice,100%
22420,Size,Large
22421,Sugar,0%
22421,Ice,75%
22421,Size,Small
22422,Sugar,50%
22422,Ice,100%
22422,Size,Large
22423,Sugar,75%
22423,Ice,50%
22423,Size,Large
22424,Sugar,25%
22424,Ice,50%
22424,Size,Large
22425,Sugar,100%
22425,Ice,25%
22425,Size,Small
22426,Sugar,75%
22426,Ice,25%
22426,Size,Medium
22427,Sugar,50%
22427,Ice,100%
22427,Size,Medium
22428,Sugar,0%
22428,Ice,100%
22428,Size,Small
22429,Sugar,100%
22429,Ice,50%
22429,Size,Large
22430,Sugar,25%
22430,Ice,50%
22430,Size,Small
22431,Sugar,75%
22431,Ice,75%
22431,Size,Large
22432,Sugar,75%
22432,Ice,75%
22432,Size,Large
22433,Sugar,25%
22433,Ice,50%
22433,Size,Large
22434,Sugar,100%
22434,Ice,0%
22434,Size,Medium
22435,Sugar,50%
22435,Ice,75%
22435,Size,Small
22436,Sugar,75%
22436,Ice,25%
22436,Size,Large
22437,Sugar,100%
22437,Ice,50%
22437,Size,Large
22438,Sugar,100%
22438,Ice,50%
22438,Size,Medium
22439,Sugar,0%
22439,Ice,75%
22439,Size,Small
22440,Sugar,75%
22440,Ice,100%
22440,Size,Small
22441,Sugar,75%
22441,Ice,0%
22441,Size,Medium
22442,Sugar,25%
22442,Ice,25%
22442,Size,Medium
22443,Sugar,25%
22443,Ice,50%
22443,Size,Large
22444,Sugar,50%
22444,Ice,75%
22444,Size,Small
22445,Sugar,0%
22445,Ice,25%
22445,Size,Large
22446,Sugar,0%
22446,Ice,75%
22446,Size,Small
22447,Sugar,0%
22447,Ice,100%
22447,Size,Large
22448,Sugar,25%
22448,Ice,100%
22448,Size,Large
22449,Sugar,50%
22449,Ice,50%
22449,Size,Small
22450,Sugar,0%
22450,Ice,25%
22450,Size,Large
22451,Sugar,75%
22451,Ice,75%
22451,Size,Small
22452,Sugar,25%
22452,Ice,0%
22452,Size,Large
22453,Sugar,0%
22453,Ice,75%
22453,Size,Large
22454,Sugar,25%
22454,Ice,75%
22454,Size,Small
22455,Sugar,25%
22455,Ice,75%
22455,Size,Large
22456,Sugar,0%
22456,Ice,25%
22456,Size,Medium
22457,Sugar,50%
22457,Ice,75%
22457,Size,Small
22458,Sugar,100%
22458,Ice,50%
22458,Size,Medium
22459,Sugar,0%
22459,Ice,100%
22459,Size,Large
22460,Sugar,50%
22460,Ice,0%
22460,Size,Small
22461,Sugar,100%
22461,Ice,75%
22461,Size,Medium
22462,Sugar,100%
22462,Ice,25%
22462,Size,Medium
22463,Sugar,100%
22463,Ice,50%
22463,Size,Medium
22464,Sugar,75%
22464,Ice,25%
22464,Size,Small
22465,Sugar,100%
22465,Ice,25%
22465,Size,Large
22466,Sugar,25%
22466,Ice,100%
22466,Size,Large
22467,Sugar,0%
22467,Ice,50%
22467,Size,Large
22468,Sugar,25%
22468,Ice,100%
22468,Size,Small
22469,Sugar,50%
22469,Ice,25%
22469,Size,Medium
22470,Sugar,25%
22470,Ice,50%
22470,Size,Medium
22471,Sugar,50%
22471,Ice,0%
22471,Size,Medium
22472,Sugar,100%
22472,Ice,50%
22472,Size,Large
22473,Sugar,75%
22473,Ice,25%
22473,Size,Small
22474,Sugar,0%
22474,Ice,100%
22474,Size,Small
22475,Sugar,0%
22475,Ice,100%
22475,Size,Large
22476,Sugar,0%
22476,Ice,75%
22476,Size,Small
22477,Sugar,75%
22477,Ice,100%
22477,Size,Large
22478,Sugar,25%
22478,Ice,25%
22478,Size,Small
22479,Sugar,0%
22479,Ice,50%
22479,Size,Medium
22480,Sugar,0%
22480,Ice,75%
22480,Size,Large
22481,Sugar,25%
22481,Ice,100%
22481,Size,Medium
22482,Sugar,75%
22482,Ice,100%
22482,Size,Large
22483,Sugar,75%
22483,Ice,25%
22483,Size,Small
22484,Sugar,50%
22484,Ice,100%
22484,Size,Large
22485,Sugar,25%
22485,Ice,25%
22485,Size,Medium
22486,Sugar,100%
22486,Ice,100%
22486,Size,Medium
22487,Sugar,50%
22487,Ice,0%
22487,Size,Small
22488,Sugar,25%
22488,Ice,75%
22488,Size,Small
22489,Sugar,75%
22489,Ice,50%
22489,Size,Large
22490,Sugar,50%
22490,Ice,100%
22490,Size,Large
22491,Sugar,25%
22491,Ice,75%
22491,Size,Medium
22492,Sugar,0%
22492,Ice,50%
22492,Size,Medium
22493,Sugar,0%
22493,Ice,50%
22493,Size,Small
22494,Sugar,100%
22494,Ice,50%
22494,Size,Medium
22495,Sugar,75%
22495,Ice,100%
22495,Size,Large
22496,Sugar,0%
22496,Ice,75%
22496,Size,Large
22497,Sugar,75%
22497,Ice,25%
22497,Size,Medium
22498,Sugar,25%
22498,Ice,100%
22498,Size,Medium
22499,Sugar,0%
22499,Ice,100%
22499,Size,Medium
22500,Sugar,100%
22500,Ice,100%
22500,Size,Medium
22501,Sugar,0%
22501,Ice,50%
22501,Size,Medium
22502,Sugar,100%
22502,Ice,50%
22502,Size,Large
22503,Sugar,25%
22503,Ice,100%
22503,Size,Small
22504,Sugar,50%
22504,Ice,100%
22504,Size,Medium
22505,Sugar,25%
22505,Ice,75%
22505,Size,Medium
22506,Sugar,0%
22506,Ice,75%
22506,Size,Medium
22507,Sugar,25%
22507,Ice,100%
22507,Size,Small
22508,Sugar,75%
22508,Ice,100%
22508,Size,Large
22509,Sugar,50%
22509,Ice,100%
22509,Size,Small
22510,Sugar,75%
22510,Ice,50%
22510,Size,Large
22511,Sugar,50%
22511,Ice,50%
22511,Size,Large
22512,Sugar,100%
22512,Ice,0%
22512,Size,Medium
22513,Sugar,25%
22513,Ice,75%
22513,Size,Medium
22514,Sugar,50%
22514,Ice,25%
22514,Size,Small
22515,Sugar,0%
22515,Ice,100%
22515,Size,Small
22516,Sugar,50%
22516,Ice,0%
22516,Size,Large
22517,Sugar,0%
22517,Ice,50%
22517,Size,Large
22518,Sugar,0%
22518,Ice,100%
22518,Size,Large
22519,Sugar,100%
22519,Ice,0%
22519,Size,Small
22520,Sugar,0%
22520,Ice,100%
22520,Size,Medium
22521,Sugar,25%
22521,Ice,75%
22521,Size,Medium
22522,Sugar,100%
22522,Ice,50%
22522,Size,Medium
22523,Sugar,0%
22523,Ice,75%
22523,Size,Small
22524,Sugar,25%
22524,Ice,0%
22524,Size,Small
22525,Sugar,25%
22525,Ice,50%
22525,Size,Small
22526,Sugar,75%
22526,Ice,100%
22526,Size,Medium
22527,Sugar,25%
22527,Ice,50%
22527,Size,Medium
22528,Sugar,25%
22528,Ice,50%
22528,Size,Large
22529,Sugar,100%
22529,Ice,25%
22529,Size,Small
22530,Sugar,25%
22530,Ice,75%
22530,Size,Large
22531,Sugar,75%
22531,Ice,75%
22531,Size,Large
22532,Sugar,75%
22532,Ice,50%
22532,Size,Medium
22533,Sugar,0%
22533,Ice,75%
22533,Size,Large
22534,Sugar,100%
22534,Ice,75%
22534,Size,Large
22535,Sugar,25%
22535,Ice,50%
22535,Size,Small
22536,Sugar,50%
22536,Ice,25%
22536,Size,Medium
22537,Sugar,25%
22537,Ice,0%
22537,Size,Small
22538,Sugar,100%
22538,Ice,100%
22538,Size,Small
22539,Sugar,50%
22539,Ice,25%
22539,Size,Small
