ID,MenuItemID,OrderID
6942,1,2340
6943,1,2340
6944,3,2341
6945,3,2341
6946,1,2341
6947,3,2341
6948,5,2341
6949,5,2342
6950,4,2342
6951,3,2343
6952,3,2343
6953,2,2343
6954,1,2343
6955,5,2343
6956,1,2344
6957,2,2344
6958,4,2344
6959,4,2344
6960,1,2345
6961,5,2346
6962,2,2346
6963,2,2346
6964,1,2347
6965,2,2347
6966,5,2347
6967,2,2347
6968,5,2348
6969,5,2348
6970,3,2349
6971,4,2350
6972,3,2350
6973,1,2350
6974,2,2351
6975,3,2351
6976,3,2351
6977,1,2351
6978,4,2352
6979,3,2352
6980,2,2353
6981,5,2353
6982,1,2354
6983,4,2354
6984,4,2355
6985,3,2356
6986,2,2356
6987,5,2356
6988,2,2357
6989,1,2357
6990,5,2358
6991,3,2358
6992,1,2358
6993,2,2358
6994,3,2359
6995,4,2359
6996,2,2359
6997,1,2359
6998,4,2360
6999,3,2360
7000,3,2361
7001,2,2362
7002,2,2362
7003,2,2362
7004,5,2362
7005,3,2363
7006,5,2363
7007,2,2363
7008,5,2364
7009,1,2364
7010,4,2364
7011,2,2364
7012,4,2365
7013,3,2365
7014,1,2366
7015,1,2366
7016,5,2366
7017,5,2367
7018,2,2367
7019,5,2367
7020,3,2367
7021,3,2368
7022,1,2368
7023,1,2369
7024,3,2370
7025,5,2370
7026,5,2370
7027,1,2370
7028,5,2371
7029,2,2371
7030,1,2371
7031,3,2371
7032,4,2372
7033,5,2373
7034,4,2374
7035,3,2374
7036,5,2375
7037,5,2375
7038,5,2375
7039,2,2375
7040,4,2376
7041,5,2376
7042,1,2376
7043,5,2376
7044,1,2377
7045,4,2377
7046,2,2377
7047,1,2378
7048,4,2378
7049,5,2378
7050,3,2378
7051,4,2379
7052,3,2379
7053,5,2379
7054,3,2379
7055,3,2379
7056,1,2380
7057,1,2381
7058,3,2381
7059,3,2382
7060,4,2382
7061,2,2383
7062,1,2383
7063,5,2383
7064,2,2383
7065,5,2384
7066,1,2384
7067,5,2384
7068,3,2384
7069,4,2384
7070,4,2385
7071,2,2385
7072,1,2385
7073,2,2385
7074,4,2386
7075,1,2386
7076,3,2386
7077,1,2387
7078,3,2388
7079,5,2389
7080,3,2389
7081,4,2389
7082,5,2390
7083,3,2390
7084,2,2391
7085,3,2391
7086,5,2391
7087,5,2391
7088,3,2392
7089,2,2392
7090,5,2392
7091,1,2392
7092,1,2393
7093,4,2393
7094,4,2394
7095,3,2394
7096,4,2394
7097,4,2395
7098,5,2395
7099,1,2395
7100,3,2395
7101,2,2395
7102,2,2396
7103,5,2396
7104,4,2396
7105,1,2396
7106,4,2397
7107,1,2397
7108,4,2397
7109,3,2398
7110,3,2398
7111,2,2399
7112,5,2399
7113,1,2400
7114,1,2401
7115,2,2401
7116,2,2401
7117,1,2401
7118,2,2402
7119,5,2402
7120,4,2402
7121,3,2403
7122,3,2403
7123,1,2404
7124,2,2404
7125,4,2404
7126,2,2404
7127,5,2404
7128,2,2405
7129,1,2406
7130,1,2406
7131,1,2407
7132,3,2407
7133,5,2407
7134,3,2407
7135,4,2407
7136,4,2408
7137,4,2409
7138,3,2410
7139,2,2411
7140,1,2412
7141,1,2412
7142,2,2412
7143,2,2412
7144,3,2413
7145,1,2413
7146,5,2413
7147,5,2414
7148,1,2415
7149,1,2415
7150,4,2415
7151,4,2415
7152,1,2415
7153,3,2416
7154,1,2416
7155,5,2417
7156,5,2417
7157,5,2417
7158,4,2418
7159,5,2418
7160,3,2418
7161,4,2418
7162,2,2419
7163,5,2419
7164,2,2419
7165,2,2419
7166,3,2419
7167,4,2420
7168,1,2420
7169,3,2420
7170,1,2420
7171,1,2421
7172,2,2421
7173,1,2422
7174,1,2422
7175,3,2422
7176,3,2423
7177,1,2423
7178,2,2423
7179,4,2424
7180,4,2424
7181,3,2424
7182,1,2425
7183,1,2426
7184,1,2427
7185,2,2427
7186,5,2427
7187,2,2428
7188,1,2428
7189,3,2428
7190,3,2428
7191,1,2428
7192,2,2429
7193,2,2430
7194,5,2431
7195,4,2432
7196,2,2432
7197,2,2432
7198,1,2432
7199,5,2432
7200,3,2433
7201,2,2433
7202,2,2433
7203,5,2433
7204,5,2433
7205,1,2434
7206,2,2434
7207,2,2434
7208,5,2435
7209,5,2435
7210,5,2435
7211,4,2435
7212,4,2436
7213,4,2436
7214,3,2436
7215,1,2436
7216,4,2437
7217,3,2437
7218,4,2437
7219,5,2437
7220,4,2437
7221,4,2438
7222,5,2438
7223,1,2438
7224,1,2439
7225,1,2439
7226,4,2439
7227,5,2439
7228,2,2439
7229,1,2440
7230,5,2440
7231,1,2440
7232,5,2440
7233,3,2440
7234,4,2441
7235,4,2441
7236,3,2441
7237,2,2441
7238,3,2441
7239,4,2442
7240,4,2442
7241,1,2442
7242,5,2442
7243,4,2443
7244,4,2443
7245,1,2443
7246,2,2443
7247,2,2444
7248,4,2445
7249,4,2445
7250,3,2445
7251,4,2446
7252,1,2446
7253,4,2446
7254,3,2446
7255,3,2446
7256,3,2447
7257,1,2448
7258,1,2448
7259,5,2448
7260,3,2448
7261,4,2448
7262,4,2449
7263,1,2449
7264,3,2449
7265,1,2449
7266,2,2450
7267,1,2450
7268,5,2450
7269,4,2450
7270,4,2451
7271,5,2451
7272,3,2452
7273,5,2452
7274,2,2452
7275,2,2452
7276,5,2453
7277,1,2453
7278,1,2453
7279,2,2454
7280,4,2455
7281,2,2455
7282,3,2455
7283,5,2455
7284,4,2456
7285,1,2456
7286,2,2456
7287,4,2457
7288,5,2457
7289,2,2457
7290,1,2457
7291,3,2458
7292,2,2459
7293,2,2459
7294,4,2459
7295,2,2460
7296,4,2461
7297,5,2461
7298,5,2462
7299,1,2462
7300,2,2462
7301,1,2462
7302,2,2463
7303,3,2463
7304,1,2463
7305,3,2463
7306,4,2464
7307,1,2464
7308,2,2465
7309,4,2466
7310,5,2467
7311,1,2467
7312,1,2467
7313,4,2467
7314,5,2467
7315,3,2468
7316,2,2468
7317,2,2468
7318,1,2468
7319,3,2468
7320,5,2469
7321,5,2469
7322,5,2469
7323,4,2470
7324,4,2470
7325,1,2470
7326,1,2470
7327,3,2471
7328,2,2471
7329,2,2471
7330,2,2471
7331,3,2472
7332,1,2472
7333,3,2472
7334,5,2473
7335,2,2474
7336,3,2474
7337,5,2474
7338,3,2474
7339,3,2474
7340,1,2475
7341,5,2475
7342,5,2476
7343,3,2476
7344,2,2476
7345,2,2476
7346,4,2477
7347,2,2478
7348,4,2479
7349,1,2480
7350,1,2480
7351,4,2480
7352,2,2480
7353,5,2481
7354,1,2481
7355,4,2482
7356,4,2482
7357,4,2482
7358,4,2482
7359,1,2483
7360,2,2483
7361,5,2484
7362,3,2484
7363,1,2485
7364,4,2485
7365,2,2486
7366,1,2486
7367,3,2487
7368,4,2487
7369,1,2488
7370,2,2488
7371,2,2488
7372,4,2489
7373,3,2490
7374,3,2490
7375,4,2491
7376,1,2491
7377,5,2491
7378,2,2491
7379,1,2492
7380,2,2492
7381,5,2492
7382,5,2492
7383,3,2492
7384,3,2493
7385,1,2493
7386,1,2493
7387,4,2493
7388,2,2494
7389,5,2494
7390,3,2495
7391,5,2496
7392,2,2496
7393,5,2497
7394,4,2497
7395,5,2498
7396,1,2498
7397,2,2499
7398,4,2500
7399,3,2500
7400,3,2500
7401,1,2500
7402,1,2500
7403,3,2501
7404,1,2501
7405,4,2501
7406,2,2502
7407,3,2502
7408,5,2503
7409,2,2504
7410,1,2504
7411,4,2504
7412,4,2505
7413,1,2505
7414,3,2505
7415,5,2505
7416,1,2505
7417,1,2506
7418,3,2507
7419,1,2507
7420,3,2507
7421,5,2508
7422,2,2508
7423,4,2508
7424,1,2508
7425,2,2508
7426,4,2509
7427,1,2509
7428,2,2509
7429,1,2509
7430,1,2509
7431,5,2510
7432,5,2510
7433,1,2510
7434,3,2511
7435,4,2512
7436,3,2512
7437,2,2512
7438,2,2512
7439,2,2512
7440,4,2513
7441,3,2513
7442,5,2513
7443,4,2513
7444,3,2513
7445,5,2514
7446,4,2514
7447,4,2514
7448,2,2514
7449,3,2515
7450,4,2516
7451,4,2516
7452,1,2516
7453,3,2516
7454,3,2517
7455,1,2517
7456,1,2517
7457,2,2517
7458,2,2517
7459,2,2518
7460,2,2519
7461,1,2519
7462,1,2519
7463,4,2520
7464,3,2520
7465,4,2520
7466,5,2520
7467,5,2520
7468,4,2521
7469,5,2521
7470,3,2521
7471,1,2522
7472,3,2522
7473,2,2522
7474,2,2522
7475,4,2523
7476,4,2523
7477,2,2523
7478,2,2523
7479,1,2523
7480,4,2524
7481,2,2524
7482,1,2524
7483,1,2524
7484,2,2524
7485,5,2525
7486,1,2526
7487,4,2526
7488,5,2526
7489,5,2526
7490,3,2526
7491,1,2527
7492,2,2527
7493,2,2527
7494,5,2527
7495,2,2527
7496,2,2528
7497,5,2528
7498,5,2529
7499,3,2529
7500,2,2530
7501,1,2530
7502,5,2531
7503,3,2531
7504,2,2531
7505,1,2531
7506,1,2531
7507,4,2532
7508,2,2532
7509,3,2533
7510,1,2533
7511,5,2533
7512,5,2534
7513,2,2534
7514,1,2534
7515,3,2534
7516,1,2535
7517,1,2535
7518,1,2535
7519,5,2535
7520,4,2536
7521,4,2537
7522,1,2537
7523,3,2537
7524,1,2537
7525,4,2537
7526,5,2538
7527,5,2538
7528,3,2539
7529,5,2539
7530,4,2539
7531,2,2539
7532,2,2540
7533,4,2540
7534,3,2540
7535,2,2540
7536,5,2540
7537,5,2541
7538,3,2541
7539,5,2542
7540,5,2542
7541,4,2543
7542,5,2543
7543,2,2543
7544,3,2543
7545,2,2544
7546,5,2544
7547,1,2544
7548,5,2544
7549,4,2544
7550,5,2545
7551,1,2546
7552,4,2546
7553,3,2547
7554,5,2548
7555,5,2549
7556,4,2549
7557,3,2549
7558,1,2550
7559,2,2551
7560,3,2551
7561,2,2551
7562,5,2551
7563,2,2552
7564,5,2552
7565,4,2552
7566,3,2552
7567,1,2552
7568,1,2553
7569,3,2554
7570,2,2554
7571,5,2554
7572,3,2555
7573,5,2555
7574,4,2555
7575,3,2555
7576,2,2556
7577,4,2557
7578,2,2557
7579,2,2557
7580,4,2557
7581,4,2557
7582,3,2558
7583,4,2558
7584,1,2558
7585,1,2559
7586,2,2559
7587,2,2559
7588,1,2559
7589,5,2560
7590,3,2561
7591,1,2561
7592,3,2562
7593,3,2562
7594,5,2563
7595,4,2563
7596,1,2564
7597,5,2564
7598,2,2564
7599,2,2564
7600,1,2564
7601,2,2565
7602,3,2565
7603,2,2565
7604,3,2565
7605,4,2566
7606,4,2566
7607,3,2566
7608,4,2566
7609,3,2566
7610,3,2567
7611,2,2567
7612,4,2568
7613,1,2569
7614,1,2569
7615,3,2569
7616,2,2569
7617,2,2570
7618,5,2570
7619,3,2570
7620,2,2570
7621,3,2570
7622,1,2571
7623,3,2571
7624,2,2571
7625,4,2571
7626,1,2572
7627,3,2572
7628,5,2573
7629,3,2573
7630,2,2573
7631,1,2574
7632,3,2574
7633,5,2574
7634,2,2574
7635,2,2575
7636,2,2575
7637,2,2575
7638,3,2575
7639,1,2576
7640,3,2577
7641,2,2577
7642,5,2577
7643,1,2578
7644,2,2578
7645,1,2578
7646,1,2578
7647,1,2578
7648,4,2579
7649,5,2579
7650,1,2580
7651,5,2580
7652,4,2581
7653,3,2582
7654,2,2583
7655,5,2583
7656,1,2584
7657,2,2584
7658,1,2584
7659,5,2584
7660,1,2584
7661,4,2585
7662,3,2585
7663,2,2585
7664,1,2585
7665,3,2585
7666,3,2586
7667,4,2586
7668,5,2586
7669,2,2586
7670,4,2586
7671,3,2587
7672,1,2587
7673,3,2587
7674,1,2587
7675,4,2588
7676,4,2588
7677,1,2588
7678,2,2589
7679,2,2590
7680,5,2591
7681,5,2591
7682,2,2591
7683,3,2591
7684,2,2591
7685,3,2592
7686,5,2592
7687,5,2592
7688,5,2592
7689,1,2593
7690,5,2593
7691,1,2593
7692,2,2594
7693,1,2594
7694,3,2594
7695,3,2594
7696,2,2595
7697,3,2595
7698,3,2595
7699,4,2595
7700,1,2596
7701,5,2596
7702,3,2596
7703,1,2596
7704,3,2596
7705,5,2597
7706,2,2597
7707,2,2597
7708,3,2597
7709,2,2598
7710,3,2598
7711,5,2598
7712,1,2598
7713,5,2598
7714,3,2599
7715,2,2599
7716,3,2599
7717,3,2599
7718,4,2600
7719,5,2600
7720,3,2600
7721,1,2600
7722,5,2601
7723,2,2601
7724,5,2602
7725,2,2603
7726,2,2604
7727,5,2604
7728,3,2604
7729,2,2605
7730,1,2606
7731,4,2606
7732,2,2606
7733,1,2607
7734,5,2607
7735,2,2607
7736,2,2608
7737,1,2608
7738,4,2608
7739,3,2608
7740,5,2608
7741,2,2609
7742,2,2609
7743,3,2609
7744,4,2609
7745,1,2610
7746,5,2610
7747,4,2611
7748,2,2611
7749,3,2611
7750,4,2611
7751,3,2612
7752,4,2612
7753,2,2612
7754,4,2612
7755,3,2613
7756,1,2613
7757,1,2614
7758,3,2614
7759,2,2615
7760,3,2615
7761,3,2615
7762,3,2616
7763,1,2616
7764,5,2616
7765,2,2616
7766,5,2616
7767,4,2617
7768,2,2617
7769,3,2617
7770,5,2617
7771,4,2617
7772,2,2618
7773,5,2618
7774,3,2618
7775,2,2618
7776,4,2619
7777,1,2620
7778,2,2620
7779,2,2620
7780,5,2620
7781,1,2620
7782,2,2621
7783,1,2622
7784,2,2622
7785,3,2622
7786,5,2622
7787,3,2623
7788,3,2624
7789,4,2625
7790,5,2625
7791,2,2625
7792,1,2625
7793,3,2625
7794,5,2626
7795,5,2626
7796,3,2626
7797,2,2627
7798,5,2627
7799,1,2627
7800,2,2628
7801,1,2628
7802,3,2628
7803,1,2628
7804,5,2628
7805,1,2629
7806,2,2629
7807,1,2629
7808,3,2629
7809,4,2630
7810,4,2631
7811,5,2631
7812,2,2631
7813,5,2632
7814,1,2632
7815,3,2632
7816,1,2632
7817,1,2632
7818,1,2633
7819,2,2633
7820,2,2634
7821,4,2634
7822,5,2634
7823,4,2635
7824,5,2635
7825,5,2635
7826,1,2635
7827,1,2635
7828,1,2636
7829,3,2636
7830,1,2636
7831,3,2636
7832,4,2636
7833,3,2637
7834,2,2637
7835,4,2637
7836,3,2637
7837,5,2637
7838,1,2638
7839,2,2638
7840,1,2639
7841,2,2639
7842,2,2640
7843,2,2640
7844,5,2640
7845,5,2640
7846,1,2641
7847,2,2642
7848,5,2642
7849,5,2643
7850,1,2643
7851,5,2644
7852,3,2644
7853,1,2645
7854,2,2646
7855,3,2647
7856,5,2647
7857,1,2648
7858,4,2648
7859,5,2648
7860,5,2648
7861,4,2648
7862,3,2649
7863,4,2649
7864,2,2650
7865,4,2650
7866,4,2651
7867,5,2651
7868,3,2651
7869,5,2651
7870,3,2651
7871,4,2652
7872,3,2652
7873,2,2652
7874,3,2652
7875,3,2653
7876,4,2653
7877,3,2653
7878,4,2654
7879,1,2655
7880,1,2655
7881,3,2655
7882,2,2655
7883,5,2656
7884,2,2656
7885,1,2656
7886,2,2657
7887,1,2657
7888,1,2657
7889,5,2657
7890,3,2658
7891,4,2659
7892,2,2659
7893,2,2659
7894,1,2659
7895,5,2659
7896,1,2660
7897,1,2661
7898,5,2661
7899,4,2661
7900,3,2661
7901,1,2662
7902,5,2662
7903,4,2662
7904,2,2662
7905,1,2662
7906,5,2663
7907,5,2663
7908,1,2663
7909,1,2663
7910,4,2663
7911,1,2664
7912,2,2664
7913,5,2664
7914,4,2664
7915,4,2664
7916,1,2665
7917,1,2665
7918,5,2665
7919,1,2666
7920,2,2667
7921,1,2668
7922,5,2668
7923,5,2668
7924,4,2668
7925,5,2669
7926,3,2669
7927,1,2669
7928,5,2670
7929,4,2670
7930,3,2670
7931,4,2670
7932,1,2670
7933,5,2671
7934,1,2671
7935,4,2671
7936,3,2671
7937,3,2672
7938,1,2673
7939,5,2674
7940,2,2675
7941,3,2675
7942,2,2675
7943,3,2676
7944,2,2676
7945,1,2676
7946,5,2676
7947,5,2677
7948,1,2677
7949,2,2678
7950,3,2679
7951,1,2679
7952,3,2679
7953,1,2679
7954,5,2680
7955,2,2680
7956,3,2680
7957,2,2681
7958,2,2681
7959,2,2681
7960,3,2682
7961,5,2682
7962,5,2682
7963,2,2682
7964,2,2682
7965,5,2683
7966,2,2683
7967,3,2683
7968,5,2683
7969,1,2684
7970,4,2684
7971,2,2684
7972,5,2684
7973,3,2684
7974,2,2685
7975,1,2685
7976,1,2685
7977,2,2685
7978,2,2686
7979,3,2687
7980,2,2687
7981,4,2688
7982,4,2688
7983,4,2688
7984,3,2688
7985,1,2689
7986,2,2689
7987,3,2689
7988,4,2689
7989,2,2690
7990,5,2690
7991,5,2690
7992,4,2690
7993,5,2690
7994,5,2691
7995,5,2691
7996,3,2692
7997,5,2692
7998,4,2692
7999,4,2692
8000,5,2693
8001,4,2694
8002,4,2694
8003,3,2694
8004,3,2694
8005,4,2694
8006,4,2695
8007,5,2695
8008,4,2695
8009,2,2696
8010,4,2696
8011,3,2696
8012,5,2696
8013,4,2696
8014,3,2697
8015,3,2697
8016,1,2697
8017,5,2697
8018,5,2697
8019,4,2698
8020,5,2698
8021,2,2699
8022,5,2700
8023,2,2701
8024,5,2701
8025,5,2702
8026,5,2702
8027,1,2702
8028,4,2702
8029,4,2702
8030,4,2703
8031,1,2703
8032,1,2703
8033,3,2703
8034,2,2703
8035,5,2704
8036,1,2704
8037,1,2705
8038,1,2705
8039,5,2705
8040,4,2705
8041,4,2706
8042,1,2706
8043,2,2707
8044,3,2707
8045,5,2707
8046,3,2708
8047,2,2708
8048,5,2709
8049,5,2709
8050,2,2709
8051,2,2709
8052,3,2710
8053,5,2710
8054,5,2710
8055,5,2710
8056,3,2710
8057,1,2711
8058,2,2711
8059,4,2711
8060,1,2712
8061,3,2713
8062,1,2713
8063,1,2713
8064,3,2714
8065,5,2715
8066,4,2715
8067,4,2715
8068,1,2716
8069,2,2716
8070,1,2716
8071,2,2716
8072,1,2717
8073,4,2717
8074,4,2717
8075,3,2717
8076,3,2718
8077,2,2718
8078,3,2718
8079,5,2718
8080,5,2718
8081,5,2719
8082,4,2719
8083,4,2719
8084,2,2719
8085,5,2720
8086,5,2720
8087,3,2720
8088,3,2721
8089,2,2722
8090,4,2722
8091,5,2722
8092,1,2723
8093,1,2723
8094,4,2723
8095,3,2723
8096,5,2724
8097,4,2724
8098,1,2724
8099,5,2725
8100,3,2725
8101,3,2726
8102,3,2726
8103,4,2726
8104,3,2726
8105,4,2727
8106,1,2727
8107,4,2728
8108,1,2728
8109,5,2728
8110,1,2728
8111,1,2728
8112,4,2729
8113,4,2729
8114,1,2730
8115,2,2730
8116,4,2730
8117,2,2731
8118,3,2732
8119,4,2733
8120,3,2733
8121,2,2733
8122,2,2733
8123,4,2733
8124,3,2734
8125,3,2734
8126,5,2735
8127,5,2735
8128,1,2736
8129,3,2737
8130,3,2738
8131,4,2738
8132,3,2738
8133,3,2738
8134,5,2738
8135,2,2739
8136,3,2739
8137,4,2739
8138,2,2739
8139,4,2740
8140,3,2741
8141,2,2741
8142,1,2741
8143,1,2741
8144,4,2742
8145,2,2743
8146,5,2743
8147,5,2744
8148,3,2744
8149,3,2744
8150,5,2744
8151,5,2745
8152,3,2745
8153,3,2745
8154,5,2745
8155,4,2745
8156,4,2746
8157,5,2746
8158,5,2746
8159,4,2746
8160,2,2746
8161,4,2747
8162,4,2748
8163,3,2748
8164,5,2749
8165,5,2749
8166,5,2749
8167,1,2749
8168,5,2749
8169,2,2750
8170,5,2750
8171,1,2750
8172,2,2750
8173,2,2750
8174,5,2751
8175,4,2751
8176,4,2751
8177,2,2751
8178,3,2751
8179,3,2752
8180,2,2752
8181,1,2752
8182,2,2752
8183,5,2753
8184,5,2753
8185,5,2753
8186,3,2753
8187,1,2754
8188,4,2754
8189,4,2754
8190,4,2754
8191,1,2754
8192,3,2755
8193,3,2755
8194,4,2755
8195,1,2755
8196,4,2756
8197,2,2756
8198,5,2756
8199,3,2756
8200,4,2756
8201,4,2757
8202,2,2757
8203,2,2757
8204,1,2757
8205,4,2758
8206,4,2759
8207,3,2759
8208,3,2760
8209,3,2761
8210,3,2761
8211,4,2762
8212,3,2763
8213,2,2763
8214,2,2763
8215,1,2763
8216,3,2764
8217,1,2764
8218,2,2765
8219,2,2765
8220,5,2766
8221,3,2766
8222,5,2766
8223,1,2766
8224,3,2767
8225,2,2767
8226,2,2768
8227,2,2768
8228,2,2768
8229,3,2768
8230,5,2768
8231,4,2769
8232,5,2769
8233,2,2770
8234,3,2770
8235,3,2770
8236,3,2770
8237,2,2770
8238,5,2771
8239,2,2771
8240,2,2772
8241,1,2772
8242,3,2772
8243,2,2773
8244,5,2773
8245,3,2773
8246,4,2773
8247,4,2773
8248,4,2774
8249,4,2775
8250,2,2775
8251,1,2775
8252,2,2775
8253,3,2775
8254,3,2776
8255,3,2776
8256,4,2776
8257,4,2777
8258,2,2777
8259,3,2778
8260,1,2778
8261,5,2778
8262,5,2778
8263,1,2779
8264,5,2779
8265,1,2779
8266,1,2779
8267,3,2780
8268,3,2780
8269,1,2781
8270,4,2781
8271,3,2781
8272,2,2782
8273,4,2782
8274,2,2783
8275,1,2783
8276,5,2784
8277,3,2785
8278,2,2785
8279,5,2785
8280,1,2785
8281,2,2785
8282,4,2786
8283,5,2786
8284,3,2787
8285,3,2787
8286,5,2787
8287,3,2787
8288,2,2788
8289,3,2788
8290,3,2788
8291,5,2788
8292,1,2789
8293,5,2789
8294,2,2789
8295,5,2789
8296,4,2790
8297,3,2790
8298,3,2791
8299,5,2791
8300,2,2792
8301,5,2792
8302,5,2793
8303,3,2793
8304,1,2793
8305,2,2793
8306,4,2794
8307,3,2794
8308,3,2794
8309,1,2794
8310,2,2795
8311,3,2795
8312,1,2795
8313,5,2795
8314,4,2796
8315,2,2796
8316,1,2797
8317,1,2797
8318,5,2797
8319,2,2798
8320,3,2798
8321,4,2798
8322,3,2798
8323,2,2798
8324,5,2799
8325,5,2799
8326,3,2800
8327,3,2800
8328,4,2800
8329,4,2800
8330,2,2801
8331,4,2801
8332,2,2802
8333,1,2802
8334,2,2802
8335,1,2803
8336,4,2803
8337,4,2803
8338,1,2803
8339,5,2803
8340,5,2804
8341,4,2804
8342,4,2804
8343,3,2805
8344,4,2806
8345,1,2806
8346,4,2806
8347,2,2806
8348,4,2807
8349,4,2807
8350,1,2808
8351,3,2808
8352,5,2808
8353,4,2808
8354,2,2809
8355,1,2809
8356,1,2809
8357,5,2809
8358,5,2810
8359,2,2811
8360,4,2811
8361,2,2812
8362,4,2812
8363,4,2813
8364,3,2813
8365,4,2813
8366,5,2813
8367,2,2814
8368,5,2814
8369,2,2814
8370,2,2815
8371,2,2815
8372,2,2815
8373,1,2815
8374,4,2815
8375,3,2816
8376,1,2817
8377,3,2818
8378,5,2819
8379,2,2819
8380,1,2819
8381,4,2819
8382,5,2819
8383,4,2820
8384,5,2820
8385,2,2820
8386,1,2820
8387,1,2820
8388,3,2821
8389,3,2821
8390,1,2821
8391,1,2821
8392,1,2821
8393,1,2822
8394,4,2823
8395,3,2823
8396,3,2824
8397,4,2824
8398,2,2824
8399,3,2824
8400,4,2824
8401,2,2825
8402,3,2825
8403,3,2825
8404,2,2825
8405,3,2825
8406,5,2826
8407,5,2826
8408,5,2826
8409,5,2826
8410,1,2826
8411,3,2827
8412,3,2828
8413,5,2828
8414,2,2828
8415,3,2828
8416,1,2828
8417,1,2829
8418,5,2829
8419,2,2830
8420,4,2830
8421,2,2830
8422,4,2831
8423,3,2831
8424,5,2831
8425,1,2832
8426,5,2832
8427,3,2832
8428,1,2832
8429,2,2832
8430,5,2833
8431,4,2833
8432,4,2833
8433,3,2834
8434,4,2834
8435,2,2834
8436,3,2834
8437,2,2835
8438,3,2836
8439,4,2836
8440,4,2836
8441,3,2836
8442,1,2836
8443,2,2837
8444,4,2838
8445,3,2839
8446,5,2839
8447,2,2840
8448,1,2840
8449,1,2840
8450,5,2840
8451,2,2840
8452,3,2841
8453,2,2841
8454,5,2842
8455,4,2842
8456,4,2843
8457,4,2843
8458,5,2844
8459,1,2845
8460,2,2845
8461,4,2846
8462,4,2846
8463,1,2846
8464,4,2846
8465,3,2847
8466,1,2847
8467,5,2847
8468,5,2847
8469,1,2847
8470,1,2848
8471,1,2849
8472,4,2849
8473,4,2849
8474,1,2849
8475,4,2850
8476,5,2851
8477,5,2851
8478,5,2852
8479,4,2852
8480,3,2853
8481,1,2853
8482,2,2853
8483,3,2853
8484,2,2854
8485,5,2854
8486,4,2854
8487,4,2854
8488,2,2855
8489,5,2855
8490,5,2855
8491,1,2855
8492,4,2856
8493,4,2856
8494,1,2856
8495,3,2856
8496,2,2857
8497,2,2857
8498,5,2857
8499,5,2857
8500,2,2858
8501,3,2859
8502,3,2859
8503,3,2859
8504,1,2859
8505,1,2860
8506,4,2860
8507,5,2860
8508,3,2860
8509,1,2861
8510,2,2861
8511,2,2861
8512,3,2862
8513,3,2862
8514,1,2862
8515,1,2863
8516,5,2863
8517,2,2864
8518,4,2864
8519,1,2864
8520,5,2864
8521,4,2865
8522,5,2865
8523,5,2865
8524,5,2866
8525,5,2866
8526,4,2866
8527,3,2866
8528,1,2867
8529,2,2868
8530,2,2868
8531,5,2868
8532,2,2868
8533,3,2869
8534,2,2869
8535,1,2869
8536,2,2870
8537,2,2870
8538,2,2870
8539,4,2871
8540,4,2871
8541,4,2872
8542,2,2872
8543,2,2872
8544,5,2872
8545,2,2872
8546,1,2873
8547,5,2873
8548,4,2873
8549,2,2874
8550,1,2875
8551,1,2875
8552,1,2875
8553,1,2876
8554,1,2876
8555,5,2876
8556,3,2876
8557,2,2877
8558,2,2877
8559,2,2877
8560,2,2877
8561,5,2877
8562,5,2878
8563,2,2878
8564,2,2878
8565,3,2878
8566,3,2879
8567,3,2879
8568,3,2880
8569,3,2880
8570,3,2881
8571,2,2881
8572,2,2881
8573,5,2881
8574,4,2882
8575,1,2882
8576,2,2883
8577,5,2883
8578,3,2883
8579,3,2884
8580,2,2884
8581,1,2884
8582,4,2885
8583,4,2885
8584,1,2885
8585,1,2885
8586,3,2885
8587,1,2886
8588,5,2886
8589,5,2887
8590,1,2887
8591,1,2887
8592,4,2887
8593,2,2888
8594,2,2888
8595,2,2889
8596,3,2889
8597,4,2889
8598,1,2889
8599,5,2889
8600,4,2890
8601,2,2890
8602,3,2890
8603,5,2891
8604,3,2891
8605,1,2891
8606,3,2891
8607,4,2891
8608,2,2892
8609,1,2892
8610,4,2892
8611,1,2892
8612,1,2893
8613,2,2893
8614,1,2894
8615,5,2894
8616,2,2894
8617,5,2895
8618,1,2895
8619,3,2896
8620,4,2896
8621,1,2896
8622,1,2896
8623,1,2897
8624,1,2897
8625,2,2897
8626,2,2898
8627,1,2899
8628,1,2899
8629,4,2899
8630,5,2900
8631,5,2900
8632,5,2900
8633,4,2900
8634,2,2901
8635,2,2901
8636,3,2901
8637,4,2901
8638,4,2902
8639,4,2902
8640,2,2902
8641,3,2903
8642,2,2903
8643,3,2903
8644,4,2904
8645,5,2904
8646,4,2905
8647,3,2905
8648,3,2906
8649,2,2906
8650,3,2906
8651,5,2906
8652,1,2906
8653,3,2907
8654,3,2907
8655,1,2907
