ID,MenuItemID,OrderID
8080,4,2675
8081,3,2676
8082,4,2676
8083,3,2676
8084,4,2676
8085,2,2677
8086,4,2677
8087,2,2677
8088,3,2677
8089,1,2678
8090,1,2679
8091,1,2679
8092,1,2679
8093,5,2679
8094,4,2679
8095,5,2680
8096,3,2680
8097,4,2680
8098,4,2680
8099,1,2680
8100,4,2681
8101,1,2681
8102,1,2682
8103,1,2682
8104,2,2682
8105,3,2683
8106,1,2683
8107,2,2683
8108,2,2684
8109,2,2684
8110,2,2684
8111,5,2684
8112,3,2684
8113,1,2685
8114,1,2685
8115,4,2685
8116,4,2685
8117,5,2685
8118,2,2686
8119,3,2686
8120,4,2686
8121,4,2686
8122,3,2686
8123,5,2687
8124,5,2687
8125,4,2687
8126,3,2687
8127,4,2688
8128,2,2688
8129,4,2689
8130,3,2689
8131,2,2689
8132,2,2690
8133,3,2691
8134,4,2691
8135,2,2691
8136,2,2692
8137,4,2692
8138,4,2692
8139,3,2693
8140,1,2693
8141,2,2694
8142,3,2694
8143,2,2694
8144,1,2695
8145,1,2695
8146,3,2695
8147,3,2695
8148,5,2696
8149,5,2696
8150,5,2697
8151,5,2697
8152,3,2697
8153,4,2697
8154,3,2697
8155,3,2698
8156,3,2698
8157,2,2699
8158,3,2699
8159,1,2699
8160,2,2700
8161,2,2700
8162,2,2700
8163,3,2700
8164,4,2701
8165,5,2701
8166,5,2701
8167,1,2701
8168,4,2701
8169,2,2702
8170,4,2703
8171,1,2703
8172,3,2703
8173,3,2704
8174,3,2704
8175,2,2705
8176,3,2705
8177,1,2705
8178,2,2705
8179,4,2705
8180,3,2706
8181,4,2706
8182,3,2706
8183,4,2706
8184,4,2707
8185,1,2707
8186,1,2707
8187,1,2707
8188,4,2707
8189,2,2708
8190,3,2708
8191,2,2709
8192,1,2709
8193,5,2709
8194,5,2709
8195,5,2709
8196,1,2710
8197,5,2710
8198,5,2710
8199,1,2710
8200,4,2711
8201,1,2711
8202,2,2711
8203,3,2711
8204,4,2712
8205,5,2713
8206,2,2713
8207,4,2713
8208,2,2714
8209,1,2714
8210,5,2714
8211,4,2715
8212,3,2715
8213,4,2715
8214,4,2715
8215,3,2715
8216,2,2716
8217,1,2716
8218,4,2717
8219,2,2717
8220,2,2717
8221,4,2718
8222,1,2718
8223,4,2718
8224,1,2718
8225,5,2718
8226,1,2719
8227,5,2719
8228,1,2719
8229,3,2720
8230,1,2720
8231,2,2720
8232,5,2720
8233,2,2720
8234,1,2721
8235,2,2721
8236,2,2722
8237,5,2722
8238,4,2723
8239,5,2724
8240,4,2724
8241,2,2724
8242,4,2724
8243,5,2724
8244,3,2725
8245,2,2726
8246,1,2726
8247,4,2727
8248,3,2727
8249,1,2728
8250,1,2729
8251,3,2730
8252,1,2730
8253,1,2730
8254,3,2730
8255,3,2730
8256,3,2731
8257,2,2731
8258,5,2731
8259,2,2732
8260,2,2732
8261,4,2733
8262,3,2733
8263,1,2733
8264,5,2733
8265,3,2734
8266,1,2735
8267,1,2735
8268,2,2735
8269,1,2736
8270,1,2736
8271,1,2736
8272,1,2736
8273,2,2737
8274,3,2737
8275,4,2737
8276,2,2738
8277,2,2738
8278,4,2739
8279,5,2740
8280,3,2740
8281,4,2741
8282,3,2741
8283,4,2741
8284,3,2741
8285,5,2741
8286,5,2742
8287,1,2742
8288,5,2742
8289,5,2743
8290,3,2743
8291,1,2743
8292,1,2743
8293,4,2743
8294,2,2744
8295,2,2744
8296,2,2744
8297,5,2745
8298,3,2745
8299,1,2745
8300,2,2746
8301,3,2746
8302,2,2747
8303,4,2747
8304,4,2747
8305,4,2747
8306,2,2747
8307,5,2748
8308,1,2749
8309,4,2749
8310,1,2749
8311,3,2749
8312,3,2750
8313,3,2751
8314,1,2751
8315,2,2751
8316,3,2751
8317,1,2751
8318,4,2752
8319,4,2752
8320,1,2752
8321,3,2752
8322,3,2753
8323,3,2753
8324,1,2753
8325,1,2754
8326,2,2754
8327,1,2755
8328,5,2756
8329,3,2756
8330,2,2756
8331,3,2757
8332,2,2757
8333,4,2758
8334,3,2758
8335,1,2758
8336,3,2759
8337,5,2759
8338,3,2759
8339,3,2759
8340,2,2760
8341,3,2760
8342,1,2761
8343,2,2761
8344,2,2761
8345,5,2761
8346,5,2761
8347,5,2762
8348,1,2762
8349,5,2763
8350,1,2764
8351,3,2765
8352,1,2765
8353,3,2765
8354,4,2766
8355,3,2767
8356,3,2767
8357,2,2767
8358,5,2767
8359,5,2767
8360,4,2768
8361,4,2768
8362,5,2768
8363,5,2768
8364,3,2769
8365,4,2769
8366,3,2769
8367,1,2769
8368,3,2769
8369,3,2770
8370,1,2770
8371,3,2770
8372,5,2770
8373,3,2771
8374,5,2771
8375,2,2772
8376,4,2772
8377,4,2772
8378,1,2772
8379,1,2773
8380,5,2773
8381,1,2773
8382,3,2774
8383,3,2774
8384,3,2774
8385,5,2774
8386,1,2774
8387,3,2775
8388,5,2775
8389,1,2776
8390,2,2777
8391,3,2777
8392,2,2777
8393,3,2778
8394,4,2778
8395,3,2778
8396,3,2778
8397,4,2779
8398,3,2779
8399,3,2780
8400,3,2780
8401,2,2780
8402,1,2780
8403,1,2780
8404,4,2781
8405,2,2781
8406,4,2781
8407,4,2781
8408,2,2781
8409,2,2782
8410,3,2782
8411,4,2782
8412,2,2782
8413,4,2782
8414,4,2783
8415,2,2783
8416,1,2783
8417,3,2783
8418,1,2784
8419,2,2784
8420,5,2785
8421,5,2785
8422,3,2785
8423,2,2785
8424,5,2785
8425,2,2786
8426,1,2787
8427,2,2787
8428,3,2787
8429,5,2787
8430,3,2788
8431,4,2788
8432,4,2789
8433,3,2789
8434,4,2790
8435,3,2790
8436,3,2790
8437,4,2791
8438,4,2791
8439,2,2792
8440,2,2792
8441,1,2793
8442,4,2793
8443,4,2794
8444,2,2794
8445,4,2794
8446,4,2794
8447,3,2795
8448,2,2795
8449,1,2796
8450,3,2796
8451,2,2796
8452,1,2796
8453,2,2797
8454,3,2797
8455,5,2797
8456,1,2797
8457,3,2798
8458,1,2798
8459,5,2798
8460,1,2798
8461,5,2799
8462,5,2799
8463,5,2799
8464,1,2799
8465,5,2799
8466,1,2800
8467,4,2800
8468,3,2800
8469,4,2800
8470,2,2801
8471,4,2801
8472,5,2802
8473,1,2802
8474,4,2802
8475,3,2802
8476,3,2803
8477,2,2803
8478,3,2804
8479,5,2804
8480,3,2805
8481,5,2805
8482,2,2806
8483,1,2807
8484,1,2807
8485,4,2807
8486,3,2808
8487,3,2808
8488,4,2808
8489,2,2808
8490,2,2809
8491,5,2809
8492,1,2810
8493,3,2810
8494,3,2810
8495,2,2811
8496,5,2811
8497,3,2812
8498,1,2812
8499,2,2813
8500,5,2813
8501,5,2814
8502,3,2814
8503,3,2814
8504,4,2814
8505,3,2815
8506,3,2815
8507,2,2815
8508,2,2816
8509,5,2816
8510,4,2816
8511,1,2816
8512,5,2816
8513,3,2817
8514,5,2817
8515,4,2818
8516,4,2819
8517,4,2819
8518,2,2819
8519,2,2819
8520,4,2819
8521,2,2820
8522,3,2821
8523,2,2821
8524,5,2822
8525,5,2822
8526,3,2822
8527,2,2823
8528,4,2823
8529,1,2824
8530,1,2825
8531,2,2825
8532,2,2826
8533,3,2826
8534,1,2827
8535,2,2827
8536,5,2827
8537,5,2827
8538,2,2827
8539,1,2828
8540,5,2829
8541,2,2829
8542,4,2830
8543,5,2830
8544,2,2830
8545,4,2830
8546,2,2830
8547,3,2831
8548,2,2831
8549,2,2831
8550,1,2832
8551,4,2832
8552,4,2832
8553,2,2832
8554,5,2832
8555,2,2833
8556,2,2833
8557,5,2833
8558,1,2833
8559,3,2834
8560,4,2834
8561,1,2834
8562,1,2835
8563,4,2835
8564,3,2835
8565,2,2835
8566,5,2836
8567,5,2837
8568,5,2837
8569,3,2838
8570,1,2839
8571,4,2840
8572,4,2841
8573,1,2841
8574,3,2841
8575,4,2841
8576,5,2842
8577,1,2842
8578,1,2842
8579,1,2842
8580,4,2842
8581,3,2843
8582,3,2844
8583,3,2844
8584,5,2844
8585,5,2844
8586,4,2845
8587,5,2845
8588,3,2845
8589,3,2845
8590,4,2845
8591,4,2846
8592,3,2846
8593,3,2847
8594,4,2847
8595,2,2847
8596,4,2848
8597,3,2849
8598,4,2849
8599,4,2849
8600,4,2849
8601,5,2849
8602,2,2850
8603,3,2850
8604,5,2850
8605,5,2851
8606,5,2851
8607,3,2852
8608,2,2853
8609,2,2853
8610,4,2853
8611,4,2853
8612,5,2854
8613,5,2855
8614,5,2855
8615,1,2856
8616,3,2857
8617,4,2857
8618,5,2857
8619,5,2857
8620,3,2857
8621,2,2858
8622,5,2858
8623,4,2858
8624,2,2858
8625,5,2859
8626,3,2859
8627,1,2860
8628,2,2861
8629,4,2861
8630,3,2862
8631,5,2862
8632,5,2862
8633,1,2863
8634,2,2863
8635,2,2863
8636,3,2863
8637,3,2864
8638,1,2864
8639,1,2864
8640,1,2865
8641,4,2866
8642,2,2867
8643,4,2868
8644,4,2868
8645,2,2869
8646,3,2869
8647,3,2869
8648,1,2870
8649,1,2871
8650,1,2872
8651,2,2872
8652,4,2872
8653,2,2872
8654,5,2873
8655,4,2873
8656,3,2873
8657,5,2873
8658,2,2874
8659,1,2874
8660,4,2874
8661,5,2875
8662,1,2876
8663,5,2876
8664,5,2876
8665,1,2876
8666,1,2877
8667,4,2877
8668,2,2877
8669,2,2878
8670,2,2878
8671,1,2878
8672,3,2879
8673,5,2879
8674,5,2880
8675,5,2880
8676,5,2880
8677,1,2881
8678,4,2882
8679,4,2882
8680,2,2882
8681,5,2882
8682,5,2882
8683,2,2883
8684,1,2884
8685,3,2884
8686,3,2884
8687,2,2884
8688,3,2885
8689,5,2885
8690,2,2886
8691,5,2886
8692,5,2886
8693,4,2887
8694,2,2887
8695,1,2887
8696,1,2887
8697,3,2887
8698,5,2888
8699,3,2888
8700,3,2888
8701,3,2888
8702,2,2889
8703,3,2889
8704,2,2889
8705,1,2890
8706,2,2890
8707,5,2890
8708,1,2890
8709,2,2890
8710,2,2891
8711,2,2892
8712,3,2893
8713,5,2893
8714,3,2893
8715,4,2893
8716,4,2893
8717,3,2894
8718,5,2894
8719,1,2894
8720,5,2894
8721,2,2895
8722,1,2896
8723,1,2896
8724,4,2897
8725,2,2897
8726,1,2897
8727,2,2897
8728,3,2898
8729,3,2899
8730,5,2899
8731,3,2900
8732,4,2900
8733,1,2900
8734,1,2901
8735,3,2901
8736,3,2901
8737,2,2901
8738,1,2901
8739,4,2902
8740,2,2902
8741,5,2902
8742,4,2903
8743,5,2903
8744,2,2903
8745,5,2904
8746,5,2904
8747,2,2904
8748,1,2904
8749,5,2905
8750,4,2905
8751,1,2905
8752,1,2906
8753,4,2906
8754,2,2906
8755,3,2906
8756,4,2907
8757,4,2908
8758,3,2908
8759,2,2908
8760,4,2909
8761,5,2909
8762,3,2909
8763,1,2909
8764,5,2909
8765,4,2910
8766,4,2910
8767,2,2910
8768,5,2910
8769,5,2910
8770,5,2911
8771,1,2911
8772,1,2911
8773,1,2911
8774,1,2912
8775,3,2912
8776,3,2912
8777,2,2912
8778,2,2912
8779,2,2913
8780,4,2914
8781,4,2915
8782,2,2916
8783,1,2916
8784,3,2916
8785,3,2916
8786,4,2917
8787,3,2917
8788,4,2918
8789,4,2918
8790,3,2918
8791,2,2918
8792,2,2918
8793,5,2919
8794,2,2920
8795,1,2920
8796,3,2920
8797,5,2920
8798,5,2921
8799,4,2921
8800,4,2921
8801,3,2921
8802,1,2921
8803,1,2922
8804,4,2922
8805,5,2922
8806,2,2922
8807,1,2922
8808,5,2923
8809,5,2923
8810,1,2923
8811,5,2924
8812,5,2925
8813,4,2925
8814,2,2925
8815,1,2926
8816,1,2927
8817,1,2928
8818,4,2929
8819,5,2930
8820,4,2931
8821,2,2932
8822,2,2933
8823,3,2933
8824,3,2934
8825,3,2934
8826,3,2934
8827,5,2934
8828,2,2935
8829,2,2935
8830,4,2935
8831,5,2935
8832,2,2936
8833,2,2936
8834,2,2936
8835,4,2936
8836,2,2937
8837,1,2938
8838,1,2939
8839,4,2939
8840,3,2939
8841,1,2939
8842,2,2940
8843,4,2941
8844,4,2942
8845,4,2942
8846,2,2942
8847,2,2942
8848,4,2942
8849,5,2943
8850,3,2944
8851,1,2944
8852,4,2945
8853,3,2946
8854,5,2946
8855,3,2946
8856,5,2947
8857,3,2948
8858,1,2948
8859,4,2948
8860,4,2948
8861,3,2949
8862,1,2949
8863,1,2950
8864,5,2950
8865,5,2950
8866,1,2950
8867,3,2950
8868,1,2951
8869,4,2952
8870,3,2953
8871,1,2954
8872,3,2954
8873,1,2954
8874,2,2954
8875,5,2955
8876,3,2955
8877,1,2955
8878,3,2955
8879,5,2955
8880,3,2956
8881,4,2956
8882,2,2956
8883,4,2956
8884,1,2956
8885,4,2957
8886,5,2958
8887,5,2958
8888,4,2959
8889,1,2959
8890,5,2959
8891,5,2960
8892,4,2960
8893,1,2960
8894,1,2960
8895,5,2961
8896,5,2961
8897,5,2961
8898,4,2961
8899,2,2961
8900,4,2962
8901,1,2962
8902,4,2962
8903,1,2962
8904,5,2963
8905,1,2963
8906,5,2963
8907,2,2963
8908,4,2964
8909,5,2964
8910,5,2964
8911,1,2964
8912,5,2965
8913,3,2965
8914,3,2965
8915,4,2965
8916,5,2966
8917,3,2966
8918,3,2966
8919,4,2966
8920,4,2966
8921,5,2967
8922,4,2967
8923,4,2967
8924,3,2968
8925,5,2968
8926,4,2969
8927,1,2969
8928,4,2969
8929,3,2969
8930,5,2969
8931,4,2970
8932,2,2970
8933,5,2970
8934,1,2971
8935,4,2971
8936,1,2971
8937,2,2971
8938,5,2971
8939,2,2972
8940,2,2972
8941,1,2973
8942,2,2973
8943,3,2973
8944,3,2973
8945,1,2973
8946,1,2974
8947,2,2975
8948,2,2975
8949,1,2975
8950,1,2975
8951,1,2975
8952,3,2976
8953,5,2976
8954,1,2976
8955,1,2976
8956,2,2976
8957,1,2977
8958,1,2977
8959,5,2977
8960,2,2977
8961,3,2977
8962,5,2978
8963,1,2979
8964,4,2979
8965,5,2979
8966,1,2979
8967,2,2980
8968,5,2980
8969,4,2980
8970,1,2981
8971,1,2981
8972,1,2981
8973,4,2981
8974,4,2982
8975,5,2982
8976,2,2982
8977,3,2982
8978,5,2983
8979,5,2983
8980,4,2983
8981,1,2984
8982,3,2985
8983,1,2985
8984,1,2985
8985,3,2985
8986,5,2985
8987,2,2986
8988,1,2986
8989,4,2986
8990,2,2986
8991,1,2987
8992,5,2987
8993,1,2987
8994,2,2987
8995,4,2988
8996,4,2989
8997,5,2989
8998,4,2989
8999,1,2990
9000,1,2990
9001,5,2991
9002,4,2991
9003,5,2991
9004,3,2991
9005,1,2991
9006,2,2992
9007,3,2992
9008,4,2992
9009,4,2993
9010,3,2993
9011,2,2993
9012,1,2994
9013,5,2994
9014,4,2995
9015,3,2995
9016,2,2995
9017,4,2995
9018,3,2996
9019,4,2997
9020,3,2997
9021,5,2997
9022,3,2997
9023,4,2998
9024,1,2998
9025,3,2998
9026,2,2999
9027,2,2999
9028,4,2999
9029,2,2999
9030,2,2999
9031,1,3000
9032,5,3000
9033,3,3000
9034,3,3000
9035,2,3001
9036,3,3001
9037,5,3001
9038,4,3001
9039,5,3002
9040,2,3002
9041,5,3002
9042,1,3002
9043,2,3003
9044,1,3003
9045,5,3003
9046,4,3003
9047,5,3004
9048,1,3004
9049,4,3005
9050,2,3005
9051,3,3005
9052,4,3005
9053,3,3006
9054,2,3007
9055,5,3007
9056,4,3008
9057,4,3008
9058,4,3008
9059,2,3009
9060,4,3009
9061,2,3009
9062,1,3009
9063,3,3009
9064,1,3010
9065,5,3011
9066,4,3012
9067,1,3012
9068,2,3012
9069,1,3012
9070,3,3013
9071,2,3013
9072,5,3013
9073,2,3014
9074,5,3015
9075,1,3015
9076,5,3015
9077,3,3016
9078,2,3017
9079,4,3017
9080,5,3017
9081,3,3018
9082,2,3019
9083,5,3020
9084,5,3020
9085,3,3020
9086,2,3021
9087,1,3022
9088,2,3022
9089,1,3022
9090,5,3022
9091,1,3022
9092,1,3023
9093,2,3023
9094,4,3023
9095,5,3024
9096,2,3024
9097,3,3024
9098,4,3025
9099,1,3025
9100,1,3025
9101,4,3025
9102,3,3026
9103,4,3026
9104,5,3027
9105,3,3027
9106,1,3027
9107,4,3028
9108,2,3028
9109,5,3029
9110,5,3029
9111,2,3029
9112,5,3029
9113,4,3029
9114,2,3030
9115,1,3030
9116,5,3031
9117,1,3031
9118,3,3031
9119,1,3032
9120,2,3032
9121,2,3032
9122,4,3032
9123,1,3032
9124,2,3033
9125,3,3033
9126,4,3033
9127,1,3034
9128,3,3034
9129,4,3034
9130,4,3035
9131,1,3035
9132,4,3035
9133,5,3035
9134,3,3035
9135,3,3036
9136,2,3036
9137,2,3036
9138,3,3036
9139,2,3037
9140,3,3037
9141,3,3037
9142,4,3037
9143,1,3037
9144,2,3038
9145,5,3038
9146,4,3038
9147,3,3039
9148,4,3039
9149,1,3040
9150,3,3040
9151,2,3040
9152,2,3040
9153,5,3041
9154,1,3041
9155,2,3042
9156,1,3043
9157,4,3043
9158,3,3043
9159,2,3044
9160,5,3044
9161,2,3044
9162,2,3045
9163,1,3045
9164,3,3045
9165,1,3045
9166,5,3046
9167,4,3046
9168,5,3046
9169,3,3046
9170,4,3046
9171,2,3047
9172,4,3047
9173,2,3047
9174,2,3047
9175,3,3048
9176,1,3048
9177,1,3048
9178,5,3049
9179,2,3049
9180,5,3049
9181,3,3049
9182,2,3050
9183,3,3050
9184,3,3050
9185,5,3050
9186,1,3051
9187,3,3051
9188,2,3051
9189,5,3051
9190,2,3052
9191,5,3052
9192,1,3052
9193,5,3052
9194,3,3053
9195,1,3053
9196,4,3053
9197,4,3054
9198,2,3055
9199,2,3055
9200,5,3055
9201,1,3056
9202,3,3057
9203,3,3057
9204,3,3058
9205,4,3058
9206,4,3059
9207,2,3059
9208,5,3059
9209,5,3059
9210,1,3060
9211,3,3060
9212,5,3060
9213,1,3061
9214,3,3062
9215,5,3062
9216,3,3063
9217,4,3063
9218,3,3063
9219,5,3064
9220,4,3065
9221,2,3065
9222,1,3065
9223,2,3066
9224,3,3067
9225,2,3067
9226,5,3068
9227,5,3068
9228,1,3068
9229,5,3068
9230,4,3068
9231,5,3069
9232,1,3069
9233,2,3069
9234,5,3069
9235,2,3069
9236,1,3070
9237,1,3070
9238,1,3070
9239,2,3071
9240,5,3071
9241,1,3071
9242,5,3071
9243,4,3072
9244,4,3072
9245,5,3072
9246,5,3072
9247,1,3073
9248,2,3073
9249,1,3073
9250,1,3073
9251,4,3074
9252,1,3074
9253,5,3074
9254,4,3074
9255,2,3075
9256,5,3076
9257,3,3076
9258,2,3076
9259,3,3077
9260,1,3077
9261,5,3077
9262,3,3077
9263,5,3078
9264,5,3078
9265,4,3078
9266,1,3078
9267,4,3078
9268,5,3079
9269,2,3079
9270,3,3079
9271,2,3079
9272,3,3079
9273,4,3080
9274,1,3081
9275,3,3081
9276,5,3081
9277,1,3081
9278,5,3081
9279,1,3082
9280,5,3082
9281,2,3082
9282,5,3082
9283,1,3082
9284,4,3083
9285,1,3083
9286,4,3083
9287,2,3083
9288,4,3083
9289,1,3084
9290,2,3084
9291,4,3085
9292,5,3085
9293,5,3085
9294,2,3085
9295,5,3085
9296,5,3086
9297,1,3086
9298,3,3086
9299,4,3086
9300,1,3086
9301,5,3087
9302,1,3087
9303,4,3087
9304,4,3087
9305,5,3087
9306,4,3088
9307,4,3088
9308,5,3089
9309,4,3089
9310,4,3090
9311,3,3090
9312,1,3090
9313,5,3091
9314,5,3091
9315,2,3091
9316,5,3092
9317,4,3092
9318,2,3092
9319,5,3092
9320,4,3093
9321,2,3093
9322,5,3093
9323,5,3093
9324,3,3093
9325,5,3094
9326,2,3094
9327,1,3094
9328,1,3094
9329,4,3095
9330,2,3095
9331,3,3095
9332,2,3095
9333,1,3095
9334,1,3096
9335,5,3096
9336,4,3096
9337,2,3096
9338,2,3096
9339,1,3097
9340,4,3097
9341,4,3097
9342,1,3097
9343,5,3098
9344,4,3098
9345,5,3098
9346,2,3099
9347,5,3099
9348,2,3099
9349,2,3099
9350,1,3100
9351,4,3101
9352,1,3101
9353,5,3101
9354,5,3102
9355,5,3102
9356,5,3102
9357,4,3102
9358,3,3103
9359,1,3104
9360,3,3104
9361,4,3104
9362,1,3104
9363,3,3104
9364,1,3105
9365,1,3106
9366,4,3106
9367,4,3106
9368,5,3106
9369,4,3107
9370,3,3108
9371,1,3108
9372,2,3108
9373,3,3108
9374,3,3109
9375,3,3110
9376,5,3110
9377,3,3110
9378,2,3110
9379,3,3110
9380,4,3111
9381,5,3112
9382,5,3112
9383,5,3112
9384,1,3112
9385,4,3112
9386,1,3113
9387,2,3113
9388,2,3114
9389,4,3114
9390,3,3114
9391,3,3114
9392,3,3114
9393,2,3115
9394,5,3115
9395,4,3115
9396,3,3116
9397,2,3117
9398,5,3117
9399,5,3117
9400,2,3117
9401,2,3118
9402,5,3118
9403,5,3118
9404,3,3118
9405,4,3118
9406,5,3119
9407,3,3119
9408,3,3120
9409,1,3121
9410,2,3121
9411,3,3121
9412,3,3121
9413,2,3122
9414,1,3122
9415,5,3122
9416,4,3123
9417,2,3123
9418,4,3123
9419,2,3123
9420,5,3124
9421,3,3124
9422,1,3124
9423,3,3124
9424,2,3124
9425,3,3125
9426,5,3125
9427,1,3126
9428,1,3126
9429,1,3126
9430,1,3126
9431,1,3127
9432,1,3127
9433,2,3127
9434,2,3127
9435,1,3128
9436,3,3129
9437,4,3129
9438,3,3130
9439,4,3130
9440,1,3131
9441,4,3131
9442,2,3131
9443,1,3132
9444,2,3132
9445,2,3132
9446,5,3133
9447,2,3133
9448,3,3134
9449,3,3135
9450,2,3136
9451,3,3136
9452,3,3136
9453,3,3137
9454,2,3138
9455,2,3138
9456,5,3139
9457,1,3139
9458,3,3139
9459,2,3139
9460,2,3139
9461,2,3140
9462,4,3140
9463,3,3141
9464,3,3141
9465,4,3141
9466,3,3141
9467,4,3142
9468,1,3143
9469,5,3143
9470,5,3143
9471,4,3143
9472,5,3144
9473,4,3144
9474,4,3144
9475,1,3144
9476,2,3144
9477,1,3145
9478,4,3145
9479,1,3146
9480,3,3146
9481,5,3146
9482,2,3147
9483,3,3147
9484,2,3147
9485,1,3148
9486,2,3149
9487,1,3150
9488,4,3150
9489,3,3150
9490,1,3150
9491,3,3150
9492,1,3151
9493,3,3151
9494,3,3151
9495,5,3152
9496,1,3152
9497,3,3153
9498,3,3154
9499,5,3154
9500,3,3155
9501,2,3156
9502,1,3156
9503,2,3156
9504,4,3157
9505,2,3157
9506,3,3157
9507,4,3158
9508,3,3158
9509,3,3158
9510,1,3158
9511,2,3158
9512,3,3159
9513,2,3159
9514,4,3159
9515,3,3159
9516,5,3159
9517,2,3160
9518,4,3160
9519,5,3161
9520,5,3161
9521,2,3161
9522,4,3161
9523,5,3161
9524,2,3162
9525,4,3163
9526,1,3163
9527,1,3164
9528,4,3164
9529,4,3164
9530,3,3164
9531,4,3164
9532,1,3165
9533,4,3165
9534,1,3165
9535,2,3165
9536,2,3165
9537,2,3166
9538,2,3166
9539,1,3167
9540,2,3167
9541,2,3167
9542,4,3168
9543,2,3169
9544,3,3169
9545,1,3169
9546,4,3169
9547,5,3169
9548,2,3170
9549,4,3171
9550,5,3172
9551,3,3172
9552,1,3173
9553,4,3174
9554,1,3174
9555,2,3174
9556,3,3175
9557,3,3175
9558,2,3175
9559,2,3175
9560,1,3176
9561,2,3176
9562,3,3176
9563,2,3177
9564,3,3177
9565,5,3178
9566,1,3178
9567,5,3178
9568,2,3179
9569,3,3179
9570,3,3179
9571,1,3179
9572,2,3179
9573,5,3180
9574,3,3180
9575,1,3180
9576,2,3180
9577,2,3180
9578,5,3181
9579,1,3181
9580,1,3181
9581,5,3181
9582,4,3181
9583,4,3182
9584,2,3182
9585,2,3182
9586,3,3182
9587,2,3183
9588,5,3183
9589,1,3183
9590,2,3183
9591,4,3184
9592,2,3184
9593,1,3184
9594,5,3184
9595,3,3184
9596,1,3185
9597,1,3185
9598,5,3185
9599,4,3185
9600,5,3185
9601,1,3186
9602,5,3186
9603,2,3186
9604,4,3187
9605,5,3188
9606,5,3188
9607,2,3188
9608,4,3188
9609,4,3189
9610,2,3189
9611,1,3189
9612,1,3190
9613,5,3190
9614,5,3190
9615,5,3191
9616,1,3192
9617,2,3192
9618,5,3192
9619,4,3193
9620,3,3194
9621,1,3194
9622,5,3194
9623,2,3194
9624,1,3195
9625,2,3195
9626,4,3195
9627,4,3196
9628,1,3196
9629,4,3196
9630,5,3196
9631,2,3197
9632,5,3197
9633,3,3197
9634,5,3197
9635,1,3198
9636,5,3198
9637,1,3198
9638,1,3198
9639,4,3199
9640,2,3199
9641,5,3200
9642,2,3201
9643,4,3201
9644,4,3202
9645,1,3203
9646,5,3203
9647,4,3203
9648,4,3204
9649,2,3204
9650,4,3204
9651,2,3205
9652,1,3205
9653,4,3205
9654,5,3206
9655,5,3206
9656,2,3206
9657,2,3206
9658,1,3207
9659,4,3208
9660,1,3208
9661,2,3208
9662,5,3209
9663,3,3209
9664,3,3209
9665,2,3210
9666,3,3210
9667,4,3211
9668,4,3211
9669,3,3211
9670,2,3212
9671,1,3212
9672,1,3212
9673,4,3212
9674,1,3212
9675,2,3213
9676,4,3213
9677,2,3213
9678,5,3213
9679,5,3213
9680,5,3214
9681,5,3214
9682,2,3214
9683,2,3215
9684,3,3215
9685,5,3215
9686,4,3215
9687,2,3216
9688,2,3216
9689,1,3216
9690,2,3216
9691,1,3217
9692,1,3217
9693,5,3217
9694,1,3217
9695,2,3218
9696,5,3218
9697,5,3218
9698,5,3218
9699,1,3218
9700,5,3219
9701,5,3219
9702,4,3219
9703,1,3219
9704,2,3220
9705,5,3220
9706,5,3220
9707,4,3220
9708,2,3220
9709,3,3221
9710,2,3221
9711,4,3221
9712,3,3221
9713,2,3222
9714,3,3222
9715,2,3222
9716,5,3223
9717,3,3223
9718,2,3223
9719,3,3223
9720,1,3224
9721,2,3224
9722,4,3224
9723,2,3224
9724,5,3225
9725,5,3225
9726,5,3225
9727,2,3226
9728,5,3226
9729,4,3227
9730,3,3228
9731,2,3228
9732,4,3228
9733,1,3228
9734,2,3228
9735,3,3229
9736,5,3229
9737,3,3230
9738,4,3230
9739,1,3231
9740,1,3231
9741,3,3231
9742,2,3231
9743,1,3231
9744,4,3232
9745,1,3232
9746,2,3232
9747,2,3233
9748,3,3233
9749,2,3233
9750,3,3233
9751,1,3233
9752,4,3234
9753,5,3234
9754,2,3234
9755,5,3234
9756,2,3235
9757,3,3235
9758,3,3235
9759,5,3235
9760,3,3236
9761,2,3236
9762,2,3236
9763,4,3236
9764,2,3237
9765,1,3238
9766,5,3238
9767,3,3238
9768,5,3238
9769,3,3239
9770,3,3239
9771,5,3239
9772,4,3240
9773,5,3240
9774,2,3240
9775,5,3241
9776,1,3241
9777,4,3242
9778,2,3242
9779,4,3243
9780,3,3243
9781,1,3243
9782,2,3243
9783,1,3243
9784,4,3244
9785,5,3244
9786,2,3244
9787,2,3244
9788,1,3244
9789,1,3245
9790,1,3246
9791,4,3247
9792,2,3247
9793,1,3248
