ID,MenuItemID,OrderID
27998,2,9382
27999,15,9382
28000,1,9383
28001,1,9383
28002,3,9383
28003,5,9384
28004,7,9384
28005,6,9385
28006,13,9386
28007,7,9386
28008,5,9387
28009,14,9387
28010,7,9387
28011,1,9387
28012,13,9388
28013,2,9388
28014,12,9388
28015,3,9389
28016,14,9390
28017,10,9390
28018,15,9390
28019,12,9391
28020,1,9392
28021,8,9392
28022,4,9392
28023,7,9393
28024,1,9393
28025,2,9394
28026,9,9394
28027,6,9394
28028,9,9395
28029,15,9396
28030,3,9396
28031,2,9396
28032,2,9396
28033,2,9396
28034,13,9397
28035,15,9398
28036,2,9398
28037,10,9399
28038,13,9399
28039,1,9400
28040,7,9401
28041,8,9401
28042,1,9401
28043,6,9402
28044,7,9402
28045,4,9403
28046,3,9403
28047,8,9403
28048,6,9404
28049,4,9404
28050,12,9405
28051,15,9406
28052,1,9406
28053,10,9406
28054,6,9407
28055,6,9407
28056,13,9407
28057,10,9408
28058,7,9408
28059,1,9408
28060,2,9408
28061,1,9408
28062,4,9409
28063,7,9409
28064,12,9410
28065,11,9411
28066,12,9411
28067,3,9411
28068,7,9411
28069,8,9412
28070,3,9412
28071,11,9412
28072,11,9412
28073,14,9412
28074,3,9413
28075,12,9413
28076,5,9414
28077,12,9415
28078,10,9415
28079,15,9415
28080,6,9415
28081,11,9416
28082,9,9416
28083,12,9416
28084,10,9417
28085,3,9417
28086,3,9417
28087,13,9417
28088,15,9417
28089,9,9418
28090,7,9418
28091,12,9418
28092,1,9419
28093,7,9419
28094,4,9419
28095,4,9419
28096,6,9419
28097,4,9420
28098,14,9420
28099,11,9420
28100,1,9421
28101,14,9421
28102,6,9421
28103,2,9422
28104,14,9422
28105,12,9422
28106,10,9423
28107,4,9423
28108,4,9423
28109,11,9424
28110,2,9424
28111,3,9425
28112,4,9425
28113,11,9425
28114,9,9425
28115,12,9425
28116,8,9426
28117,8,9426
28118,10,9426
28119,8,9427
28120,12,9427
28121,15,9427
28122,5,9428
28123,14,9429
28124,9,9429
28125,2,9430
28126,13,9430
28127,3,9430
28128,1,9430
28129,11,9430
28130,2,9431
28131,15,9431
28132,12,9431
28133,9,9431
28134,9,9431
28135,3,9432
28136,13,9433
28137,2,9433
28138,10,9434
28139,8,9434
28140,5,9434
28141,1,9435
28142,1,9435
28143,2,9435
28144,15,9435
28145,9,9436
28146,4,9437
28147,1,9437
28148,10,9437
28149,1,9437
28150,7,9437
28151,12,9438
28152,2,9438
28153,4,9439
28154,1,9439
28155,10,9439
28156,7,9439
28157,1,9439
28158,13,9440
28159,5,9440
28160,8,9440
28161,8,9440
28162,6,9440
28163,15,9441
28164,9,9441
28165,11,9441
28166,8,9442
28167,14,9443
28168,14,9443
28169,1,9443
28170,15,9444
28171,4,9444
28172,1,9444
28173,7,9444
28174,7,9445
28175,10,9445
28176,15,9445
28177,12,9446
28178,6,9446
28179,2,9446
28180,4,9446
28181,9,9447
28182,2,9448
28183,15,9448
28184,7,9449
28185,1,9450
28186,11,9450
28187,15,9451
28188,4,9451
28189,3,9452
28190,5,9452
28191,7,9452
28192,12,9453
28193,1,9453
28194,14,9453
28195,14,9453
28196,3,9453
28197,2,9454
28198,7,9455
28199,6,9456
28200,1,9456
28201,9,9456
28202,13,9456
28203,14,9457
28204,13,9457
28205,5,9457
28206,7,9458
28207,2,9459
28208,14,9459
28209,12,9460
28210,13,9460
28211,12,9461
28212,14,9461
28213,6,9461
28214,8,9461
28215,12,9462
28216,13,9462
28217,6,9462
28218,2,9462
28219,15,9463
28220,9,9463
28221,5,9464
28222,12,9464
28223,9,9464
28224,5,9465
28225,12,9465
28226,8,9465
28227,5,9466
28228,13,9466
28229,4,9466
28230,4,9467
28231,2,9467
28232,5,9467
28233,2,9467
28234,9,9468
28235,1,9468
28236,5,9468
28237,15,9468
28238,12,9468
28239,11,9469
28240,4,9469
28241,3,9470
28242,13,9470
28243,9,9470
28244,1,9470
28245,6,9470
28246,11,9471
28247,15,9471
28248,13,9471
28249,9,9471
28250,3,9472
28251,12,9473
28252,5,9474
28253,6,9475
28254,15,9475
28255,9,9475
28256,1,9475
28257,4,9475
28258,9,9476
28259,7,9476
28260,12,9477
28261,3,9477
28262,9,9477
28263,15,9477
28264,6,9477
28265,15,9478
28266,13,9479
28267,4,9480
28268,9,9481
28269,11,9482
28270,11,9482
28271,6,9482
28272,13,9483
28273,11,9483
28274,9,9484
28275,3,9484
28276,15,9485
28277,13,9485
28278,5,9485
28279,12,9486
28280,3,9486
28281,13,9487
28282,1,9487
28283,1,9488
28284,14,9488
28285,9,9488
28286,13,9489
28287,2,9490
28288,3,9490
28289,4,9491
28290,7,9491
28291,4,9491
28292,2,9491
28293,8,9492
28294,12,9493
28295,10,9493
28296,3,9494
28297,2,9494
28298,5,9495
28299,11,9496
28300,12,9496
28301,6,9496
28302,5,9496
28303,4,9497
28304,7,9497
28305,3,9497
28306,14,9497
28307,9,9498
28308,5,9499
28309,1,9499
28310,7,9500
28311,10,9500
28312,9,9500
28313,4,9500
28314,10,9501
28315,12,9502
28316,5,9503
28317,6,9503
28318,12,9503
28319,3,9503
28320,13,9504
28321,3,9504
28322,15,9505
28323,5,9505
28324,2,9505
28325,11,9506
28326,7,9506
28327,1,9506
28328,2,9507
28329,12,9507
28330,13,9507
28331,3,9508
28332,12,9508
28333,6,9508
28334,4,9508
28335,8,9509
28336,6,9509
28337,9,9509
28338,13,9509
28339,12,9510
28340,13,9510
28341,15,9510
28342,7,9510
28343,2,9510
28344,2,9511
28345,2,9511
28346,12,9511
28347,9,9512
28348,14,9512
28349,8,9512
28350,10,9512
28351,15,9512
28352,5,9513
28353,14,9513
28354,7,9513
28355,7,9513
28356,11,9514
28357,11,9514
28358,4,9515
28359,9,9515
28360,14,9516
28361,8,9516
28362,8,9516
28363,7,9517
28364,3,9517
28365,10,9518
28366,9,9518
28367,1,9518
28368,7,9518
28369,6,9519
28370,3,9519
28371,4,9519
28372,13,9519
28373,15,9520
28374,7,9521
28375,1,9521
28376,11,9521
28377,7,9522
28378,9,9522
28379,2,9522
28380,3,9522
28381,5,9523
28382,6,9523
28383,8,9524
28384,5,9524
28385,7,9524
28386,7,9525
28387,6,9525
28388,1,9525
28389,2,9525
28390,15,9526
28391,8,9527
28392,2,9528
28393,12,9528
28394,13,9528
28395,15,9529
28396,9,9529
28397,10,9530
28398,5,9530
28399,14,9530
28400,7,9530
28401,11,9531
28402,3,9531
28403,8,9531
28404,3,9531
28405,9,9531
28406,1,9532
28407,2,9533
28408,14,9533
28409,14,9533
28410,10,9533
28411,10,9534
28412,10,9534
28413,7,9534
28414,14,9534
28415,2,9535
28416,11,9535
28417,13,9536
28418,7,9536
28419,7,9537
28420,12,9537
28421,13,9538
28422,3,9538
28423,8,9538
28424,14,9539
28425,6,9539
28426,8,9539
28427,5,9539
28428,8,9539
28429,9,9540
28430,4,9540
28431,2,9540
28432,2,9540
28433,7,9540
28434,4,9541
28435,15,9542
28436,10,9542
28437,2,9542
28438,5,9542
28439,10,9543
28440,7,9544
28441,10,9544
28442,12,9545
28443,14,9546
28444,1,9546
28445,15,9546
28446,13,9547
28447,8,9547
28448,8,9548
28449,9,9548
28450,3,9548
28451,14,9549
28452,9,9549
28453,7,9549
28454,7,9549
28455,14,9549
28456,8,9550
28457,3,9551
28458,14,9552
28459,7,9552
28460,11,9553
28461,11,9553
28462,14,9553
28463,14,9553
28464,12,9553
28465,14,9554
28466,3,9554
28467,14,9554
28468,9,9554
28469,14,9554
28470,2,9555
28471,7,9555
28472,12,9556
28473,2,9556
28474,9,9556
28475,7,9557
28476,4,9557
28477,5,9558
28478,6,9558
28479,5,9558
28480,3,9558
28481,1,9559
28482,11,9559
28483,14,9559
28484,8,9560
28485,15,9560
28486,4,9560
28487,12,9560
28488,8,9560
28489,13,9561
28490,11,9562
28491,13,9562
28492,6,9562
28493,1,9562
28494,9,9563
28495,14,9563
28496,7,9563
28497,9,9563
28498,7,9563
28499,8,9564
28500,1,9565
28501,5,9566
28502,1,9566
28503,9,9566
28504,10,9566
28505,6,9566
28506,6,9567
28507,13,9567
28508,6,9567
28509,4,9567
28510,11,9568
28511,11,9568
28512,1,9568
28513,5,9569
28514,4,9569
28515,6,9569
28516,4,9570
28517,7,9570
28518,12,9570
28519,14,9570
28520,9,9570
28521,11,9571
28522,11,9571
28523,12,9571
28524,10,9571
28525,8,9571
28526,8,9572
28527,12,9572
28528,14,9573
28529,11,9573
28530,9,9573
28531,12,9573
28532,15,9574
28533,11,9574
28534,6,9574
28535,12,9575
28536,5,9575
28537,11,9575
28538,14,9575
28539,15,9575
28540,4,9576
28541,7,9576
28542,8,9576
28543,5,9576
28544,14,9576
28545,13,9577
28546,1,9577
28547,4,9577
28548,8,9577
28549,13,9577
28550,14,9578
28551,3,9578
28552,9,9578
28553,7,9578
28554,1,9579
28555,2,9579
28556,13,9579
28557,10,9579
28558,5,9580
28559,3,9580
28560,12,9580
28561,12,9580
28562,6,9581
28563,14,9581
28564,2,9582
28565,2,9582
28566,9,9582
28567,2,9582
28568,9,9583
28569,2,9584
28570,2,9584
28571,12,9584
28572,7,9585
28573,11,9586
28574,3,9587
28575,11,9587
28576,7,9588
28577,10,9588
28578,3,9588
28579,8,9589
28580,5,9589
28581,12,9589
28582,3,9589
28583,14,9590
28584,5,9590
28585,4,9590
28586,3,9590
28587,8,9590
28588,3,9591
28589,9,9591
28590,4,9591
28591,7,9591
28592,10,9591
28593,13,9592
28594,13,9592
28595,10,9592
28596,8,9592
28597,5,9592
28598,3,9593
28599,5,9593
28600,9,9593
28601,3,9593
28602,12,9594
28603,3,9594
28604,9,9594
28605,7,9595
28606,15,9595
28607,10,9595
28608,8,9595
28609,9,9595
28610,9,9596
28611,15,9596
28612,14,9596
28613,7,9596
28614,2,9597
28615,2,9598
28616,6,9599
28617,8,9600
28618,12,9600
28619,13,9600
28620,5,9601
28621,2,9601
28622,10,9601
28623,7,9602
28624,14,9602
28625,11,9603
28626,2,9604
28627,7,9605
28628,13,9605
28629,4,9605
28630,8,9605
28631,1,9606
28632,7,9606
28633,6,9606
28634,14,9606
28635,13,9607
28636,12,9607
28637,7,9607
28638,1,9608
28639,9,9608
28640,3,9609
28641,6,9610
28642,4,9610
28643,3,9610
28644,1,9610
28645,10,9610
28646,5,9611
28647,7,9611
28648,1,9611
28649,10,9611
28650,2,9611
28651,9,9612
28652,7,9612
28653,1,9612
28654,11,9613
28655,5,9613
28656,2,9613
28657,5,9613
28658,2,9613
28659,9,9614
28660,15,9615
28661,12,9615
28662,7,9615
28663,9,9616
28664,3,9616
28665,11,9616
28666,4,9617
28667,14,9617
28668,11,9617
28669,14,9617
28670,2,9617
28671,6,9618
28672,5,9618
28673,4,9618
28674,13,9618
28675,4,9618
28676,6,9619
28677,12,9619
28678,6,9619
28679,4,9620
28680,1,9620
28681,13,9621
28682,15,9621
28683,7,9621
28684,4,9622
28685,9,9622
28686,8,9623
28687,6,9623
28688,3,9623
28689,15,9623
28690,11,9623
28691,13,9624
28692,3,9624
28693,11,9624
28694,5,9624
28695,13,9624
28696,8,9625
28697,1,9625
28698,2,9625
28699,4,9625
28700,5,9625
28701,6,9626
28702,9,9626
28703,12,9627
28704,10,9627
28705,13,9627
28706,11,9627
28707,14,9628
28708,5,9628
28709,4,9628
28710,4,9628
28711,15,9629
28712,1,9629
28713,15,9629
28714,9,9629
28715,6,9629
28716,5,9630
28717,15,9630
28718,7,9631
28719,14,9632
28720,3,9632
28721,1,9632
28722,1,9632
28723,13,9633
28724,1,9633
28725,5,9633
28726,2,9634
28727,1,9634
28728,7,9635
28729,4,9635
28730,10,9636
28731,9,9636
28732,14,9636
28733,10,9636
28734,4,9636
28735,8,9637
28736,5,9637
28737,6,9638
28738,5,9638
28739,8,9638
28740,4,9639
28741,9,9639
28742,4,9640
28743,15,9640
28744,6,9641
28745,10,9641
28746,12,9642
28747,11,9642
28748,15,9642
28749,1,9642
28750,7,9643
28751,10,9643
28752,5,9643
28753,12,9643
28754,1,9643
28755,7,9644
28756,10,9644
28757,1,9644
28758,14,9645
28759,4,9645
28760,2,9645
28761,9,9645
28762,3,9645
28763,6,9646
28764,11,9646
28765,3,9647
28766,4,9647
28767,12,9647
28768,10,9648
28769,8,9649
28770,6,9650
28771,6,9651
28772,11,9651
28773,10,9651
28774,12,9651
28775,11,9652
28776,6,9652
28777,5,9652
28778,2,9652
28779,1,9652
28780,5,9653
28781,1,9653
28782,5,9653
28783,8,9653
28784,9,9653
28785,1,9654
28786,6,9654
28787,12,9654
28788,12,9655
28789,7,9655
28790,3,9655
28791,4,9655
28792,8,9655
28793,13,9656
28794,12,9656
28795,5,9656
28796,14,9657
28797,15,9657
28798,11,9658
28799,12,9658
28800,15,9659
28801,6,9659
28802,12,9659
28803,12,9660
28804,15,9660
28805,1,9661
28806,8,9661
28807,2,9661
28808,1,9661
28809,6,9661
28810,15,9662
28811,12,9662
28812,6,9662
28813,2,9662
28814,13,9663
28815,11,9663
28816,2,9664
28817,6,9664
28818,8,9664
28819,7,9664
28820,12,9665
28821,15,9666
28822,3,9667
28823,2,9667
28824,12,9667
28825,10,9668
28826,4,9668
28827,5,9668
28828,4,9668
28829,12,9668
28830,10,9669
28831,7,9669
28832,7,9669
28833,5,9669
28834,2,9669
28835,3,9670
28836,10,9671
28837,12,9671
28838,10,9671
28839,10,9671
28840,3,9672
28841,6,9672
28842,1,9672
28843,13,9673
28844,7,9673
28845,8,9674
28846,9,9675
28847,9,9675
28848,5,9675
28849,6,9675
28850,2,9675
28851,10,9676
28852,6,9676
28853,6,9677
28854,12,9677
28855,11,9677
28856,8,9677
28857,11,9678
28858,13,9678
28859,1,9678
28860,14,9678
28861,4,9679
28862,1,9679
28863,5,9679
28864,1,9679
28865,8,9680
28866,1,9680
28867,6,9680
28868,10,9680
28869,8,9680
28870,7,9681
28871,15,9681
28872,10,9681
28873,2,9681
28874,8,9681
28875,12,9682
28876,15,9682
28877,4,9682
28878,15,9683
28879,1,9683
28880,14,9683
28881,12,9683
28882,7,9683
28883,12,9684
28884,8,9684
28885,15,9684
28886,11,9685
28887,7,9685
28888,1,9685
28889,15,9685
28890,9,9685
28891,13,9686
28892,11,9686
28893,15,9686
28894,14,9686
28895,4,9686
28896,7,9687
28897,14,9688
28898,1,9688
28899,5,9688
28900,2,9689
28901,13,9689
28902,10,9690
28903,13,9690
28904,12,9690
28905,14,9690
28906,2,9690
28907,13,9691
28908,11,9691
28909,11,9691
28910,11,9692
28911,8,9692
28912,11,9692
28913,4,9693
28914,13,9693
28915,11,9693
28916,15,9693
28917,14,9693
28918,8,9694
28919,6,9694
28920,13,9695
28921,1,9695
28922,5,9696
28923,2,9697
28924,3,9697
28925,6,9697
28926,10,9697
28927,5,9697
28928,11,9698
28929,6,9698
28930,8,9699
28931,1,9699
28932,6,9699
28933,12,9700
28934,2,9700
28935,14,9700
28936,14,9700
28937,9,9701
28938,12,9701
28939,15,9701
28940,8,9702
28941,13,9702
28942,4,9702
28943,9,9703
28944,13,9704
28945,11,9704
28946,1,9705
28947,9,9705
28948,13,9706
28949,8,9707
28950,14,9707
28951,9,9707
28952,14,9707
28953,2,9708
28954,12,9708
28955,4,9708
28956,5,9708
28957,8,9709
28958,14,9709
28959,5,9709
28960,7,9709
28961,5,9710
28962,4,9711
28963,6,9711
28964,14,9711
28965,4,9711
28966,2,9711
28967,5,9712
28968,10,9713
28969,6,9713
28970,5,9714
28971,1,9714
28972,1,9714
28973,8,9714
28974,8,9714
28975,9,9715
28976,10,9715
28977,4,9716
28978,4,9717
28979,4,9718
28980,15,9719
28981,2,9719
28982,15,9719
28983,5,9719
28984,7,9719
28985,13,9720
28986,4,9720
28987,11,9720
28988,1,9721
28989,14,9721
28990,10,9722
28991,2,9723
28992,4,9723
28993,5,9723
28994,13,9723
28995,9,9724
28996,5,9724
28997,3,9725
28998,8,9725
28999,4,9725
29000,1,9725
29001,15,9726
29002,3,9726
29003,15,9726
29004,3,9726
29005,9,9727
29006,6,9727
29007,13,9727
29008,14,9727
29009,7,9727
29010,10,9728
29011,7,9728
29012,2,9728
29013,13,9728
29014,5,9729
29015,1,9729
29016,7,9729
29017,7,9729
29018,14,9729
29019,15,9730
29020,9,9731
29021,3,9731
29022,1,9731
29023,1,9731
29024,9,9732
29025,12,9732
29026,7,9732
29027,7,9732
29028,10,9732
29029,5,9733
29030,14,9733
29031,12,9733
29032,4,9733
29033,3,9733
29034,8,9734
29035,14,9735
29036,8,9735
29037,10,9735
29038,15,9736
29039,15,9736
29040,10,9737
29041,11,9737
29042,12,9738
29043,6,9738
29044,4,9739
29045,10,9739
29046,7,9739
29047,15,9739
29048,13,9739
29049,14,9740
29050,15,9741
29051,7,9741
29052,7,9741
29053,8,9741
29054,5,9741
29055,3,9742
29056,7,9742
29057,3,9742
29058,7,9742
29059,15,9743
29060,4,9744
29061,13,9744
29062,6,9744
29063,15,9745
29064,2,9745
29065,3,9745
29066,6,9745
29067,13,9746
29068,11,9746
29069,10,9747
29070,12,9748
29071,10,9748
29072,7,9748
29073,4,9748
29074,2,9749
29075,9,9749
29076,10,9749
29077,12,9749
29078,2,9750
29079,12,9750
29080,3,9750
29081,8,9750
29082,10,9751
29083,10,9752
29084,6,9752
29085,1,9753
29086,1,9753
29087,8,9754
29088,4,9754
29089,4,9755
29090,10,9756
29091,11,9757
29092,8,9757
29093,6,9758
29094,7,9758
29095,11,9758
29096,15,9758
29097,13,9759
29098,11,9759
29099,9,9759
29100,9,9759
29101,5,9759
29102,15,9760
29103,3,9760
29104,2,9760
29105,13,9761
29106,13,9761
29107,2,9761
29108,3,9761
29109,14,9762
29110,11,9762
29111,14,9762
29112,6,9762
29113,7,9763
29114,14,9764
29115,1,9765
29116,2,9766
29117,13,9766
29118,6,9766
29119,10,9766
29120,9,9766
29121,7,9767
29122,9,9768
29123,4,9768
29124,8,9768
29125,7,9768
29126,7,9769
29127,2,9770
29128,15,9771
29129,5,9771
29130,5,9771
29131,9,9771
29132,12,9772
29133,11,9772
29134,12,9772
29135,5,9772
29136,11,9773
29137,4,9773
29138,6,9774
29139,1,9774
29140,5,9775
29141,12,9775
29142,3,9775
29143,12,9775
29144,3,9775
29145,6,9776
29146,5,9777
29147,9,9777
29148,14,9777
29149,7,9777
29150,12,9777
29151,9,9778
29152,14,9778
29153,4,9778
29154,10,9779
29155,8,9779
29156,13,9779
29157,13,9779
29158,5,9780
29159,15,9780
29160,12,9781
29161,14,9781
29162,2,9781
29163,15,9781
29164,14,9782
29165,1,9782
29166,14,9782
29167,13,9782
29168,8,9782
29169,5,9783
29170,14,9783
29171,8,9783
29172,9,9783
29173,14,9784
29174,1,9784
29175,8,9784
29176,13,9784
29177,11,9785
29178,10,9785
29179,9,9785
29180,3,9786
29181,10,9786
29182,4,9786
29183,9,9786
29184,2,9786
29185,6,9787
29186,15,9788
29187,8,9789
29188,2,9789
29189,12,9789
29190,6,9790
29191,2,9790
29192,8,9790
29193,15,9790
29194,11,9791
29195,9,9791
29196,10,9792
29197,5,9792
29198,15,9792
29199,3,9792
29200,13,9792
29201,4,9793
29202,15,9793
29203,11,9793
29204,2,9794
29205,6,9795
29206,14,9795
29207,5,9795
29208,11,9796
29209,4,9796
29210,13,9796
29211,11,9796
29212,13,9796
29213,1,9797
29214,2,9797
29215,4,9797
29216,6,9798
29217,14,9799
29218,12,9799
29219,11,9799
29220,4,9799
29221,2,9800
29222,7,9800
29223,10,9801
29224,15,9801
29225,4,9801
29226,6,9802
29227,9,9802
29228,8,9802
29229,6,9802
29230,10,9803
29231,4,9803
29232,11,9803
29233,3,9803
29234,3,9804
29235,13,9804
29236,7,9804
29237,6,9804
29238,4,9805
29239,3,9805
29240,8,9805
29241,2,9806
29242,15,9807
29243,3,9808
29244,13,9808
29245,12,9808
29246,9,9809
29247,9,9809
29248,9,9810
29249,3,9810
29250,4,9810
29251,13,9810
29252,3,9811
29253,12,9812
29254,11,9813
29255,14,9813
29256,12,9813
29257,13,9813
29258,13,9814
29259,13,9814
29260,13,9815
29261,6,9815
29262,9,9815
29263,12,9815
29264,14,9815
29265,5,9816
29266,4,9816
29267,7,9817
29268,2,9817
29269,12,9817
29270,3,9817
29271,2,9818
29272,8,9818
29273,5,9818
29274,15,9818
29275,3,9818
29276,3,9819
29277,9,9819
29278,14,9819
29279,12,9820
29280,14,9820
29281,10,9821
29282,9,9821
29283,2,9821
29284,11,9822
29285,2,9822
29286,8,9823
29287,6,9823
29288,10,9824
29289,15,9824
29290,2,9825
29291,12,9825
29292,11,9825
29293,15,9825
29294,7,9825
29295,2,9826
29296,8,9827
29297,14,9827
29298,5,9827
29299,13,9827
29300,4,9828
29301,15,9829
29302,3,9829
29303,9,9829
29304,12,9829
29305,14,9830
29306,1,9830
29307,11,9830
29308,1,9830
29309,15,9830
29310,11,9831
29311,12,9831
29312,12,9831
29313,11,9832
29314,1,9832
29315,6,9832
29316,13,9832
29317,1,9833
29318,12,9833
29319,2,9833
29320,5,9834
29321,15,9834
29322,12,9834
29323,1,9835
29324,1,9835
29325,13,9835
29326,8,9835
29327,10,9836
29328,13,9836
29329,12,9836
29330,10,9837
29331,4,9837
29332,13,9837
29333,3,9837
29334,4,9837
29335,6,9838
29336,4,9838
29337,6,9838
29338,13,9838
29339,5,9838
29340,5,9839
29341,7,9839
29342,14,9839
29343,1,9839
29344,7,9840
29345,15,9840
29346,4,9840
29347,1,9841
29348,14,9841
29349,4,9841
29350,5,9841
29351,11,9842
29352,2,9842
29353,2,9842
29354,8,9842
29355,6,9843
29356,13,9843
29357,7,9843
29358,10,9843
29359,8,9844
29360,14,9844
29361,12,9844
29362,4,9844
29363,4,9844
29364,8,9845
29365,14,9845
29366,8,9845
29367,1,9845
29368,14,9845
29369,7,9846
29370,5,9846
29371,2,9846
29372,2,9847
29373,7,9847
29374,12,9848
