ID,MenuItemID,OrderID
12623,2,4202
12624,4,4202
12625,1,4203
12626,5,4203
12627,4,4203
12628,4,4203
12629,2,4204
12630,2,4204
12631,5,4204
12632,1,4204
12633,3,4204
12634,5,4205
12635,1,4206
12636,3,4206
12637,2,4206
12638,5,4206
12639,5,4206
12640,4,4207
12641,2,4207
12642,5,4207
12643,3,4208
12644,1,4208
12645,3,4208
12646,3,4208
12647,2,4208
12648,1,4209
12649,1,4210
12650,1,4210
12651,3,4210
12652,5,4210
12653,1,4210
12654,1,4211
12655,5,4211
12656,4,4211
12657,5,4211
12658,4,4212
12659,3,4212
12660,2,4212
12661,3,4212
12662,2,4213
12663,4,4214
12664,5,4214
12665,4,4214
12666,5,4214
12667,3,4215
12668,4,4216
12669,4,4216
12670,2,4216
12671,1,4216
12672,2,4217
12673,1,4217
12674,5,4217
12675,5,4217
12676,1,4217
12677,4,4218
12678,5,4218
12679,2,4218
12680,4,4218
12681,3,4218
12682,5,4219
12683,4,4219
12684,5,4219
12685,1,4219
12686,1,4220
12687,2,4220
12688,3,4220
12689,4,4221
12690,3,4221
12691,4,4221
12692,4,4221
12693,3,4222
12694,1,4222
12695,1,4222
12696,5,4223
12697,2,4223
12698,4,4223
12699,5,4223
12700,1,4224
12701,1,4225
12702,1,4225
12703,1,4225
12704,5,4225
12705,3,4225
12706,1,4226
12707,3,4226
12708,4,4226
12709,2,4227
12710,5,4227
12711,4,4227
12712,3,4227
12713,4,4227
12714,1,4228
12715,4,4228
12716,2,4229
12717,2,4229
12718,3,4229
12719,3,4230
12720,5,4231
12721,1,4232
12722,1,4232
12723,1,4233
12724,2,4233
12725,1,4234
12726,5,4234
12727,2,4234
12728,3,4234
12729,4,4234
12730,2,4235
12731,5,4235
12732,5,4235
12733,2,4235
12734,5,4236
12735,1,4236
12736,3,4236
12737,5,4236
12738,4,4237
12739,2,4237
12740,1,4237
12741,2,4237
12742,4,4238
12743,2,4238
12744,5,4238
12745,2,4238
12746,4,4239
12747,4,4239
12748,5,4239
12749,3,4239
12750,3,4239
12751,1,4240
12752,2,4240
12753,1,4240
12754,2,4240
12755,2,4241
12756,2,4241
12757,3,4241
12758,4,4241
12759,4,4241
12760,2,4242
12761,2,4242
12762,2,4242
12763,5,4243
12764,4,4244
12765,4,4244
12766,2,4245
12767,5,4245
12768,4,4245
12769,5,4245
12770,3,4246
12771,3,4246
12772,4,4246
12773,4,4247
12774,2,4248
12775,2,4248
12776,5,4248
12777,5,4248
12778,4,4249
12779,5,4249
12780,5,4249
12781,3,4250
12782,5,4250
12783,4,4250
12784,2,4250
12785,2,4251
12786,1,4251
12787,4,4251
12788,2,4251
12789,4,4252
12790,5,4252
12791,3,4252
12792,4,4253
12793,4,4253
12794,4,4253
12795,5,4254
12796,4,4254
12797,2,4254
12798,2,4254
12799,1,4255
12800,3,4255
12801,2,4255
12802,2,4255
12803,4,4256
12804,5,4256
12805,1,4256
12806,4,4257
12807,2,4257
12808,4,4258
12809,3,4258
12810,2,4258
12811,3,4258
12812,2,4258
12813,2,4259
12814,4,4259
12815,4,4259
12816,5,4259
12817,5,4260
12818,5,4260
12819,1,4260
12820,1,4260
12821,1,4261
12822,4,4261
12823,2,4261
12824,1,4262
12825,3,4263
12826,5,4264
12827,1,4264
12828,1,4265
12829,2,4266
12830,2,4266
12831,4,4266
12832,2,4266
12833,2,4266
12834,3,4267
12835,2,4267
12836,4,4267
12837,1,4268
12838,2,4268
12839,3,4269
12840,5,4269
12841,1,4269
12842,5,4270
12843,3,4270
12844,1,4270
12845,3,4270
12846,5,4270
12847,3,4271
12848,4,4271
12849,3,4271
12850,3,4271
12851,3,4271
12852,2,4272
12853,2,4272
12854,1,4272
12855,2,4272
12856,4,4272
12857,3,4273
12858,2,4273
12859,4,4273
12860,1,4273
12861,1,4274
12862,4,4274
12863,1,4275
12864,3,4275
12865,5,4275
12866,3,4275
12867,4,4276
12868,4,4276
12869,1,4276
12870,5,4276
12871,1,4277
12872,4,4277
12873,5,4277
12874,2,4278
12875,2,4278
12876,1,4278
12877,3,4278
12878,3,4279
12879,4,4279
12880,5,4279
12881,3,4280
12882,1,4280
12883,4,4281
12884,5,4281
12885,1,4282
12886,1,4282
12887,5,4282
12888,4,4283
12889,5,4283
12890,4,4283
12891,1,4284
12892,4,4284
12893,3,4284
12894,1,4284
12895,4,4284
12896,3,4285
12897,3,4285
12898,3,4285
12899,5,4285
12900,2,4286
12901,1,4287
12902,3,4287
12903,1,4287
12904,5,4287
12905,4,4288
12906,4,4288
12907,2,4288
12908,4,4288
12909,4,4289
12910,5,4289
12911,1,4289
12912,2,4290
12913,1,4290
12914,5,4290
12915,1,4291
12916,4,4291
12917,2,4291
12918,1,4291
12919,3,4291
12920,4,4292
12921,2,4292
12922,1,4293
12923,4,4293
12924,4,4294
12925,3,4294
12926,3,4295
12927,3,4295
12928,5,4295
12929,3,4295
12930,1,4295
12931,4,4296
12932,5,4296
12933,4,4296
12934,2,4296
12935,3,4297
12936,4,4297
12937,5,4297
12938,1,4297
12939,1,4297
12940,4,4298
12941,4,4299
12942,4,4299
12943,4,4299
12944,1,4300
12945,4,4300
12946,5,4301
12947,5,4302
12948,3,4302
12949,2,4302
12950,5,4303
12951,2,4303
12952,3,4304
12953,2,4304
12954,4,4304
12955,3,4305
12956,3,4306
12957,4,4306
12958,1,4306
12959,5,4307
12960,3,4307
12961,4,4307
12962,1,4308
12963,4,4308
12964,2,4308
12965,1,4308
12966,4,4308
12967,5,4309
12968,3,4309
12969,4,4309
12970,2,4309
12971,4,4309
12972,4,4310
12973,5,4310
12974,2,4310
12975,5,4310
12976,4,4311
12977,2,4311
12978,4,4311
12979,4,4311
12980,1,4312
12981,4,4313
12982,5,4313
12983,1,4313
12984,1,4313
12985,1,4313
12986,5,4314
12987,5,4315
12988,3,4315
12989,4,4315
12990,3,4315
12991,5,4315
12992,4,4316
12993,2,4316
12994,3,4317
12995,4,4317
12996,5,4318
12997,1,4318
12998,4,4318
12999,5,4319
13000,4,4319
13001,2,4319
13002,1,4320
13003,4,4320
13004,2,4320
13005,5,4320
13006,5,4320
13007,3,4321
13008,3,4322
13009,4,4323
13010,3,4323
13011,3,4324
13012,5,4324
13013,2,4325
13014,2,4325
13015,5,4326
13016,5,4326
13017,4,4327
13018,2,4327
13019,5,4327
13020,2,4327
13021,3,4327
13022,5,4328
13023,4,4328
13024,4,4328
13025,3,4328
13026,5,4328
13027,5,4329
13028,1,4329
13029,5,4329
13030,1,4329
13031,5,4329
13032,3,4330
13033,1,4330
13034,2,4330
13035,2,4331
13036,3,4331
13037,4,4332
13038,2,4332
13039,2,4332
13040,4,4333
13041,1,4333
13042,2,4333
13043,4,4334
13044,4,4334
13045,1,4334
13046,4,4334
13047,2,4334
13048,3,4335
13049,3,4335
13050,2,4335
13051,2,4335
13052,2,4336
13053,1,4337
13054,4,4337
13055,3,4338
13056,1,4338
13057,5,4338
13058,2,4339
13059,4,4339
13060,5,4339
13061,5,4339
13062,5,4340
13063,3,4341
13064,1,4341
13065,1,4341
13066,4,4342
13067,2,4343
13068,1,4344
13069,2,4344
13070,5,4344
13071,3,4344
13072,5,4344
13073,4,4345
13074,3,4346
13075,1,4346
13076,4,4346
13077,2,4346
13078,2,4347
13079,4,4347
13080,4,4347
13081,5,4348
13082,3,4348
13083,3,4348
13084,2,4348
13085,1,4349
13086,4,4349
13087,1,4349
13088,4,4349
13089,2,4350
13090,2,4350
13091,5,4350
13092,4,4350
13093,4,4351
13094,2,4351
13095,1,4352
13096,4,4352
13097,1,4353
13098,5,4353
13099,2,4353
13100,3,4354
13101,4,4355
13102,4,4356
13103,5,4356
13104,1,4357
13105,2,4357
13106,2,4358
13107,4,4358
13108,5,4358
13109,2,4358
13110,4,4359
13111,1,4359
13112,5,4359
13113,3,4359
13114,5,4360
13115,2,4361
13116,4,4361
13117,5,4361
13118,3,4361
13119,1,4361
13120,5,4362
13121,1,4362
13122,1,4362
13123,3,4362
13124,5,4362
13125,5,4363
13126,4,4363
13127,5,4364
13128,4,4364
13129,4,4364
13130,5,4364
13131,1,4365
13132,5,4365
13133,4,4365
13134,4,4365
13135,3,4365
13136,4,4366
13137,1,4366
13138,2,4366
13139,5,4367
13140,4,4367
13141,1,4367
13142,4,4367
13143,2,4368
13144,3,4369
13145,3,4369
13146,2,4369
13147,2,4369
13148,3,4369
13149,3,4370
13150,1,4371
13151,3,4371
13152,4,4371
13153,3,4371
13154,4,4372
13155,1,4372
13156,2,4373
13157,1,4373
13158,1,4374
13159,3,4374
13160,1,4374
13161,3,4374
13162,2,4375
13163,2,4375
13164,3,4376
13165,3,4376
13166,4,4376
13167,5,4376
13168,4,4377
13169,4,4377
13170,3,4378
13171,4,4378
13172,4,4378
13173,4,4378
13174,5,4378
13175,4,4379
13176,1,4380
13177,3,4381
13178,3,4381
13179,5,4382
13180,4,4382
13181,2,4382
13182,2,4383
13183,5,4383
13184,1,4383
13185,1,4383
13186,1,4384
13187,3,4384
13188,4,4384
13189,4,4384
13190,1,4384
13191,2,4385
13192,4,4385
13193,4,4385
13194,3,4385
13195,3,4386
13196,4,4386
13197,1,4387
13198,3,4387
13199,1,4388
13200,1,4389
13201,1,4389
13202,4,4389
13203,2,4389
13204,5,4390
13205,1,4390
13206,1,4390
13207,2,4390
13208,5,4391
13209,4,4392
13210,4,4392
13211,1,4393
13212,2,4393
13213,2,4393
13214,3,4393
13215,3,4394
13216,2,4394
13217,2,4395
13218,3,4395
13219,5,4395
13220,1,4396
13221,2,4396
13222,3,4396
13223,3,4396
13224,1,4396
13225,5,4397
13226,3,4398
13227,5,4398
13228,1,4398
13229,3,4399
13230,1,4399
13231,5,4399
13232,1,4399
13233,5,4400
13234,5,4401
13235,5,4401
13236,4,4401
13237,4,4401
13238,4,4402
13239,1,4402
13240,4,4402
13241,5,4402
13242,4,4403
13243,3,4403
13244,1,4404
13245,3,4404
13246,5,4404
13247,1,4405
13248,2,4405
13249,2,4405
13250,5,4406
13251,2,4407
13252,5,4407
13253,4,4407
13254,3,4407
13255,3,4408
13256,1,4408
13257,2,4408
13258,1,4408
13259,1,4409
13260,4,4410
13261,2,4410
13262,2,4411
13263,3,4412
13264,4,4412
13265,3,4412
13266,1,4413
13267,1,4414
13268,2,4415
13269,2,4415
13270,3,4415
13271,5,4416
13272,5,4416
13273,4,4416
13274,3,4417
13275,4,4417
13276,4,4417
13277,5,4417
13278,5,4417
13279,3,4418
13280,4,4418
13281,1,4419
13282,2,4419
13283,5,4419
13284,3,4419
13285,5,4419
13286,2,4420
13287,4,4420
13288,4,4420
13289,5,4420
13290,5,4420
13291,2,4421
13292,5,4422
13293,4,4422
13294,1,4422
13295,3,4423
13296,4,4424
13297,5,4424
13298,2,4425
13299,1,4425
13300,1,4426
13301,2,4426
13302,1,4427
13303,2,4428
13304,2,4428
13305,1,4428
13306,4,4428
13307,5,4429
13308,2,4430
13309,2,4430
13310,1,4431
13311,5,4431
13312,2,4431
13313,5,4431
13314,3,4432
13315,1,4433
13316,4,4434
13317,2,4434
13318,2,4435
13319,5,4435
13320,1,4435
13321,4,4436
13322,1,4436
13323,3,4437
13324,4,4437
13325,5,4437
13326,4,4437
13327,2,4437
13328,3,4438
13329,3,4438
13330,3,4438
13331,4,4438
13332,1,4439
13333,2,4439
13334,3,4440
13335,5,4440
13336,3,4441
13337,1,4441
13338,2,4441
13339,5,4441
13340,1,4442
13341,2,4442
13342,5,4443
13343,4,4443
13344,2,4443
13345,2,4444
13346,1,4444
13347,2,4444
13348,1,4444
13349,3,4444
13350,4,4445
13351,2,4446
13352,1,4446
13353,1,4446
13354,1,4447
13355,2,4447
13356,1,4448
13357,4,4448
13358,4,4448
13359,3,4449
13360,1,4449
13361,3,4449
13362,5,4449
13363,5,4449
13364,1,4450
13365,1,4450
13366,1,4450
13367,2,4451
13368,5,4452
13369,2,4453
13370,1,4453
13371,5,4453
13372,4,4454
13373,4,4454
13374,5,4455
13375,3,4455
13376,3,4455
13377,2,4456
13378,1,4456
13379,1,4456
13380,2,4456
13381,4,4456
13382,3,4457
13383,2,4457
13384,2,4457
13385,4,4457
13386,1,4457
13387,3,4458
13388,5,4458
13389,5,4458
13390,1,4458
13391,1,4459
13392,5,4459
13393,5,4459
13394,5,4459
13395,1,4459
13396,2,4460
13397,2,4460
13398,3,4460
13399,4,4460
13400,4,4460
13401,1,4461
13402,1,4461
13403,2,4461
13404,4,4462
13405,3,4462
13406,3,4463
13407,3,4463
13408,2,4463
13409,3,4463
13410,2,4463
13411,3,4464
13412,3,4464
13413,2,4464
13414,3,4465
13415,3,4465
13416,4,4465
13417,2,4465
13418,4,4466
13419,5,4466
13420,5,4466
13421,2,4466
13422,4,4467
13423,2,4467
13424,1,4467
13425,3,4467
13426,1,4467
13427,3,4468
13428,2,4468
13429,3,4469
13430,3,4469
13431,1,4469
13432,2,4469
13433,5,4469
13434,1,4470
13435,4,4470
13436,2,4470
13437,3,4471
13438,5,4471
13439,3,4471
13440,4,4472
13441,3,4472
13442,1,4473
13443,5,4473
13444,1,4473
13445,4,4474
13446,1,4475
13447,4,4476
13448,3,4476
13449,3,4476
13450,4,4476
13451,5,4477
13452,4,4477
13453,1,4477
13454,5,4477
13455,5,4477
13456,4,4478
13457,4,4478
13458,2,4479
13459,1,4479
13460,5,4479
13461,1,4479
13462,5,4479
13463,5,4480
13464,1,4480
13465,4,4480
13466,5,4481
13467,4,4482
13468,3,4482
13469,5,4483
13470,2,4483
13471,5,4483
13472,5,4483
13473,2,4483
13474,1,4484
13475,2,4484
13476,2,4484
13477,4,4484
13478,4,4484
13479,2,4485
13480,1,4486
13481,1,4486
13482,1,4486
13483,5,4486
13484,2,4486
13485,2,4487
13486,2,4487
13487,2,4487
13488,4,4488
13489,3,4489
13490,1,4489
13491,5,4489
13492,5,4490
13493,5,4491
13494,2,4491
13495,5,4491
13496,1,4491
13497,5,4491
13498,5,4492
13499,5,4492
13500,5,4493
13501,3,4494
13502,4,4495
13503,3,4495
13504,4,4495
13505,2,4495
13506,5,4495
13507,5,4496
13508,1,4496
13509,2,4496
13510,3,4496
13511,2,4496
13512,3,4497
13513,1,4498
13514,4,4498
13515,1,4499
13516,4,4499
13517,2,4499
13518,3,4500
13519,1,4501
13520,3,4501
13521,3,4501
13522,1,4501
13523,1,4501
13524,4,4502
13525,4,4502
13526,2,4503
13527,1,4503
13528,3,4503
13529,4,4503
13530,4,4503
13531,1,4504
13532,3,4504
13533,3,4504
13534,2,4505
13535,1,4505
13536,3,4505
13537,1,4505
13538,3,4506
13539,3,4506
13540,1,4506
13541,1,4506
13542,2,4507
13543,5,4508
13544,5,4508
13545,4,4508
13546,3,4508
13547,1,4509
13548,2,4509
13549,3,4509
13550,5,4510
13551,5,4510
13552,5,4510
13553,4,4510
13554,5,4510
13555,3,4511
13556,5,4511
13557,5,4511
13558,2,4512
13559,1,4512
13560,1,4512
13561,1,4512
13562,4,4512
13563,1,4513
13564,3,4513
13565,5,4514
13566,5,4514
13567,4,4515
13568,2,4516
13569,4,4516
13570,5,4516
13571,1,4517
13572,4,4518
13573,3,4518
13574,3,4518
13575,5,4518
13576,3,4519
13577,1,4520
13578,3,4520
13579,5,4520
13580,5,4520
13581,5,4521
13582,5,4522
13583,2,4522
13584,3,4523
13585,3,4523
13586,1,4524
13587,4,4525
13588,5,4525
13589,3,4525
13590,1,4526
13591,1,4526
13592,4,4526
13593,1,4526
13594,5,4527
13595,1,4527
13596,2,4527
13597,1,4528
13598,3,4528
13599,3,4528
13600,2,4529
13601,4,4529
13602,2,4529
13603,5,4529
13604,5,4529
13605,2,4530
13606,3,4530
13607,2,4530
13608,4,4530
13609,3,4531
13610,4,4531
13611,1,4531
13612,4,4531
13613,4,4531
13614,4,4532
13615,3,4532
13616,4,4532
13617,1,4532
13618,5,4532
13619,3,4533
13620,1,4533
13621,1,4533
13622,1,4533
13623,2,4534
13624,1,4534
13625,4,4534
13626,4,4534
13627,5,4534
13628,5,4535
13629,5,4535
13630,4,4535
13631,2,4535
13632,4,4535
13633,4,4536
13634,4,4536
13635,5,4537
13636,5,4537
13637,4,4538
13638,2,4538
13639,1,4538
13640,4,4538
13641,2,4539
13642,1,4540
13643,2,4540
13644,1,4540
13645,5,4540
13646,5,4540
13647,4,4541
13648,2,4541
13649,3,4541
13650,2,4542
13651,2,4542
13652,4,4542
13653,5,4543
13654,2,4543
13655,1,4543
13656,3,4544
13657,3,4544
13658,4,4545
13659,4,4545
13660,3,4545
13661,2,4545
13662,3,4545
13663,1,4546
13664,4,4546
13665,2,4546
13666,4,4546
13667,2,4546
13668,4,4547
13669,1,4547
13670,2,4547
13671,4,4547
13672,2,4548
13673,1,4548
13674,5,4548
13675,3,4548
13676,4,4548
13677,2,4549
13678,2,4550
13679,5,4550
13680,2,4550
13681,2,4551
13682,1,4552
13683,2,4553
13684,2,4553
13685,1,4553
13686,2,4553
13687,4,4554
13688,2,4554
13689,1,4554
13690,1,4554
13691,2,4555
13692,5,4555
13693,2,4555
13694,4,4555
13695,5,4555
13696,4,4556
13697,2,4556
13698,3,4556
13699,4,4556
13700,4,4557
13701,2,4557
13702,1,4558
13703,1,4558
13704,2,4558
13705,5,4558
13706,5,4559
13707,3,4559
13708,5,4559
13709,5,4559
13710,5,4560
13711,2,4561
13712,3,4562
13713,1,4562
13714,2,4562
13715,1,4562
13716,3,4562
13717,2,4563
13718,5,4563
13719,2,4563
13720,1,4564
13721,4,4564
13722,3,4564
13723,5,4565
13724,4,4565
13725,4,4565
13726,4,4566
13727,4,4566
13728,5,4566
13729,5,4567
13730,1,4567
13731,3,4567
13732,4,4568
13733,5,4569
13734,2,4569
13735,4,4569
13736,3,4570
13737,2,4570
13738,5,4570
13739,1,4571
13740,3,4571
13741,5,4571
13742,3,4572
13743,4,4572
13744,3,4572
13745,1,4573
13746,1,4573
13747,3,4573
13748,5,4573
13749,4,4574
13750,2,4575
13751,1,4575
13752,5,4575
13753,1,4575
13754,1,4575
13755,4,4576
13756,4,4576
13757,5,4576
13758,3,4576
13759,3,4577
13760,3,4577
13761,5,4577
13762,3,4577
13763,5,4577
13764,1,4578
13765,3,4578
13766,4,4578
13767,5,4578
13768,2,4579
13769,1,4579
13770,5,4579
13771,2,4579
13772,4,4579
13773,4,4580
13774,4,4580
13775,2,4580
13776,4,4580
13777,5,4580
13778,2,4581
13779,4,4581
13780,3,4581
13781,1,4581
13782,4,4581
13783,2,4582
13784,3,4583
13785,5,4583
13786,2,4583
13787,4,4583
13788,4,4584
13789,1,4584
13790,3,4585
13791,3,4585
13792,5,4585
13793,4,4585
13794,5,4586
13795,1,4586
13796,1,4586
13797,2,4587
13798,1,4587
13799,3,4588
13800,4,4588
13801,1,4588
13802,2,4589
13803,3,4589
13804,4,4589
13805,2,4590
13806,5,4591
13807,1,4591
13808,3,4591
13809,5,4591
13810,2,4592
13811,5,4592
13812,1,4592
13813,2,4592
13814,4,4592
13815,3,4593
13816,2,4593
13817,4,4593
13818,3,4593
13819,4,4593
13820,2,4594
13821,4,4594
13822,2,4594
13823,1,4594
13824,3,4595
13825,3,4595
13826,3,4595
13827,3,4595
13828,4,4595
13829,1,4596
13830,4,4596
13831,2,4596
13832,5,4596
13833,4,4597
13834,4,4598
13835,4,4599
13836,4,4599
13837,3,4599
13838,1,4599
13839,4,4600
13840,5,4600
13841,4,4600
13842,3,4601
13843,3,4601
13844,4,4601
13845,3,4601
13846,4,4601
13847,2,4602
13848,1,4602
13849,1,4602
13850,2,4602
13851,2,4603
13852,5,4603
13853,1,4603
13854,3,4603
13855,5,4603
13856,1,4604
13857,5,4604
13858,4,4605
13859,4,4605
13860,5,4605
13861,1,4606
13862,1,4606
13863,5,4606
13864,1,4607
13865,4,4607
13866,4,4608
13867,5,4609
13868,3,4609
13869,1,4609
13870,2,4610
13871,5,4610
13872,3,4610
13873,5,4610
13874,3,4610
13875,3,4611
13876,1,4611
13877,2,4611
13878,5,4611
13879,4,4612
13880,1,4612
13881,2,4613
13882,2,4613
13883,5,4613
13884,2,4613
13885,1,4613
13886,4,4614
13887,4,4614
13888,4,4615
13889,2,4615
13890,5,4615
13891,5,4615
13892,1,4616
13893,5,4616
13894,4,4617
13895,2,4617
13896,3,4618
13897,3,4618
13898,3,4618
13899,3,4619
13900,3,4620
13901,5,4621
13902,5,4621
13903,5,4621
13904,3,4621
13905,2,4622
13906,4,4623
13907,3,4624
13908,5,4625
13909,2,4625
13910,5,4626
13911,4,4626
13912,1,4626
13913,2,4627
13914,3,4627
13915,4,4627
13916,1,4627
13917,3,4627
13918,4,4628
13919,2,4628
13920,2,4629
13921,5,4629
13922,5,4630
13923,3,4630
13924,5,4630
13925,3,4631
13926,5,4632
13927,4,4632
13928,1,4632
13929,3,4633
13930,2,4633
13931,2,4633
13932,3,4633
13933,3,4634
13934,5,4634
13935,5,4634
13936,3,4634
13937,2,4634
13938,1,4635
13939,1,4635
13940,2,4635
13941,3,4635
13942,5,4636
13943,3,4636
13944,2,4637
13945,3,4637
13946,1,4637
13947,3,4638
13948,1,4638
13949,3,4639
13950,4,4639
13951,5,4639
13952,2,4639
13953,2,4640
13954,2,4641
13955,2,4641
13956,5,4642
13957,2,4642
13958,5,4642
13959,2,4642
13960,5,4642
13961,3,4643
13962,3,4643
13963,2,4643
13964,5,4643
13965,3,4644
13966,1,4644
13967,1,4645
13968,2,4645
13969,4,4646
13970,5,4647
13971,3,4647
13972,1,4647
13973,1,4647
13974,5,4648
13975,2,4648
13976,4,4648
13977,5,4648
13978,3,4648
13979,3,4649
13980,5,4649
13981,3,4649
13982,1,4649
13983,4,4650
13984,2,4650
13985,1,4650
13986,4,4651
13987,3,4651
13988,2,4652
13989,4,4652
13990,3,4652
13991,3,4652
13992,3,4653
13993,3,4654
13994,2,4654
13995,1,4655
13996,1,4655
13997,5,4655
13998,2,4656
13999,1,4657
14000,3,4657
14001,2,4657
14002,3,4657
14003,5,4658
14004,1,4658
14005,2,4658
14006,3,4659
14007,2,4659
14008,1,4659
14009,3,4659
14010,2,4659
14011,4,4660
14012,4,4661
14013,2,4661
14014,4,4661
14015,4,4661
14016,5,4662
14017,3,4662
14018,3,4662
14019,1,4663
14020,2,4664
14021,3,4664
14022,3,4664
14023,1,4665
14024,1,4665
14025,4,4665
14026,4,4665
14027,5,4666
14028,4,4666
14029,4,4666
14030,5,4667
14031,3,4667
14032,4,4667
14033,3,4668
14034,1,4668
14035,1,4668
14036,1,4669
14037,2,4669
14038,5,4669
14039,3,4670
14040,3,4671
14041,3,4671
14042,1,4671
14043,5,4672
14044,2,4673
14045,4,4674
14046,1,4674
14047,1,4674
14048,5,4674
14049,2,4675
14050,2,4676
14051,5,4676
14052,2,4676
14053,3,4676
14054,3,4676
14055,2,4677
14056,5,4677
14057,3,4677
14058,1,4678
14059,3,4678
14060,5,4678
14061,4,4679
14062,1,4679
14063,5,4679
14064,5,4680
14065,2,4681
14066,5,4682
14067,3,4682
14068,1,4683
14069,1,4683
14070,2,4683
14071,3,4683
14072,4,4683
14073,2,4684
14074,3,4684
14075,3,4685
14076,1,4685
14077,4,4685
14078,3,4685
14079,2,4685
14080,1,4686
14081,3,4686
14082,4,4686
14083,1,4687
14084,5,4687
14085,1,4687
14086,4,4687
14087,4,4687
14088,3,4688
14089,3,4688
