ID,MenuItemID,OrderID
18796,1,6290
18797,4,6290
18798,3,6290
18799,4,6290
18800,1,6291
18801,4,6292
18802,1,6292
18803,4,6292
18804,3,6292
18805,5,6293
18806,2,6293
18807,5,6293
18808,2,6294
18809,2,6294
18810,4,6294
18811,5,6294
18812,5,6295
18813,2,6295
18814,5,6295
18815,3,6295
18816,4,6296
18817,5,6296
18818,2,6297
18819,4,6297
18820,5,6297
18821,4,6297
18822,4,6297
18823,2,6298
18824,3,6298
18825,3,6299
18826,3,6300
18827,1,6300
18828,4,6300
18829,1,6300
18830,1,6301
18831,1,6301
18832,5,6301
18833,4,6301
18834,2,6302
18835,4,6302
18836,1,6302
18837,5,6302
18838,5,6303
18839,2,6303
18840,1,6304
18841,1,6304
18842,3,6304
18843,5,6304
18844,3,6305
18845,1,6305
18846,2,6305
18847,5,6305
18848,1,6306
18849,3,6306
18850,3,6306
18851,1,6306
18852,4,6306
18853,1,6307
18854,3,6307
18855,3,6307
18856,2,6308
18857,2,6309
18858,4,6309
18859,1,6309
18860,5,6309
18861,1,6310
18862,1,6310
18863,2,6311
18864,1,6312
18865,4,6313
18866,2,6313
18867,2,6313
18868,2,6313
18869,3,6313
18870,2,6314
18871,3,6314
18872,4,6314
18873,1,6315
18874,4,6315
18875,1,6316
18876,2,6316
18877,3,6317
18878,2,6317
18879,4,6317
18880,3,6317
18881,1,6317
18882,4,6318
18883,3,6318
18884,1,6318
18885,1,6319
18886,1,6319
18887,5,6320
18888,1,6320
18889,1,6320
18890,1,6320
18891,2,6320
18892,1,6321
18893,2,6321
18894,4,6321
18895,4,6321
18896,3,6322
18897,4,6322
18898,2,6322
18899,3,6322
18900,2,6323
18901,3,6324
18902,1,6324
18903,1,6324
18904,5,6324
18905,1,6324
18906,3,6325
18907,3,6325
18908,1,6325
18909,4,6325
18910,3,6326
18911,2,6327
18912,2,6327
18913,4,6327
18914,3,6328
18915,3,6328
18916,4,6328
18917,5,6329
18918,3,6329
18919,4,6329
18920,1,6330
18921,2,6331
18922,5,6332
18923,4,6332
18924,5,6332
18925,1,6332
18926,2,6332
18927,5,6333
18928,4,6333
18929,3,6333
18930,5,6333
18931,2,6334
18932,4,6334
18933,1,6334
18934,3,6335
18935,2,6336
18936,5,6336
18937,5,6337
18938,4,6338
18939,1,6338
18940,4,6338
18941,1,6338
18942,2,6338
18943,2,6339
18944,2,6339
18945,5,6339
18946,1,6339
18947,2,6339
18948,2,6340
18949,1,6340
18950,3,6340
18951,3,6341
18952,4,6342
18953,1,6342
18954,1,6342
18955,5,6342
18956,3,6342
18957,4,6343
18958,4,6344
18959,4,6344
18960,2,6345
18961,5,6345
18962,5,6345
18963,3,6346
18964,1,6346
18965,4,6347
18966,4,6347
18967,5,6347
18968,2,6347
18969,3,6347
18970,5,6348
18971,2,6349
18972,5,6349
18973,5,6349
18974,1,6349
18975,1,6349
18976,4,6350
18977,4,6350
18978,3,6350
18979,3,6350
18980,4,6350
18981,1,6351
18982,3,6351
18983,5,6352
18984,4,6353
18985,5,6353
18986,2,6353
18987,4,6353
18988,3,6354
18989,5,6354
18990,4,6355
18991,4,6355
18992,3,6355
18993,5,6355
18994,3,6355
18995,3,6356
18996,2,6356
18997,5,6356
18998,4,6356
18999,4,6357
19000,2,6357
19001,5,6357
19002,4,6357
19003,3,6357
19004,5,6358
19005,2,6358
19006,1,6358
19007,2,6359
19008,3,6359
19009,3,6359
19010,2,6360
19011,3,6360
19012,3,6361
19013,5,6361
19014,3,6361
19015,5,6362
19016,3,6363
19017,5,6363
19018,5,6363
19019,4,6363
19020,2,6364
19021,5,6364
19022,3,6364
19023,3,6365
19024,3,6366
19025,5,6367
19026,4,6367
19027,3,6367
19028,4,6367
19029,4,6368
19030,3,6368
19031,4,6368
19032,2,6368
19033,4,6369
19034,5,6369
19035,1,6369
19036,1,6369
19037,4,6370
19038,3,6370
19039,1,6371
19040,4,6372
19041,3,6372
19042,4,6372
19043,2,6372
19044,1,6373
19045,2,6373
19046,4,6373
19047,1,6373
19048,3,6373
19049,2,6374
19050,4,6374
19051,4,6375
19052,5,6375
19053,3,6375
19054,4,6375
19055,2,6376
19056,3,6376
19057,2,6376
19058,2,6376
19059,4,6377
19060,1,6378
19061,3,6378
19062,1,6379
19063,3,6379
19064,3,6379
19065,1,6380
19066,4,6380
19067,3,6380
19068,5,6380
19069,1,6381
19070,4,6381
19071,5,6381
19072,3,6382
19073,5,6382
19074,1,6383
19075,4,6383
19076,3,6383
19077,3,6383
19078,5,6384
19079,4,6384
19080,3,6385
19081,3,6385
19082,1,6385
19083,3,6385
19084,4,6386
19085,3,6386
19086,1,6386
19087,4,6386
19088,5,6386
19089,2,6387
19090,1,6387
19091,1,6387
19092,3,6388
19093,5,6388
19094,1,6388
19095,1,6389
19096,1,6389
19097,2,6389
19098,5,6389
19099,3,6389
19100,1,6390
19101,2,6390
19102,4,6390
19103,4,6391
19104,5,6391
19105,2,6391
19106,1,6391
19107,5,6391
19108,2,6392
19109,1,6393
19110,3,6393
19111,2,6393
19112,2,6394
19113,4,6394
19114,4,6394
19115,2,6394
19116,4,6395
19117,1,6395
19118,5,6395
19119,3,6396
19120,4,6396
19121,2,6396
19122,1,6396
19123,5,6396
19124,3,6397
19125,3,6397
19126,3,6397
19127,4,6397
19128,3,6398
19129,4,6398
19130,5,6398
19131,1,6398
19132,4,6398
19133,5,6399
19134,2,6399
19135,3,6399
19136,2,6400
19137,1,6400
19138,2,6400
19139,1,6400
19140,5,6401
19141,4,6401
19142,1,6401
19143,5,6401
19144,2,6401
19145,1,6402
19146,2,6402
19147,1,6402
19148,3,6403
19149,2,6403
19150,2,6404
19151,2,6404
19152,1,6404
19153,3,6405
19154,1,6406
19155,2,6406
19156,5,6406
19157,1,6406
19158,1,6407
19159,2,6407
19160,5,6408
19161,5,6409
19162,5,6409
19163,4,6409
19164,3,6410
19165,4,6410
19166,4,6411
19167,5,6411
19168,3,6411
19169,5,6411
19170,2,6411
19171,1,6412
19172,5,6413
19173,3,6414
19174,2,6414
19175,1,6415
19176,5,6415
19177,3,6416
19178,4,6416
19179,4,6416
19180,1,6417
19181,2,6417
19182,4,6417
19183,2,6417
19184,5,6417
19185,3,6418
19186,3,6418
19187,1,6418
19188,5,6419
19189,2,6420
19190,3,6421
19191,1,6421
19192,3,6422
19193,2,6422
19194,1,6423
19195,1,6423
19196,4,6423
19197,3,6423
19198,2,6423
19199,5,6424
19200,5,6425
19201,2,6425
19202,2,6425
19203,5,6425
19204,2,6426
19205,4,6426
19206,2,6426
19207,1,6427
19208,4,6427
19209,3,6427
19210,3,6427
19211,5,6428
19212,2,6428
19213,3,6428
19214,4,6428
19215,2,6429
19216,1,6429
19217,2,6429
19218,2,6429
19219,1,6430
19220,4,6430
19221,5,6431
19222,1,6431
19223,2,6432
19224,3,6432
19225,2,6433
19226,2,6433
19227,2,6433
19228,4,6434
19229,5,6434
19230,1,6435
19231,5,6435
19232,3,6435
19233,2,6435
19234,3,6435
19235,1,6436
19236,3,6437
19237,3,6437
19238,1,6438
19239,1,6438
19240,2,6438
19241,5,6438
19242,4,6439
19243,5,6439
19244,3,6439
19245,4,6439
19246,4,6439
19247,2,6440
19248,4,6441
19249,3,6441
19250,3,6441
19251,2,6441
19252,1,6441
19253,5,6442
19254,2,6443
19255,3,6444
19256,3,6444
19257,3,6444
19258,2,6445
19259,4,6445
19260,1,6445
19261,4,6445
19262,3,6446
19263,5,6447
19264,3,6447
19265,3,6447
19266,5,6447
19267,4,6447
19268,1,6448
19269,4,6448
19270,4,6449
19271,4,6450
19272,2,6450
19273,5,6450
19274,2,6451
19275,4,6451
19276,4,6451
19277,2,6451
19278,4,6451
19279,4,6452
19280,5,6452
19281,3,6452
19282,5,6452
19283,4,6452
19284,4,6453
19285,5,6454
19286,2,6454
19287,5,6454
19288,1,6455
19289,5,6456
19290,3,6456
19291,4,6456
19292,4,6456
19293,3,6457
19294,5,6458
19295,4,6458
19296,5,6458
19297,3,6458
19298,1,6458
19299,3,6459
19300,2,6459
19301,2,6460
19302,1,6461
19303,3,6461
19304,3,6462
19305,2,6462
19306,4,6462
19307,4,6462
19308,5,6462
19309,5,6463
19310,4,6463
19311,3,6463
19312,4,6463
19313,2,6463
19314,5,6464
19315,3,6464
19316,5,6465
19317,1,6466
19318,2,6466
19319,3,6466
19320,4,6466
19321,3,6466
19322,5,6467
19323,5,6468
19324,1,6469
19325,2,6469
19326,2,6469
19327,3,6470
19328,5,6470
19329,5,6470
19330,3,6471
19331,4,6472
19332,4,6473
19333,3,6473
19334,3,6474
19335,5,6474
19336,5,6474
19337,2,6474
19338,2,6475
19339,1,6475
19340,1,6475
19341,5,6475
19342,3,6475
19343,1,6476
19344,1,6476
19345,1,6477
19346,4,6477
19347,5,6477
19348,2,6478
19349,1,6478
19350,4,6478
19351,3,6478
19352,1,6479
19353,2,6479
19354,5,6479
19355,4,6479
19356,1,6479
19357,3,6480
19358,2,6480
19359,2,6480
19360,3,6480
19361,4,6480
19362,2,6481
19363,4,6482
19364,1,6482
19365,2,6482
19366,5,6483
19367,5,6484
19368,3,6484
19369,1,6484
19370,5,6485
19371,2,6485
19372,3,6485
19373,5,6486
19374,3,6486
19375,3,6487
19376,5,6487
19377,5,6487
19378,2,6488
19379,3,6489
19380,4,6490
19381,1,6490
19382,4,6490
19383,3,6491
19384,3,6491
19385,1,6491
19386,2,6492
19387,3,6493
19388,1,6493
19389,4,6493
19390,3,6494
19391,3,6494
19392,2,6494
19393,2,6494
19394,3,6494
19395,3,6495
19396,4,6495
19397,1,6496
19398,1,6496
19399,3,6496
19400,5,6496
19401,5,6496
19402,5,6497
19403,1,6497
19404,2,6497
19405,1,6498
19406,2,6498
19407,3,6498
19408,4,6499
19409,3,6499
19410,2,6499
19411,1,6500
19412,1,6500
19413,3,6500
19414,4,6500
19415,3,6500
19416,1,6501
19417,2,6501
19418,5,6501
19419,3,6501
19420,1,6501
19421,4,6502
19422,3,6503
19423,5,6504
19424,2,6504
19425,3,6505
19426,4,6505
19427,5,6506
19428,1,6507
19429,3,6507
19430,5,6507
19431,1,6507
19432,1,6508
19433,5,6508
19434,5,6508
19435,2,6508
19436,4,6508
19437,4,6509
19438,5,6509
19439,1,6510
19440,2,6510
19441,4,6511
19442,2,6511
19443,5,6512
19444,2,6513
19445,4,6513
19446,2,6513
19447,5,6513
19448,3,6513
19449,1,6514
19450,4,6514
19451,3,6514
19452,3,6515
19453,3,6516
19454,1,6516
19455,2,6517
19456,1,6518
19457,2,6518
19458,1,6518
19459,5,6519
19460,2,6519
19461,2,6519
19462,1,6519
19463,4,6520
19464,4,6520
19465,1,6520
19466,1,6521
19467,4,6521
19468,1,6521
19469,5,6522
19470,1,6522
19471,2,6523
19472,1,6523
19473,1,6523
19474,3,6524
19475,2,6524
19476,1,6524
19477,5,6524
19478,4,6525
19479,5,6526
19480,3,6526
19481,5,6526
19482,2,6526
19483,1,6526
19484,1,6527
19485,3,6527
19486,1,6527
19487,5,6527
19488,5,6528
19489,1,6529
19490,2,6529
19491,1,6530
19492,1,6530
19493,1,6531
19494,3,6532
19495,5,6533
19496,4,6533
19497,1,6533
19498,2,6534
19499,5,6535
19500,2,6536
19501,3,6536
19502,2,6536
19503,2,6536
19504,2,6537
19505,5,6537
19506,1,6537
19507,3,6537
19508,3,6538
19509,5,6538
19510,2,6539
19511,3,6539
19512,5,6539
19513,3,6539
19514,5,6540
19515,2,6541
19516,2,6541
19517,5,6542
19518,4,6542
19519,5,6543
19520,4,6543
19521,2,6543
19522,4,6544
19523,4,6544
19524,1,6544
19525,1,6544
19526,4,6545
19527,4,6546
19528,3,6547
19529,1,6548
19530,2,6548
19531,1,6548
19532,5,6549
19533,1,6549
19534,3,6550
19535,4,6551
19536,4,6551
19537,5,6551
19538,3,6552
19539,4,6552
19540,4,6552
19541,1,6553
19542,1,6553
19543,1,6553
19544,2,6553
19545,5,6554
19546,2,6554
19547,3,6554
19548,1,6554
19549,3,6554
19550,5,6555
19551,5,6555
19552,1,6556
19553,1,6556
19554,1,6556
19555,5,6556
19556,2,6557
19557,1,6557
19558,4,6557
19559,4,6557
19560,2,6558
19561,2,6558
19562,4,6559
19563,3,6559
19564,3,6559
19565,1,6559
19566,3,6560
19567,1,6561
19568,2,6562
19569,4,6562
19570,3,6562
19571,4,6563
19572,3,6564
19573,1,6564
19574,5,6565
19575,3,6566
19576,2,6566
19577,1,6567
19578,4,6567
19579,1,6568
19580,2,6568
19581,3,6568
19582,4,6568
19583,5,6569
19584,4,6569
19585,1,6569
19586,3,6569
19587,3,6570
19588,1,6570
19589,3,6571
19590,1,6571
19591,4,6571
19592,4,6572
19593,5,6572
19594,3,6572
19595,3,6573
19596,5,6573
19597,1,6574
19598,1,6574
19599,1,6574
19600,3,6574
19601,1,6574
19602,3,6575
19603,2,6575
19604,4,6575
19605,3,6575
19606,5,6576
19607,4,6576
19608,2,6576
19609,4,6576
19610,4,6577
19611,2,6577
19612,4,6577
19613,2,6577
19614,4,6577
19615,5,6578
19616,2,6578
19617,5,6578
19618,3,6578
19619,2,6579
19620,5,6579
19621,3,6579
19622,2,6580
19623,1,6580
19624,3,6580
19625,1,6581
19626,5,6581
19627,1,6581
19628,5,6581
19629,3,6581
19630,3,6582
19631,4,6582
19632,1,6582
19633,1,6583
19634,4,6583
19635,5,6583
19636,1,6583
19637,3,6584
19638,2,6584
19639,4,6584
19640,5,6584
19641,3,6585
19642,2,6585
19643,5,6585
19644,2,6585
19645,2,6585
19646,1,6586
19647,5,6586
19648,5,6587
19649,2,6587
19650,3,6588
19651,4,6588
19652,1,6589
19653,1,6589
19654,1,6589
19655,5,6590
19656,5,6590
19657,4,6591
19658,3,6591
19659,5,6592
19660,4,6592
19661,3,6592
19662,4,6593
19663,2,6593
19664,5,6593
19665,1,6593
19666,4,6593
19667,3,6594
19668,1,6594
19669,2,6595
19670,5,6595
19671,1,6595
19672,4,6595
19673,5,6595
19674,5,6596
19675,5,6597
19676,2,6597
19677,5,6597
19678,2,6598
19679,1,6598
19680,5,6598
19681,3,6598
19682,3,6599
19683,1,6600
19684,4,6600
19685,5,6601
19686,3,6601
19687,1,6601
19688,1,6602
19689,4,6602
19690,3,6602
19691,2,6602
19692,5,6603
19693,2,6603
19694,1,6603
19695,4,6603
19696,3,6603
19697,1,6604
19698,4,6605
19699,5,6605
19700,5,6605
19701,5,6605
19702,2,6606
19703,3,6606
19704,1,6606
19705,1,6606
19706,3,6606
19707,4,6607
19708,5,6607
19709,1,6607
19710,4,6607
19711,1,6608
19712,3,6608
19713,4,6608
19714,2,6608
19715,3,6609
19716,5,6609
19717,5,6610
19718,2,6610
19719,5,6610
19720,2,6610
19721,5,6610
19722,2,6611
19723,2,6611
19724,3,6611
19725,4,6611
19726,5,6612
19727,3,6612
19728,1,6612
19729,2,6612
19730,5,6612
19731,2,6613
19732,1,6613
19733,1,6613
19734,1,6614
19735,4,6614
19736,1,6614
19737,5,6614
19738,1,6615
19739,3,6615
19740,4,6615
19741,2,6615
19742,3,6615
19743,1,6616
19744,1,6616
19745,4,6616
19746,5,6616
19747,1,6616
19748,1,6617
19749,5,6617
19750,4,6617
19751,5,6617
19752,1,6617
19753,3,6618
19754,3,6618
19755,4,6618
19756,3,6618
19757,1,6618
19758,2,6619
19759,4,6619
19760,2,6620
19761,4,6620
19762,4,6621
19763,1,6621
19764,1,6621
19765,3,6621
19766,3,6622
19767,5,6622
19768,5,6623
19769,5,6624
19770,2,6624
19771,1,6625
19772,2,6625
19773,2,6625
19774,5,6625
19775,3,6626
19776,2,6626
19777,2,6627
19778,5,6628
19779,3,6628
19780,5,6628
19781,3,6629
19782,5,6629
19783,4,6629
19784,1,6630
19785,4,6630
19786,3,6631
19787,1,6632
19788,5,6632
19789,3,6632
19790,4,6632
19791,2,6632
19792,3,6633
19793,4,6633
19794,3,6633
19795,3,6633
19796,5,6633
19797,1,6634
19798,2,6634
19799,3,6635
19800,1,6635
19801,4,6635
19802,5,6635
19803,5,6635
19804,4,6636
19805,5,6636
19806,3,6636
19807,3,6636
19808,2,6636
19809,1,6637
19810,5,6637
19811,2,6637
19812,1,6638
19813,2,6638
19814,5,6638
19815,1,6638
19816,5,6639
19817,3,6639
19818,3,6640
19819,5,6640
19820,3,6640
19821,1,6640
19822,3,6640
19823,4,6641
19824,4,6642
19825,1,6642
19826,1,6642
19827,5,6643
19828,3,6643
19829,1,6643
19830,2,6644
19831,3,6644
19832,2,6644
19833,3,6644
19834,3,6644
19835,3,6645
19836,4,6645
19837,3,6645
19838,5,6646
19839,1,6646
19840,4,6646
19841,5,6646
19842,4,6647
19843,5,6648
19844,4,6648
19845,4,6648
19846,3,6648
19847,5,6649
19848,2,6649
19849,3,6650
19850,1,6650
19851,5,6650
19852,3,6650
19853,1,6651
19854,1,6651
19855,3,6652
19856,3,6652
19857,4,6652
19858,5,6652
19859,1,6653
19860,1,6653
19861,5,6653
19862,5,6653
19863,2,6654
19864,1,6654
19865,5,6654
19866,1,6655
19867,2,6655
19868,2,6655
19869,4,6655
19870,4,6656
19871,3,6656
19872,5,6656
19873,2,6656
19874,5,6656
19875,5,6657
19876,2,6657
19877,4,6658
19878,3,6658
19879,2,6658
19880,2,6658
19881,2,6659
19882,1,6659
19883,5,6660
19884,1,6660
19885,2,6660
19886,3,6660
19887,3,6661
19888,3,6661
19889,1,6662
19890,4,6662
19891,1,6662
19892,1,6662
19893,3,6662
19894,3,6663
19895,1,6663
19896,4,6664
19897,3,6664
19898,4,6665
19899,2,6665
19900,1,6665
19901,2,6665
19902,4,6665
19903,1,6666
19904,3,6667
19905,2,6667
19906,4,6668
19907,4,6668
19908,1,6668
19909,5,6668
19910,5,6669
19911,4,6669
19912,2,6670
19913,2,6670
19914,3,6670
19915,1,6670
19916,2,6670
19917,4,6671
19918,3,6671
19919,3,6671
19920,2,6671
19921,1,6672
19922,3,6672
19923,5,6673
19924,3,6673
19925,3,6673
19926,3,6673
19927,4,6673
19928,5,6674
19929,1,6674
19930,2,6674
19931,4,6675
19932,5,6676
19933,2,6676
19934,3,6676
19935,3,6676
19936,5,6676
19937,4,6677
19938,4,6678
19939,3,6679
19940,1,6679
19941,2,6679
19942,4,6679
19943,4,6679
19944,3,6680
19945,4,6680
19946,1,6680
19947,3,6681
19948,2,6681
19949,3,6681
19950,3,6682
19951,2,6682
19952,2,6683
19953,4,6684
19954,3,6684
19955,2,6684
19956,1,6684
19957,5,6684
19958,2,6685
19959,5,6686
19960,4,6686
19961,5,6686
19962,4,6687
19963,3,6687
19964,4,6688
19965,3,6688
19966,3,6688
19967,3,6688
19968,2,6688
19969,2,6689
19970,3,6689
19971,5,6689
19972,3,6690
19973,4,6690
19974,3,6691
19975,5,6691
19976,3,6692
19977,3,6692
19978,3,6692
19979,5,6692
19980,5,6692
19981,4,6693
19982,4,6693
19983,4,6694
19984,4,6694
19985,5,6694
19986,3,6695
19987,2,6695
19988,2,6696
19989,1,6697
19990,5,6697
19991,2,6698
19992,2,6698
19993,4,6698
19994,4,6699
19995,2,6699
19996,4,6700
19997,4,6700
19998,3,6700
19999,1,6700
20000,4,6701
20001,2,6702
20002,1,6702
20003,3,6702
20004,2,6702
20005,5,6703
20006,3,6703
20007,1,6703
20008,4,6703
20009,4,6703
20010,1,6704
20011,5,6704
20012,1,6704
20013,5,6704
20014,5,6705
20015,5,6705
20016,4,6705
20017,1,6705
20018,5,6705
20019,3,6706
20020,4,6707
20021,5,6707
20022,1,6707
20023,3,6707
20024,4,6708
20025,2,6708
20026,1,6708
20027,3,6709
20028,2,6709
20029,3,6709
20030,1,6710
20031,4,6710
20032,3,6710
20033,3,6711
20034,4,6712
20035,1,6712
20036,2,6712
20037,4,6712
20038,5,6712
20039,3,6713
20040,4,6713
20041,4,6713
20042,3,6713
20043,5,6713
20044,3,6714
20045,4,6715
20046,2,6715
20047,5,6715
20048,4,6716
20049,1,6716
20050,4,6716
20051,3,6717
20052,2,6718
20053,2,6719
20054,2,6719
20055,4,6719
20056,2,6719
20057,2,6720
20058,1,6720
20059,3,6720
20060,5,6720
20061,3,6720
20062,3,6721
20063,1,6721
20064,2,6721
20065,5,6721
20066,2,6721
20067,3,6722
20068,3,6722
20069,5,6722
20070,1,6722
20071,1,6723
20072,4,6724
20073,3,6724
20074,2,6724
20075,4,6725
20076,3,6725
20077,4,6725
20078,2,6725
20079,4,6725
20080,2,6726
20081,5,6726
20082,5,6726
20083,5,6726
20084,3,6727
20085,1,6727
20086,2,6727
20087,5,6728
20088,3,6729
20089,3,6729
20090,3,6729
20091,4,6729
20092,1,6729
20093,4,6730
20094,2,6730
20095,5,6730
20096,3,6730
20097,3,6731
20098,2,6731
20099,1,6731
20100,4,6732
20101,2,6732
20102,2,6732
20103,4,6733
20104,5,6733
20105,5,6734
20106,2,6735
20107,4,6736
20108,5,6736
20109,5,6736
20110,5,6737
20111,2,6737
20112,5,6738
20113,5,6738
20114,2,6738
20115,1,6738
20116,1,6738
20117,1,6739
20118,4,6739
20119,3,6739
20120,3,6740
20121,1,6740
20122,4,6740
20123,2,6740
20124,4,6741
20125,5,6741
20126,5,6741
20127,5,6741
20128,3,6741
20129,2,6742
20130,2,6743
20131,5,6743
20132,1,6743
20133,1,6744
20134,3,6744
20135,4,6745
20136,4,6745
20137,5,6745
20138,1,6745
20139,4,6745
20140,5,6746
20141,2,6747
20142,4,6747
20143,2,6748
20144,3,6748
20145,4,6748
20146,5,6749
20147,3,6750
20148,1,6750
20149,2,6750
20150,1,6750
20151,5,6751
20152,3,6751
20153,2,6752
20154,4,6752
20155,2,6752
20156,2,6752
20157,4,6752
20158,4,6753
20159,5,6753
20160,5,6754
20161,2,6755
20162,4,6755
20163,5,6755
20164,2,6755
20165,2,6755
20166,5,6756
20167,4,6757
20168,1,6757
20169,1,6757
20170,1,6757
20171,2,6757
20172,3,6758
20173,2,6759
20174,4,6759
20175,2,6759
20176,3,6759
20177,2,6760
20178,1,6761
20179,5,6761
20180,5,6761
20181,5,6762
20182,4,6762
20183,4,6763
20184,2,6763
20185,4,6763
20186,3,6763
20187,2,6764
20188,3,6764
20189,4,6765
20190,2,6765
20191,2,6765
20192,5,6766
20193,1,6766
20194,2,6766
20195,2,6766
20196,2,6767
20197,3,6767
20198,1,6768
20199,5,6769
20200,2,6769
20201,2,6770
20202,3,6770
20203,5,6770
20204,3,6770
20205,1,6770
20206,1,6771
20207,4,6771
20208,4,6772
20209,5,6772
20210,2,6772
20211,4,6772
20212,2,6773
20213,3,6773
20214,4,6773
20215,3,6774
20216,4,6774
20217,3,6774
20218,2,6774
20219,2,6774
20220,3,6775
20221,5,6775
20222,1,6775
20223,3,6775
20224,1,6775
20225,3,6776
20226,3,6776
20227,4,6777
20228,4,6777
20229,5,6778
20230,1,6778
20231,5,6779
20232,5,6780
20233,3,6780
20234,2,6780
20235,1,6780
20236,1,6780
20237,1,6781
20238,5,6781
20239,4,6781
20240,3,6782
20241,4,6782
20242,3,6783
20243,1,6783
20244,5,6784
20245,5,6784
20246,5,6784
20247,3,6784
20248,4,6784
20249,4,6785
20250,1,6785
20251,3,6786
20252,4,6786
20253,1,6786
20254,1,6786
20255,2,6786
20256,4,6787
20257,4,6788
20258,3,6789
20259,1,6789
20260,4,6789
20261,4,6790
20262,2,6790
